X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/04/12 23:00:00+00,Tue 13 Apr 2021,11458,8571,1,805373,346659,167,805540,346826,17.1067298632145,7.36531853357902,1
-7.6926,53.28823,2021/04/13 23:00:00+00,Wed 14 Apr 2021,20312,6569,2,825685,353228,169,825854,353397,17.5381250893254,7.50486259337889,2
-7.6926,53.28823,2021/04/14 23:00:00+00,Thu 15 Apr 2021,27085,10770,1,852770,363998,170,852940,364168,18.1133328817069,7.7335993257034,3
-7.6926,53.28823,2021/04/15 23:00:00+00,Fri 16 Apr 2021,27923,9808,1,880693,373806,171,880864,373977,18.7063367358922,7.94190668874964,4
-7.6926,53.28823,2021/04/16 23:00:00+00,Sat 17 Apr 2021,15819,4529,1,896512,378335,172,896684,378507,19.0422958024017,8.03810735697265,5
-7.6926,53.28823,2021/04/17 23:00:00+00,Sun 18 Apr 2021,1043,464,0,897555,378799,172,897727,378971,19.0644453160787,8.04796102365156,6
-7.6926,53.28823,2021/04/18 23:00:00+00,Mon 19 Apr 2021,6711,2226,0,904266,381025,172,904438,381197,19.2069624649627,8.09523314008962,7
-7.6926,53.28823,2021/04/19 23:00:00+00,Tue 20 Apr 2021,15033,7276,1,919299,388301,173,919472,388474,19.5262297598997,8.24977006341387,8
-7.6926,53.28823,2021/04/20 23:00:00+00,Wed 21 Apr 2021,26655,9836,2,945954,398137,175,946129,398312,20.0923271578734,8.45869328062754,9
-7.6926,53.28823,2021/04/21 23:00:00+00,Thu 22 Apr 2021,31576,12155,1,977530,410292,176,977706,410468,20.7629074008045,8.71684235853458,10
-7.6926,53.28823,2021/04/22 23:00:00+00,Fri 23 Apr 2021,33539,12346,1,1011069,422638,177,1011246,422815,21.4751745999656,8.97904757940643,11
-7.6926,53.28823,2021/04/23 23:00:00+00,Sat 24 Apr 2021,23648,6976,1,1034717,429614,178,1034895,429792,21.9773930553311,9.12721359755034,12
-7.6926,53.28823,2021/04/24 23:00:00+00,Sun 25 Apr 2021,9711,279,2,1044428,429893,180,1044608,430073,22.1836617287196,9.13318101206925,13
-7.6926,53.28823,2021/04/25 23:00:00+00,Mon 26 Apr 2021,15525,3026,1,1059953,432919,181,1060134,433100,22.5133773081524,9.1974634453388,14
