X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/11/11 00:00:00+00,Thu 11 Nov 2021,1387,1098,2,3632153,3565176,240538,3872691,3805714,82.2418238457459,80.8194767915357,1
-7.6926,53.28823,2021/11/12 00:00:00+00,Fri 12 Nov 2021,1145,1133,6,3633298,3566309,240544,3873842,3806853,82.2662668852878,80.8436649948704,2
-7.6926,53.28823,2021/11/13 00:00:00+00,Sat 13 Nov 2021,1399,1363,0,3634697,3567672,240544,3875241,3808216,82.2959765397788,80.8726101407397,3
-7.6926,53.28823,2021/11/14 00:00:00+00,Sun 14 Nov 2021,1646,1801,0,3636343,3569473,240544,3876887,3810017,82.3309315728682,80.9108568081723,4
-7.6926,53.28823,2021/11/15 00:00:00+00,Mon 15 Nov 2021,1244,579,1,3637587,3570052,240545,3878132,3810597,82.3573708293666,80.9231738915209,5
-7.6926,53.28823,2021/11/16 00:00:00+00,Tue 16 Nov 2021,1318,1060,5,3638905,3571112,240550,3879455,3811662,82.3854665212118,80.9457906049111,6
-7.6926,53.28823,2021/11/17 00:00:00+00,Wed 17 Nov 2021,1507,1097,0,3640412,3572209,240550,3880962,3812759,82.4174697015677,80.9690868815205,7
-7.6926,53.28823,2021/11/18 00:00:00+00,Thu 18 Nov 2021,1653,2489,5,3642065,3574698,240555,3882620,3815253,82.4526795708643,81.0220503399196,8
-7.6926,53.28823,2021/11/19 00:00:00+00,Fri 19 Nov 2021,1166,1534,0,3643231,3576232,240555,3883786,3816787,82.4774411556652,81.0546269017417,9
-7.6926,53.28823,2021/11/20 00:00:00+00,Sat 20 Nov 2021,1543,2928,12,3644774,3579160,240567,3885341,3819727,82.5104636808499,81.117061772509,10
-7.6926,53.28823,2021/11/21 00:00:00+00,Sun 21 Nov 2021,1785,2759,0,3646559,3581919,240567,3887126,3822486,82.5483705666729,81.1756528638174,11
-7.6926,53.28823,2021/11/22 00:00:00+00,Mon 22 Nov 2021,714,502,2,3647273,3582421,240569,3887842,3822990,82.5635757937033,81.1863559845204,12
-7.6926,53.28823,2021/11/23 00:00:00+00,Tue 23 Nov 2021,2155,1573,7,3649428,3583994,240576,3890004,3824570,82.6094887837029,81.2199094184702,13
-7.6926,53.28823,2021/11/24 00:00:00+00,Wed 24 Nov 2021,1621,3126,2,3651049,3587120,240578,3891627,3827698,82.6439553807285,81.2863367231504,14
-7.6926,53.28823,2021/11/25 00:00:00+00,Thu 25 Nov 2021,988,1167,1,3652037,3588287,240579,3892616,3828866,82.664958131473,81.3111407806525,15
-7.6926,53.28823,2021/11/26 00:00:00+00,Fri 26 Nov 2021,1286,1090,12,3653323,3589377,240591,3893914,3829968,82.6925229145532,81.3345432390149,16
-7.6926,53.28823,2021/11/27 00:00:00+00,Sat 27 Nov 2021,1201,1553,6,3654524,3590930,240597,3895121,3831527,82.7181551897287,81.367650709602,17
-7.6926,53.28823,2021/11/28 00:00:00+00,Sun 28 Nov 2021,1963,2254,0,3656487,3593184,240597,3897084,3833781,82.7598421459587,81.4155174438569,18
-7.6926,53.28823,2021/11/29 00:00:00+00,Mon 29 Nov 2021,540,984,2,3657027,3594168,240599,3897626,3834767,82.7713522479845,81.4364564855496,19
-7.6926,53.28823,2021/11/30 00:00:00+00,Tue 30 Nov 2021,1950,1629,6,3658977,3595797,240605,3899582,3836402,82.8128905497603,81.4711779187824,20
-7.6926,53.28823,2021/12/01 00:00:00+00,Wed 01 Dec 2021,1078,1357,2,3660055,3597154,240607,3900662,3837761,82.8358258084095,81.5000381192493,21
-7.6926,53.28823,2021/12/02 00:00:00+00,Thu 02 Dec 2021,1772,1396,0,3661827,3598550,240607,3902434,3839157,82.8734566216746,81.5296840646885,22
-7.6926,53.28823,2021/12/03 00:00:00+00,Fri 03 Dec 2021,1045,1166,3,3662872,3599716,240610,3903482,3840326,82.8957123171046,81.5545093585412,23
-7.6926,53.28823,2021/12/04 00:00:00+00,Sat 04 Dec 2021,1204,1695,1,3664076,3601411,240611,3904687,3842022,82.9213021195789,81.5905262091606,24
-7.6926,53.28823,2021/12/05 00:00:00+00,Sun 05 Dec 2021,1345,1772,2,3665421,3603183,240613,3906034,3843796,82.9499074838386,81.628199495127,25
-7.6926,53.28823,2021/12/06 00:00:00+00,Mon 06 Dec 2021,933,1283,0,3666354,3604466,240613,3906967,3845079,82.9697209989494,81.6554457329482,26
-7.6926,53.28823,2021/12/07 00:00:00+00,Tue 07 Dec 2021,482,737,2,3666836,3605203,240615,3907451,3845818,82.9799993926404,81.6711393960424,27
-7.6926,53.28823,2021/12/08 00:00:00+00,Wed 08 Dec 2021,803,1502,1,3667639,3606705,240616,3908255,3847321,82.9970734185237,81.7030576309959,28
-7.6926,53.28823,2021/12/09 00:00:00+00,Thu 09 Dec 2021,798,1197,0,3668437,3607902,240616,3909053,3848518,83.0140200263033,81.7284775426654,29
-7.6926,53.28823,2021/12/10 00:00:00+00,Fri 10 Dec 2021,892,1598,1,3669329,3609500,240617,3909946,3850117,83.0329840873901,81.7624344672766,30
-7.6926,53.28823,2021/12/11 00:00:00+00,Sat 11 Dec 2021,639,836,1,3669968,3610336,240618,3910586,3850954,83.0465753517748,81.7802092927297,31
-7.6926,53.28823,2021/12/12 00:00:00+00,Sun 12 Dec 2021,689,1190,0,3670657,3611526,240618,3911275,3852144,83.061207197339,81.805480549945,32
-7.6926,53.28823,2021/12/13 00:00:00+00,Mon 13 Dec 2021,726,1054,1,3671383,3612580,240619,3912002,3853199,83.076646024226,81.8278848998292,33
-7.6926,53.28823,2021/12/14 00:00:00+00,Tue 14 Dec 2021,627,1190,1,3672010,3613770,240620,3912630,3854390,83.0899824524035,81.8531773933951,34
-7.6926,53.28823,2021/12/15 00:00:00+00,Wed 15 Dec 2021,796,1233,1,3672806,3615003,240621,3913427,3855624,83.1069078238326,81.8793830500369,35
-7.6926,53.28823,2021/12/16 00:00:00+00,Thu 16 Dec 2021,1057,1524,7,3673863,3616527,240628,3914491,3857155,83.1295033008722,81.9118959028072,36
-7.6926,53.28823,2021/12/17 00:00:00+00,Fri 17 Dec 2021,1213,2436,1,3675076,3618963,240629,3915705,3859592,83.1552842305019,81.9636488892221,37
-7.6926,53.28823,2021/12/18 00:00:00+00,Sat 18 Dec 2021,1258,1180,0,3676334,3620143,240629,3916963,3860772,83.1819995595581,81.9887077829314,38
-7.6926,53.28823,2021/12/19 00:00:00+00,Sun 19 Dec 2021,553,881,1,3676887,3621024,240630,3917517,3861654,83.1937644977911,82.0074382441615,39
-7.6926,53.28823,2021/12/20 00:00:00+00,Mon 20 Dec 2021,525,600,0,3677412,3621624,240630,3918042,3862254,83.2049135818567,82.0201800545222,40
-7.6926,53.28823,2021/12/21 00:00:00+00,Tue 21 Dec 2021,1446,1796,3,3678858,3623420,240633,3919491,3864053,83.2356850538777,82.0583842492536,41
-7.6926,53.28823,2021/12/22 00:00:00+00,Wed 22 Dec 2021,1207,1571,2,3680065,3624991,240635,3920700,3865626,83.2613598017544,82.0917890287491,42
-7.6926,53.28823,2021/12/23 00:00:00+00,Thu 23 Dec 2021,951,1355,0,3681016,3626346,240635,3921651,3866981,83.2815555711761,82.1205642838136,43
-7.6926,53.28823,2021/12/24 00:00:00+00,Fri 24 Dec 2021,104,147,0,3681120,3626493,240635,3921755,3867128,83.2837641516386,82.123686027352,44
-7.6926,53.28823,2021/12/25 00:00:00+00,Sat 25 Dec 2021,2,22,0,3681122,3626515,240635,3921757,3867150,83.2838066243398,82.1241532270652,45
-7.6926,53.28823,2021/12/26 00:00:00+00,Sun 26 Dec 2021,11,9,0,3681133,3626524,240635,3921768,3867159,83.2840402241964,82.1243443542206,46
-7.6926,53.28823,2021/12/27 00:00:00+00,Mon 27 Dec 2021,390,585,0,3681523,3627109,240635,3922158,3867744,83.2923224009308,82.1367676193223,47
-7.6926,53.28823,2021/12/28 00:00:00+00,Tue 28 Dec 2021,470,740,1,3681993,3627849,240636,3922629,3868485,83.3023247220639,82.1525037551177,48
-7.6926,53.28823,2021/12/29 00:00:00+00,Wed 29 Dec 2021,1076,1294,0,3683069,3629143,240636,3923705,3869779,83.3251750353107,82.1799835927955,49
-7.6926,53.28823,2021/12/30 00:00:00+00,Thu 30 Dec 2021,1067,1182,1,3684136,3630325,240637,3924773,3870962,83.3478554577527,82.2051061955566,50
-7.6926,53.28823,2021/12/31 00:00:00+00,Fri 31 Dec 2021,718,1671,0,3684854,3631996,240637,3925491,3872633,83.3631031574843,82.2405921374111,51
-7.6926,53.28823,2022/01/01 00:00:00+00,Sat 01 Jan 2022,68,96,0,3684922,3632092,240637,3925559,3872729,83.3645472293252,82.2426308270688,52
-7.6926,53.28823,2022/01/02 00:00:00+00,Sun 02 Jan 2022,272,624,0,3685194,3632716,240637,3925831,3873353,83.3703235166887,82.2558823098439,53
-7.6926,53.28823,2022/01/03 00:00:00+00,Mon 03 Jan 2022,3631,718,1,3688825,3633434,240638,3929463,3874072,83.4474539420719,82.2711512459261,54
-7.6926,53.28823,2022/01/04 00:00:00+00,Tue 04 Jan 2022,1191,773,0,3690016,3634207,240638,3930654,3874845,83.4727464356378,82.2875669449407,55
-7.6926,53.28823,2022/01/05 00:00:00+00,Wed 05 Jan 2022,2145,887,0,3692161,3635094,240638,3932799,3875732,83.5182984076772,82.3064035879239,56
-7.6926,53.28823,2022/01/06 00:00:00+00,Thu 06 Jan 2022,2463,1681,1,3694624,3636775,240639,3935263,3877414,83.5706247755583,82.342123129635,57
-7.6926,53.28823,2022/01/07 00:00:00+00,Fri 07 Jan 2022,4855,771,0,3699479,3637546,240639,3940118,3878185,83.6737272577267,82.3584963559484,58
-7.6926,53.28823,2022/01/08 00:00:00+00,Sat 08 Jan 2022,9792,733,1,3709271,3638279,240640,3949911,3878919,83.8816948391633,82.3740838372896,59
-7.6926,53.28823,2022/01/09 00:00:00+00,Sun 09 Jan 2022,7115,663,0,3716386,3638942,240640,3957026,3879582,84.0327914736902,82.3881635377382,60
-7.6926,53.28823,2022/01/10 00:00:00+00,Mon 10 Jan 2022,6658,498,0,3723044,3639440,240640,3963684,3880080,84.1741830959923,82.3987392403375,61
-7.6926,53.28823,2022/01/11 00:00:00+00,Tue 11 Jan 2022,4777,1349,1,3727821,3640789,240641,3968462,3881430,84.2756503791644,82.427408313649,62
-7.6926,53.28823,2022/01/12 00:00:00+00,Wed 12 Jan 2022,7565,898,1,3735386,3641687,240642,3976028,3882329,84.4363246078124,82.4464997928394,63
-7.6926,53.28823,2022/01/13 00:00:00+00,Thu 13 Jan 2022,7326,798,0,3742712,3642485,240642,3983354,3883127,84.5919021123161,82.4634464006191,64
-7.6926,53.28823,2022/01/14 00:00:00+00,Fri 14 Jan 2022,10731,821,0,3753443,3643306,240642,3994085,3883948,84.8197893906165,82.4808814444626,65
-7.6926,53.28823,2022/01/15 00:00:00+00,Sat 15 Jan 2022,8356,645,0,3761799,3643951,240642,4002441,3884593,84.9972403362394,82.4945788906003,66
-7.6926,53.28823,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6966,1214,1,3768765,3645165,240643,4009408,3885808,85.1451939908773,82.5203810565806,67
-7.6926,53.28823,2022/01/17 00:00:00+00,Mon 17 Jan 2022,2566,549,0,3771331,3645714,240643,4011974,3886357,85.1996864665197,82.5320398130606,68
-7.6926,53.28823,2022/01/18 00:00:00+00,Tue 18 Jan 2022,4060,435,3,3775391,3646149,240646,4016037,3886795,85.285969759012,82.5413413346239,69
-7.6926,53.28823,2022/01/19 00:00:00+00,Wed 19 Jan 2022,3489,614,0,3778880,3646763,240646,4019526,3887409,85.3600633862593,82.554380453893,70
-7.6926,53.28823,2022/01/20 00:00:00+00,Thu 20 Jan 2022,3699,929,1,3782579,3647692,240647,4023226,3888339,85.4386378834834,82.574130259952,71
-7.6926,53.28823,2022/01/21 00:00:00+00,Fri 21 Jan 2022,3253,968,0,3785832,3648660,240647,4026479,3889307,85.5077197319888,82.5946870473339,72
-7.6926,53.28823,2022/01/22 00:00:00+00,Sat 22 Jan 2022,4269,640,0,3790101,3649300,240647,4030748,3889947,85.5983777127049,82.6082783117186,73
-7.6926,53.28823,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3091,677,0,3793192,3649977,240647,4033839,3890624,85.6640192724129,82.6226553210756,74
-7.6926,53.28823,2022/01/24 00:00:00+00,Mon 24 Jan 2022,647,457,0,3793839,3650434,240647,4034486,3891081,85.6777591912518,82.6323603333003,75
-7.6926,53.28823,2022/01/25 00:00:00+00,Tue 25 Jan 2022,698,1830,0,3794537,3652264,240647,4035184,3892911,85.6925821639714,82.6712228549003,76
-7.6926,53.28823,2022/01/26 00:00:00+00,Wed 26 Jan 2022,700,887,0,3795237,3653151,240647,4035884,3893798,85.7074476093922,82.6900594978835,77
-7.6926,53.28823,2022/01/27 00:00:00+00,Thu 27 Jan 2022,1274,1165,0,3796511,3654316,240647,4037158,3894963,85.734502720058,82.7147998463338,78
-7.6926,53.28823,2022/01/28 00:00:00+00,Fri 28 Jan 2022,1032,3091,0,3797543,3657407,240647,4038190,3898054,85.7564186338783,82.7804414060418,79
-7.6926,53.28823,2022/01/29 00:00:00+00,Sat 29 Jan 2022,2328,3442,0,3799871,3660849,240647,4040518,3901496,85.8058568580777,82.8535369248108,80
-7.6926,53.28823,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1634,7538,0,3801505,3668387,240647,4042152,3909034,85.8405570549599,83.0136165356419,81
-7.6926,53.28823,2022/01/31 00:00:00+00,Mon 31 Jan 2022,481,1388,0,3801986,3669775,240647,4042633,3910422,85.850771739599,83.0430925902763,82
-7.6926,53.28823,2022/02/01 00:00:00+00,Tue 01 Feb 2022,754,3413,1,3802740,3673188,240648,4043388,3913836,85.8668051843028,83.1155934912284,83
-7.6926,53.28823,2022/02/02 00:00:00+00,Wed 02 Feb 2022,647,2994,0,3803387,3676182,240648,4044035,3916830,85.8805451031418,83.1791751249281,84
-7.6926,53.28823,2022/02/03 00:00:00+00,Thu 03 Feb 2022,909,2427,1,3804296,3678609,240649,4044945,3919258,85.8998701821888,83.2307369841876,85
-7.6926,53.28823,2022/02/04 00:00:00+00,Fri 04 Feb 2022,1174,6519,0,3805470,3685128,240649,4046119,3925777,85.9248016577945,83.3691767537562,86
-7.6926,53.28823,2022/02/05 00:00:00+00,Sat 05 Feb 2022,1777,5748,0,3807247,3690876,240649,4047896,3931525,85.9625386528126,83.4912432970114,87
-7.6926,53.28823,2022/02/06 00:00:00+00,Sun 06 Feb 2022,1408,7555,0,3808655,3698431,240649,4049304,3939080,85.992439434459,83.6516839258027,88
-7.6926,53.28823,2022/02/07 00:00:00+00,Mon 07 Feb 2022,440,1349,0,3809095,3699780,240649,4049744,3940429,86.0017834287235,83.6803317627636,89
-7.6926,53.28823,2022/02/08 00:00:00+00,Tue 08 Feb 2022,900,1235,0,3809995,3701015,240649,4050644,3941664,86.0208961442645,83.706558655756,90
-7.6926,53.28823,2022/02/09 00:00:00+00,Wed 09 Feb 2022,1332,1782,0,3811327,3702797,240649,4051976,3943446,86.0491829632652,83.7444018325272,91
-7.6926,53.28823,2022/02/10 00:00:00+00,Thu 10 Feb 2022,686,2545,0,3812013,3705342,240649,4052662,3945991,86.0637510997775,83.798448344807,92
-7.6926,53.28823,2022/02/11 00:00:00+00,Fri 11 Feb 2022,551,4916,0,3812564,3710258,240649,4053213,3950907,86.0754523289587,83.902846244362,93
-7.6926,53.28823,2022/02/12 00:00:00+00,Sat 12 Feb 2022,1398,5459,0,3813962,3715717,240649,4054611,3956366,86.1051407470991,84.0187754822934,94
-7.6926,53.28823,2022/02/13 00:00:00+00,Sun 13 Feb 2022,1568,4705,0,3815530,3720422,240649,4056179,3961071,86.1384393448416,84.1186925118717,95
-7.6926,53.28823,2022/02/14 00:00:00+00,Mon 14 Feb 2022,173,953,0,3815703,3721375,240649,4056352,3962024,86.1421132334956,84.1389307539945,96
-7.6926,53.28823,2022/02/15 00:00:00+00,Tue 15 Feb 2022,649,815,1,3816352,3722190,240650,4057002,3962840,86.1559168613863,84.156259616085,97
-7.6926,53.28823,2022/02/16 00:00:00+00,Wed 16 Feb 2022,801,1785,0,3817153,3723975,240650,4057803,3964625,86.1729271782178,84.194166501908,98
-7.6926,53.28823,2022/02/17 00:00:00+00,Thu 17 Feb 2022,794,1187,2,3817947,3725162,240652,4058599,3965814,86.1898313132963,84.2194165227727,99
-7.6926,53.28823,2022/02/18 00:00:00+00,Fri 18 Feb 2022,795,3290,0,3818742,3728452,240652,4059394,3969104,86.2067142120242,84.2892841162503,100
-7.6926,53.28823,2022/02/19 00:00:00+00,Sat 19 Feb 2022,979,3553,0,3819721,3732005,240652,4060373,3972657,86.2275045992626,84.3647368699361,101
-7.6926,53.28823,2022/02/20 00:00:00+00,Sun 20 Feb 2022,1366,3587,0,3821087,3735592,240652,4061739,3976244,86.2565134541837,84.4409116595422,102
-7.6926,53.28823,2022/02/21 00:00:00+00,Mon 21 Feb 2022,252,989,2,3821339,3736581,240654,4061993,3977235,86.2619074872364,84.4619568829879,103
-7.6926,53.28823,2022/02/22 00:00:00+00,Tue 22 Feb 2022,473,976,0,3821812,3737557,240654,4062466,3978211,86.2719522810707,84.4826835611746,104
-7.6926,53.28823,2022/02/23 00:00:00+00,Wed 23 Feb 2022,828,1270,1,3822640,3738827,240655,4063295,3979482,86.2895572157191,84.5096749627886,105
-7.6926,53.28823,2022/02/24 00:00:00+00,Thu 24 Feb 2022,660,1232,0,3823300,3740059,240655,4063955,3980714,86.3035732071158,84.5358381467292,106
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,219,17,0,219,17,0,219,17,0.00465076078164211,0.000361017960218794,107
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,75,2,0,294,19,0,294,19,0.00624348707672502,0.000403490661421005,108
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1057,1,0,1351,20,0,1351,20,0.0286903096620936,0.00042472701202211,109
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1033,1,0,2384,21,0,2384,21,0.0506274598330356,0.000445963362623216,110
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,815,0,2,3199,21,2,3201,23,0.0679775582741388,0.000488436063825427,111
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1016,0,0,4215,21,2,4217,23,0.089553690484862,0.000488436063825427,112
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,21,2,1,4236,23,3,4239,26,0.0900208901980863,0.000552145115628744,113
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1187,3,0,5423,26,3,5426,29,0.115228438361599,0.00061585416743206,114
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3528,10,0,8951,36,3,8954,39,0.190150283282299,0.000828217673443115,115
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6775,10,0,15726,46,3,15729,49,0.334026558604789,0.00104058117945417,116
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11723,8,0,27449,54,3,27452,57,0.582980296701549,0.00121047198426301,117
-7.6926,53.28823,2021/01/08 00:00:00+00,Fri 08 Jan 2021,12676,5,0,40125,59,3,40128,62,0.852172276921162,0.00131665373726854,118
-7.6926,53.28823,2021/01/09 00:00:00+00,Sat 09 Jan 2021,8074,7,0,48199,66,3,48202,69,1.02363457167449,0.00146530819147628,119
-7.6926,53.28823,2021/01/10 00:00:00+00,Sun 10 Jan 2021,4780,4,1,52979,70,4,52983,74,1.12516556389837,0.00157148994448181,120
-7.6926,53.28823,2021/01/11 00:00:00+00,Mon 11 Jan 2021,8340,6,0,61319,76,4,61323,80,1.30227672791159,0.00169890804808844,121
-7.6926,53.28823,2021/01/12 00:00:00+00,Tue 12 Jan 2021,8879,10,0,70198,86,4,70202,90,1.49083428489881,0.0019112715540995,122
-7.6926,53.28823,2021/01/13 00:00:00+00,Wed 13 Jan 2021,9878,5,0,80076,91,4,80080,95,1.70060695613653,0.00201745330710502,123
-7.6926,53.28823,2021/01/14 00:00:00+00,Thu 14 Jan 2021,8081,4,0,88157,95,4,88161,99,1.87221790534406,0.00210239870950945,124
-7.6926,53.28823,2021/01/15 00:00:00+00,Fri 15 Jan 2021,7690,2,0,95847,97,4,95851,101,2.03552544146657,0.00214487141071166,125
