X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/09/03 23:00:00+00,Sat 04 Sep 2021,4621,10558,133,3518068,3243436,237837,3755905,3481273,79.7617154044452,73.9295339661624,1
-7.6926,53.28823,2022/01/07 00:00:00+00,Fri 07 Jan 2022,4861,764,0,3697875,3635646,240431,3938306,3876077,83.6352469904375,82.3137301288813,2
-7.6926,53.28823,2021/09/04 23:00:00+00,Sun 05 Sep 2021,5303,11889,1,3523371,3255325,237838,3761209,3493163,79.8743530080335,74.1820341748096,3
-7.6926,53.28823,2022/01/08 00:00:00+00,Sat 08 Jan 2022,9793,732,1,3707668,3636378,240432,3948100,3876810,83.8432358082247,82.3292963738719,4
-7.6926,53.28823,2021/09/05 23:00:00+00,Mon 06 Sep 2021,2149,9657,74,3525520,3264982,237912,3763432,3502894,79.9215614154198,74.3886851025089,5
-7.6926,53.28823,2022/01/09 00:00:00+00,Sun 09 Jan 2022,7115,662,0,3714783,3637040,240432,3955215,3877472,83.9943324427516,82.3433548379698,6
-7.6926,53.28823,2021/09/06 23:00:00+00,Tue 07 Sep 2021,3023,9995,157,3528543,3274977,238069,3766612,3513046,79.9890930103313,74.6042765338114,7
-7.6926,53.28823,2022/01/10 00:00:00+00,Mon 10 Jan 2022,6658,490,0,3721441,3637530,240432,3961873,3877962,84.1357240650537,82.3537606497644,8
-7.6926,53.28823,2021/09/07 23:00:00+00,Wed 08 Sep 2021,2602,14798,186,3531145,3289775,238255,3769400,3528030,80.0482999558072,74.9224820112183,9
-7.6926,53.28823,2022/01/11 00:00:00+00,Tue 11 Jan 2022,4776,1346,1,3726217,3638876,240433,3966650,3879309,84.2371701118752,82.3823660140241,10
-7.6926,53.28823,2021/09/08 23:00:00+00,Thu 09 Sep 2021,3111,14793,138,3534256,3304568,238393,3772649,3542961,80.1172968589102,75.2395619620434,11
-7.6926,53.28823,2022/01/12 00:00:00+00,Wed 12 Jan 2022,7561,891,1,3733778,3639767,240434,3974212,3880201,84.3977593951208,82.4013088387602,12
-7.6926,53.28823,2021/09/09 23:00:00+00,Fri 10 Sep 2021,3371,13937,115,3537627,3318505,238508,3776135,3557013,80.1913267771056,75.5379751606902,13
-7.6926,53.28823,2022/01/13 00:00:00+00,Thu 13 Jan 2022,7331,791,0,3741109,3640558,240434,3981543,3880992,84.5534430813775,82.4181067920857,14
-7.6926,53.28823,2021/09/10 23:00:00+00,Sat 11 Sep 2021,2551,11316,62,3540178,3329821,238570,3778748,3568391,80.2468173612263,75.7796023578295,15
-7.6926,53.28823,2022/01/14 00:00:00+00,Fri 14 Jan 2022,10729,819,0,3751838,3641377,240434,3992272,3881811,84.7812878869767,82.435499363228,16
-7.6926,53.28823,2021/09/11 23:00:00+00,Sun 12 Sep 2021,2038,12877,1,3542216,3342698,238571,3780787,3581269,80.2901182801019,76.0530840808706,17
-7.6926,53.28823,2022/01/15 00:00:00+00,Sat 15 Jan 2022,8355,637,0,3760193,3642014,240434,4000627,3882448,84.958717596249,82.4490269185609,18
-7.6926,53.28823,2021/09/12 23:00:00+00,Mon 13 Sep 2021,1608,7720,52,3543824,3350418,238623,3782447,3589041,80.3253706220998,76.2181329977424,19
-7.6926,53.28823,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6965,1214,1,3767158,3643228,240435,4007593,3883663,85.1066500145363,82.4748290845413,20
-7.6926,53.28823,2021/09/13 23:00:00+00,Tue 14 Sep 2021,1541,10772,81,3545365,3361190,238704,3784069,3599894,80.3598159827748,76.4486111108162,21
-7.6926,53.28823,2022/01/17 00:00:00+00,Mon 17 Jan 2022,2568,546,0,3769726,3643774,240435,4010161,3884209,85.1611849628799,82.4864241319695,22
-7.6926,53.28823,2022/01/18 00:00:00+00,Tue 18 Jan 2022,4064,433,3,3773790,3644207,240438,4014228,3884645,85.2475532007746,82.4956831808316,23
-7.6926,53.28823,2021/09/14 23:00:00+00,Wed 15 Sep 2021,3271,12388,137,3548636,3373578,238841,3787477,3612419,80.4321894656233,76.714596402095,24
-7.6926,53.28823,2022/01/19 00:00:00+00,Wed 19 Jan 2022,3490,614,0,3777280,3644821,240438,4017718,3885259,85.3216680643725,82.5087223001006,25
-7.6926,53.28823,2021/09/15 23:00:00+00,Thu 16 Sep 2021,1903,10587,115,3550539,3384165,238956,3789495,3623121,80.4750444211364,76.941867826228,26
-7.6926,53.28823,2022/01/20 00:00:00+00,Thu 20 Jan 2022,3699,926,1,3780979,3645747,240439,4021418,3886186,85.4002425615966,82.5284083971079,27
-7.6926,53.28823,2021/09/16 23:00:00+00,Fri 17 Sep 2021,2554,14604,92,3553093,3398769,239048,3792141,3637817,80.5312358048269,77.2539572346619,28
-7.6926,53.28823,2022/01/21 00:00:00+00,Fri 21 Jan 2022,3253,967,0,3784232,3646714,240439,4024671,3887153,85.469324410102,82.5489439481391,29
-7.6926,53.28823,2021/09/17 23:00:00+00,Sat 18 Sep 2021,2283,11225,45,3555376,3409994,239093,3794469,3649087,80.5806740290263,77.4932909059363,30
-7.6926,53.28823,2022/01/22 00:00:00+00,Sat 22 Jan 2022,4271,637,0,3788503,3647351,240439,4028942,3887790,85.5600248635193,82.562471503472,31
-7.6926,53.28823,2021/09/18 23:00:00+00,Sun 19 Sep 2021,1858,8487,15,3557234,3418481,239108,3796342,3657589,80.6204497137021,77.673842358747,32
-7.6926,53.28823,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3092,677,0,3791595,3648028,240439,4032034,3888467,85.6256876595779,82.576848512829,33
-7.6926,53.28823,2021/09/19 23:00:00+00,Mon 20 Sep 2021,952,5604,34,3558186,3424085,239142,3797328,3663227,80.6413887553948,77.793572903436,34
-7.6926,53.28823,2022/01/24 00:00:00+00,Mon 24 Jan 2022,646,458,0,3792241,3648486,240439,4032680,3888925,85.6394063420662,82.5865747614043,35
-7.6926,53.28823,2021/09/20 23:00:00+00,Tue 21 Sep 2021,1462,6660,90,3559648,3430745,239232,3798880,3669977,80.6743475715277,77.9369182699934,36
-7.6926,53.28823,2022/01/25 00:00:00+00,Tue 25 Jan 2022,700,1829,0,3792941,3650315,240439,4033380,3890754,85.654271787487,82.6254160466537,37
-7.6926,53.28823,2021/09/21 23:00:00+00,Wed 22 Sep 2021,1891,8134,97,3561539,3438879,239329,3800868,3678208,80.7165654365227,78.1117146717911,38
