X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2022/07/10 23:00:00+00,Mon 11 Jul 2022,11,16,0,3857139,3810721,241196,4098335,4051917,85.4083311955209,84.4409910641179,1
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,297,23,4,297,23,4,301,27,0.00627276874385618,0.00056267360825288,2
-7.6926,53.28823,2021/11/29 00:00:00+00,Mon 29 Nov 2021,537,1005,2,3665034,3602273,241086,3906120,3843359,81.4026160988422,80.09469171634,3
-7.6926,53.28823,2022/07/11 23:00:00+00,Tue 12 Jul 2022,44,81,0,3857183,3810802,241196,4098379,4051998,85.4092481451048,84.4426790849427,4
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,81,3,0,378,26,4,382,30,0.00796078956861482,0.000625192898058755,5
-7.6926,53.28823,2021/11/30 00:00:00+00,Tue 30 Nov 2021,1899,1656,6,3666933,3603929,241092,3908025,3845021,81.4423158478689,80.1293274028924,6
-7.6926,53.28823,2022/07/12 23:00:00+00,Wed 13 Jul 2022,99,74,1,3857282,3810876,241197,4098479,4052073,85.4113321214316,84.4442420671878,7
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1066,2,0,1444,28,4,1448,32,0.0301759772129692,0.000666872424596006,8
-7.6926,53.28823,2021/12/01 00:00:00+00,Wed 01 Dec 2021,1075,1392,4,3668008,3605321,241096,3909104,3846417,81.4648019524357,80.1584197124154,9
-7.6926,53.28823,2022/07/13 23:00:00+00,Thu 14 Jul 2022,73,39,0,3857355,3810915,241197,4098552,4052112,85.4128534241502,84.4450548179553,10
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1042,1,0,2486,29,4,2490,33,0.0518910105388767,0.000687712187864631,11
-7.6926,53.28823,2021/12/02 00:00:00+00,Thu 02 Dec 2021,1737,1419,0,3669745,3606740,241096,3910841,3847836,81.5010006212333,80.1879913364936,12
-7.6926,53.28823,2022/07/14 23:00:00+00,Fri 15 Jul 2022,80,118,1,3857435,3811033,241198,4098633,4052231,85.414541444975,84.4475347497843,13
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,824,0,0,3310,29,4,3314,33,0.0690629754722238,0.000687712187864631,14
-7.6926,53.28823,2021/12/03 00:00:00+00,Fri 03 Dec 2021,1016,1207,2,3670761,3607947,241098,3911859,3849045,81.5222155002408,80.2131866102854,15
-7.6926,53.28823,2022/07/15 23:00:00+00,Sat 16 Jul 2022,124,209,0,3857559,3811242,241198,4098757,4052440,85.4171255756203,84.4518902603074,16
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1021,0,0,4331,29,4,4335,33,0.0903403737694901,0.000687712187864631,17
-7.6926,53.28823,2021/12/04 00:00:00+00,Sat 04 Dec 2021,1205,1707,3,3671966,3609654,241101,3913067,3850755,81.5473899342693,80.2488226054747,18
-7.6926,53.28823,2022/07/16 23:00:00+00,Sun 17 Jul 2022,119,165,0,3857678,3811407,241198,4098876,4052605,85.4196055074493,84.4553288212467,19
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,25,3,1,4356,32,5,4361,37,0.0908822076144744,0.000771071240939132,20
-7.6926,53.28823,2021/12/05 00:00:00+00,Sun 05 Dec 2021,1349,1779,2,3673315,3611433,241103,3914418,3852536,81.5755444544452,80.2859382238562,21
-7.6926,53.28823,2022/07/17 23:00:00+00,Mon 18 Jul 2022,14,18,0,3857692,3811425,241198,4098890,4052623,85.419897264135,84.4557039369856,22
-7.6926,53.28823,2021/12/06 00:00:00+00,Mon 06 Dec 2021,940,1306,0,3674255,3612739,241103,3915358,3853842,81.5951338319177,80.313154954685,23
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1198,5,0,5554,37,5,5559,42,0.115848244010287,0.000875270057282257,24
-7.6926,53.28823,2022/07/18 23:00:00+00,Tue 19 Jul 2022,30,34,0,3857722,3811459,241198,4098920,4052657,85.4205224570331,84.4564124889367,25
-7.6926,53.28823,2021/12/07 00:00:00+00,Tue 07 Dec 2021,487,753,2,3674742,3613492,241105,3915847,3854597,81.6053244761561,80.3288889759528,26
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3546,14,0,9100,51,5,9105,56,0.189746044560832,0.00116702674304301,27
-7.6926,53.28823,2022/07/19 23:00:00+00,Wed 20 Jul 2022,78,66,0,3857800,3811525,241198,4098998,4052723,85.422147958568,84.4577879133124,28
-7.6926,53.28823,2021/12/08 00:00:00+00,Wed 08 Dec 2021,797,1528,2,3675539,3615020,241107,3916646,3856127,81.6219754470077,80.3607738137538,29
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6797,14,0,15897,65,5,15902,70,0.331393915497677,0.00145878342880376,30
-7.6926,53.28823,2022/07/20 23:00:00+00,Thu 21 Jul 2022,52,30,0,3857852,3811555,241198,4099050,4052753,85.423231626258,84.4584131062105,31
-7.6926,53.28823,2021/12/09 00:00:00+00,Thu 09 Dec 2021,787,1217,1,3676326,3616237,241108,3917434,3857345,81.6383971804634,80.386156645415,32
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11743,9,0,27640,74,5,27645,79,0.576115255561143,0.00164634129822139,33
-7.6926,53.28823,2022/07/21 23:00:00+00,Fri 22 Jul 2022,75,70,0,3857927,3811625,241198,4099125,4052823,85.4247946085032,84.4598718896393,34
-7.6926,53.28823,2021/12/10 00:00:00+00,Fri 10 Dec 2021,895,1623,1,3677221,3617860,241109,3918330,3858969,81.6570696083521,80.4200004209632,35
-7.6926,53.28823,2021/01/08 00:00:00+00,Fri 08 Jan 2021,12691,8,0,40331,82,5,40336,87,0.840592691203265,0.00181305940437039,36
-7.6926,53.28823,2022/07/22 23:00:00+00,Sat 23 Jul 2022,100,175,0,3858027,3811800,241198,4099225,4052998,85.42687858483,84.4635188482113,37
-7.6926,53.28823,2021/01/09 00:00:00+00,Sat 09 Jan 2021,8081,7,0,48412,89,5,48417,94,1.00899881817703,0.00195893774725077,38
-7.6926,53.28823,2021/12/11 00:00:00+00,Sat 11 Dec 2021,645,851,2,3677866,3618711,241111,3918977,3859822,81.6705529351869,80.4377767390313,39
-7.6926,53.28823,2022/07/23 23:00:00+00,Sun 24 Jul 2022,108,230,0,3858135,3812030,241198,4099333,4053228,85.429129279263,84.4683119937631,40
-7.6926,53.28823,2021/01/10 00:00:00+00,Sun 10 Jan 2021,4790,6,1,53202,95,6,53208,101,1.10884212399701,0.00210481609013114,41
-7.6926,53.28823,2021/12/12 00:00:00+00,Sun 12 Dec 2021,686,1193,0,3678552,3619904,241111,3919663,3861015,81.6848490127892,80.4626385766108,42
-7.6926,53.28823,2022/07/24 23:00:00+00,Mon 25 Jul 2022,14,23,0,3858149,3812053,241198,4099347,4053251,85.4294210359488,84.4687913083183,43
