X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/10/26 23:00:00+00,Wed 27 Oct 2021,1550,1385,4,3591131,3529237,238079,3829210,3767316,81.3184460852593,80.0040434011544,1
-7.6926,53.28823,2021/10/27 23:00:00+00,Thu 28 Oct 2021,2143,1651,2,3593274,3530888,238081,3831355,3768969,81.3639980572986,80.0391470886981,2
-7.6926,53.28823,2021/10/28 23:00:00+00,Fri 29 Oct 2021,2132,1321,0,3595406,3532209,238081,3833487,3770290,81.4092739567802,80.0672003078421,3
-7.6926,53.28823,2021/10/29 23:00:00+00,Sat 30 Oct 2021,2003,1425,0,3597409,3533634,238081,3835490,3771715,81.4518103670342,80.0974621074487,4
-7.6926,53.28823,2021/10/30 23:00:00+00,Sun 31 Oct 2021,1624,1311,0,3599033,3534945,238081,3837114,3773026,81.4862982004104,80.1253029630868,5
-7.6926,53.28823,2021/11/01 00:00:00+00,Mon 01 Nov 2021,258,245,1,3599291,3535190,238082,3837373,3773272,81.4917984152161,80.1305271053346,6
-7.6926,53.28823,2021/11/02 00:00:00+00,Tue 02 Nov 2021,1087,1059,9,3600378,3536249,238091,3838469,3774340,81.5150734554749,80.1532075277766,7
-7.6926,53.28823,2021/11/03 00:00:00+00,Wed 03 Nov 2021,2537,1793,5,3602915,3538042,238096,3841011,3776138,81.5690562587029,80.1913904861574,8
-7.6926,53.28823,2021/11/04 00:00:00+00,Thu 04 Nov 2021,1547,1222,0,3604462,3539264,238096,3842558,3777360,81.6019088930828,80.2173413065919,9
-7.6926,53.28823,2021/11/05 00:00:00+00,Fri 05 Nov 2021,1627,1015,1,3606089,3540279,238097,3844186,3778376,81.6364816718614,80.2389174388027,10
-7.6926,53.28823,2021/11/06 00:00:00+00,Sat 06 Nov 2021,1820,1320,5,3607909,3541599,238102,3846011,3779701,81.6752380117084,80.2670556033491,11
-7.6926,53.28823,2021/11/07 00:00:00+00,Sun 07 Nov 2021,727,765,0,3608636,3542364,238102,3846738,3780466,81.6906768385955,80.283301411559,12
-7.6926,53.28823,2021/11/08 00:00:00+00,Mon 08 Nov 2021,509,492,1,3609145,3542856,238103,3847248,3780959,81.701507377402,80.2937709324053,13
-7.6926,53.28823,2021/11/09 00:00:00+00,Tue 09 Nov 2021,1382,999,1,3610527,3543855,238104,3848631,3781959,81.7308772502834,80.3150072830064,14
-7.6926,53.28823,2021/11/10 00:00:00+00,Wed 10 Nov 2021,1627,1300,0,3612154,3545155,238104,3850258,3783259,81.7654287927113,80.3426145387879,15
-7.6926,53.28823,2021/11/11 00:00:00+00,Thu 11 Nov 2021,1403,1054,1,3613557,3546209,238105,3851662,3784314,81.7952446289553,80.365018888672,16
-7.6926,53.28823,2021/11/12 00:00:00+00,Fri 12 Nov 2021,1160,1083,5,3614717,3547292,238110,3852827,3785402,81.8199849774056,80.388124038126,17
-7.6926,53.28823,2021/11/13 00:00:00+00,Sat 13 Nov 2021,1418,1333,0,3616135,3548625,238110,3854245,3786735,81.850098122558,80.4164320934773,18
-7.6926,53.28823,2021/11/14 00:00:00+00,Sun 14 Nov 2021,1650,1798,0,3617785,3550423,238110,3855895,3788533,81.8851381010498,80.4546150518581,19
-7.6926,53.28823,2021/11/15 00:00:00+00,Mon 15 Nov 2021,1246,548,0,3619031,3550971,238110,3857141,3789081,81.9115985938987,80.4662525719875,20
-7.6926,53.28823,2021/11/16 00:00:00+00,Tue 16 Nov 2021,1323,1026,4,3620354,3551997,238114,3858468,3790111,81.9397792311464,80.4881260131067,21
-7.6926,53.28823,2021/11/17 00:00:00+00,Wed 17 Nov 2021,1521,1060,0,3621875,3553057,238114,3859989,3791171,81.9720797204107,80.5106365447438,22
-7.6926,53.28823,2021/11/18 00:00:00+00,Thu 18 Nov 2021,1673,2429,5,3623548,3555486,238119,3861667,3793605,82.0077143167194,80.5623258221069,23
-7.6926,53.28823,2021/11/19 00:00:00+00,Fri 19 Nov 2021,1185,1460,0,3624733,3556946,238119,3862852,3795065,82.0328793921817,80.5933308939845,24
-7.6926,53.28823,2021/11/20 00:00:00+00,Sat 20 Nov 2021,1539,2907,10,3626272,3559853,238129,3864401,3797982,82.0657744992628,80.655277328688,25
-7.6926,53.28823,2021/11/21 00:00:00+00,Sun 21 Nov 2021,1786,2751,0,3628058,3562604,238129,3866187,3800733,82.1037026214364,80.7136985291916,26
-7.6926,53.28823,2021/11/22 00:00:00+00,Mon 22 Nov 2021,714,468,2,3628772,3563072,238131,3866903,3801203,82.1189078484667,80.7236796139741,27
-7.6926,53.28823,2021/11/23 00:00:00+00,Tue 23 Nov 2021,2169,1539,4,3630941,3564611,238135,3869076,3802746,82.165054438323,80.7564473029516,28
-7.6926,53.28823,2021/11/24 00:00:00+00,Wed 24 Nov 2021,1624,3087,1,3632565,3567698,238136,3870701,3805834,82.1995635080497,80.8220251536078,29
-7.6926,53.28823,2021/11/25 00:00:00+00,Thu 25 Nov 2021,1014,1119,1,3633579,3568817,238137,3871716,3806954,82.2211184039099,80.8458098662811,30
-7.6926,53.28823,2021/11/26 00:00:00+00,Fri 26 Nov 2021,1294,1062,12,3634873,3569879,238149,3873022,3808028,82.2488530777949,80.8686177068267,31
-7.6926,53.28823,2021/11/27 00:00:00+00,Sat 27 Nov 2021,1234,1528,5,3636107,3571407,238154,3874261,3809561,82.2751649161897,80.9011730322982,32
-7.6926,53.28823,2021/11/28 00:00:00+00,Sun 28 Nov 2021,1970,2247,0,3638077,3573654,238154,3876231,3811808,82.3170005268739,80.9488911120988,33
-7.6926,53.28823,2021/11/29 00:00:00+00,Mon 29 Nov 2021,547,962,1,3638624,3574616,238155,3876779,3812771,82.3286380470033,80.9693417177277,34
-7.6926,53.28823,2021/11/30 00:00:00+00,Tue 30 Nov 2021,1936,1593,6,3640560,3576209,238161,3878721,3814370,82.3698790398706,81.0032986423389,35
-7.6926,53.28823,2021/12/01 00:00:00+00,Wed 01 Dec 2021,1107,1329,1,3641667,3577538,238162,3879829,3815700,82.3934089163366,81.0315429886383,36
-7.6926,53.28823,2021/12/02 00:00:00+00,Thu 02 Dec 2021,1799,1367,0,3643466,3578905,238162,3881628,3817067,82.431613111068,81.06057307991,37
-7.6926,53.28823,2021/12/03 00:00:00+00,Fri 03 Dec 2021,1053,1135,3,3644519,3580040,238165,3882684,3818205,82.4540386973028,81.0847400468941,38
-7.6926,53.28823,2021/12/04 00:00:00+00,Sat 04 Dec 2021,1208,1674,0,3645727,3581714,238165,3883892,3819879,82.4796922088289,81.1202896978004,39
-7.6926,53.28823,2021/12/05 00:00:00+00,Sun 05 Dec 2021,1352,1766,0,3647079,3583480,238165,3885244,3821645,82.5084037548416,81.1577930929619,40
-7.6926,53.28823,2021/12/06 00:00:00+00,Mon 06 Dec 2021,942,1256,0,3648021,3584736,238165,3886186,3822901,82.5284083971079,81.1844659493169,41
-7.6926,53.28823,2021/12/07 00:00:00+00,Tue 07 Dec 2021,484,705,1,3648505,3585441,238166,3886671,3823607,82.5387080271494,81.1994588128413,42
-7.6926,53.28823,2021/12/08 00:00:00+00,Wed 08 Dec 2021,815,1441,0,3649320,3586882,238166,3887486,3825048,82.5560156528893,81.2300603940575,43
-7.6926,53.28823,2021/12/09 00:00:00+00,Thu 09 Dec 2021,800,1154,0,3650120,3588036,238166,3888286,3826202,82.5730047333702,81.2545671426511,44
-7.6926,53.28823,2021/12/10 00:00:00+00,Fri 10 Dec 2021,890,1553,1,3651010,3589589,238167,3889177,3827756,82.5919263217558,81.2875684314853,45
-7.6926,53.28823,2021/12/11 00:00:00+00,Sat 11 Dec 2021,639,826,0,3651649,3590415,238167,3889816,3828582,82.6054963497899,81.3051096570818,46
-7.6926,53.28823,2021/12/12 00:00:00+00,Sun 12 Dec 2021,692,1189,0,3652341,3591604,238167,3890508,3829771,82.6201919044058,81.3303596779465,47
-7.6926,53.28823,2021/12/13 00:00:00+00,Mon 13 Dec 2021,717,1032,0,3653058,3592636,238167,3891225,3830803,82.6354183677868,81.3522755917668,48
-7.6926,53.28823,2021/12/14 00:00:00+00,Tue 14 Dec 2021,625,1147,1,3653683,3593783,238168,3891851,3831951,82.6487123232631,81.3766549222569,49
