X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/09/01 23:00:00+00,Thu 02 Sep 2021,4965,12243,243,3483236,3193799,234354,3717590,3428153,87.9275707223297,81.0818743741151,1
-7.6926,53.28823,2021/09/02 23:00:00+00,Fri 03 Sep 2021,4721,15896,159,3487957,3209695,234513,3722470,3444208,88.0429913429804,81.4616034857027,2
-7.6926,53.28823,2021/09/03 23:00:00+00,Sat 04 Sep 2021,4601,10505,128,3492558,3220200,234641,3727199,3454841,88.1548405468856,81.7130927191821,3
-7.6926,53.28823,2021/09/04 23:00:00+00,Sun 05 Sep 2021,5291,11838,1,3497849,3232038,234642,3732491,3466680,88.2800056953454,81.9931059830928,4
-7.6926,53.28823,2021/09/05 23:00:00+00,Mon 06 Sep 2021,2113,9572,68,3499962,3241610,234710,3734672,3476320,88.3315901981403,82.221109012411,5
-7.6926,53.28823,2021/09/06 23:00:00+00,Tue 07 Sep 2021,2999,9895,138,3502961,3251505,234848,3737809,3486353,88.4057857897348,82.4584071859743,6
-7.6926,53.28823,2021/09/07 23:00:00+00,Wed 08 Sep 2021,2573,14691,180,3505534,3266196,235028,3740562,3501224,88.4708991029831,82.8101326059942,7
-7.6926,53.28823,2021/09/08 23:00:00+00,Thu 09 Sep 2021,3078,14694,135,3508612,3280890,235163,3743775,3516053,88.5468922288337,83.16086465182,8
-7.6926,53.28823,2021/09/09 23:00:00+00,Fri 10 Sep 2021,3351,13857,108,3511963,3294747,235271,3747234,3530018,88.6287036892498,83.4911615713666,9
-7.6926,53.28823,2021/09/10 23:00:00+00,Sat 11 Sep 2021,2537,11239,57,3514500,3305986,235328,3749828,3541314,88.6900563716203,83.7583319260532,10
-7.6926,53.28823,2021/09/11 23:00:00+00,Sun 12 Sep 2021,2023,12845,0,3516523,3318831,235328,3751851,3554159,88.737903895304,84.0621388670898,11
-7.6926,53.28823,2021/09/12 23:00:00+00,Mon 13 Sep 2021,1572,7647,46,3518095,3326478,235374,3753469,3561852,88.7761724535444,84.2440919069804,12
-7.6926,53.28823,2021/09/13 23:00:00+00,Tue 14 Sep 2021,1519,10678,79,3519614,3337156,235453,3755067,3572609,88.8139679764542,84.4985139595091,13
-7.6926,53.28823,2021/09/14 23:00:00+00,Wed 15 Sep 2021,3247,12320,130,3522861,3349476,235583,3758444,3585059,88.8938399920152,84.7929784527677,14
-7.6926,53.28823,2021/09/15 23:00:00+00,Thu 16 Sep 2021,1883,10517,109,3524744,3359993,235692,3760436,3595685,88.9409543109365,85.0443021238813,15
-7.6926,53.28823,2021/09/16 23:00:00+00,Fri 17 Sep 2021,2538,14522,89,3527282,3374515,235781,3763063,3610296,89.0030875016024,85.3898780846043,16
-7.6926,53.28823,2021/09/17 23:00:00+00,Sat 18 Sep 2021,2273,11171,40,3529555,3385686,235821,3765376,3621507,89.0577940375789,85.6550380391361,17
-7.6926,53.28823,2021/09/18 23:00:00+00,Sun 19 Sep 2021,1854,8456,11,3531409,3394142,235832,3767241,3629974,89.1019045821513,85.8552975463184,18
-7.6926,53.28823,2021/09/19 23:00:00+00,Mon 20 Sep 2021,947,5555,31,3532356,3399697,235863,3768219,3635560,89.1250360098145,85.9874163141371,19
-7.6926,53.28823,2021/09/20 23:00:00+00,Tue 21 Sep 2021,1443,6593,89,3533799,3406290,235952,3769751,3642242,89.1612705161336,86.1454574180691,20
-7.6926,53.28823,2021/09/21 23:00:00+00,Wed 22 Sep 2021,1884,8073,94,3535683,3414363,236046,3771729,3650409,89.2080537103236,86.3386213952934,21
-7.6926,53.28823,2021/09/22 23:00:00+00,Thu 23 Sep 2021,1681,8690,85,3537364,3423053,236131,3773495,3659184,89.2498227300099,86.546165646566,22
-7.6926,53.28823,2021/09/23 23:00:00+00,Fri 24 Sep 2021,1899,7311,79,3539263,3430364,236210,3775473,3666574,89.2966059241999,86.720952201199,23
-7.6926,53.28823,2021/09/24 23:00:00+00,Sat 25 Sep 2021,2400,6542,50,3541663,3436906,236260,3777923,3673166,89.3545527521905,86.8768646461436,24
-7.6926,53.28823,2021/09/25 23:00:00+00,Sun 26 Sep 2021,1536,7080,0,3543199,3443986,236260,3779459,3680246,89.3908818655757,87.0443191531532,25
