X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,219,16,0,219,16,0,219,16,0.00465076078164211,0.000339781609617688,1
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,77,2,0,296,18,0,296,18,0.00628595977792723,0.000382254310819899,2
-7.6926,53.28823,2021/04/18 23:00:00+00,Mon 19 Apr 2021,6742,2258,0,907319,382001,241,907560,382242,19.2732623515393,8.11742512646778,3
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1057,1,0,1353,19,0,1353,19,0.0287327823632958,0.000403490661421005,4
-7.6926,53.28823,2021/04/19 23:00:00+00,Tue 20 Apr 2021,15086,7316,1,922405,389317,242,922647,389559,19.5936551730582,8.27281150381607,5
-7.6926,53.28823,2021/11/29 00:00:00+00,Mon 29 Nov 2021,539,987,1,3658207,3595705,240707,3898914,3836412,82.7987046675587,81.4713902822884,6
-7.6926,53.28823,2021/04/20 23:00:00+00,Wed 21 Apr 2021,26718,9880,4,949123,399197,246,949369,399443,20.1611329338209,8.48271159315739,7
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1033,1,0,2386,20,0,2386,20,0.0506699325342378,0.00042472701202211,8
-7.6926,53.28823,2021/04/21 23:00:00+00,Thu 22 Apr 2021,31622,12178,1,980745,411375,247,980992,411622,20.8326900488797,8.74134910712826,9
-7.6926,53.28823,2021/11/30 00:00:00+00,Tue 30 Nov 2021,1920,1642,6,3660127,3597347,240713,3900840,3838060,82.8396058788165,81.5063877880791,10
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,815,0,0,3201,20,0,3201,20,0.0679775582741388,0.00042472701202211,11
-7.6926,53.28823,2021/04/22 23:00:00+00,Fri 23 Apr 2021,33611,12349,3,1014356,423724,250,1014606,423974,21.5465287379853,9.00366050975311,12
-7.6926,53.28823,2021/12/01 00:00:00+00,Wed 01 Dec 2021,1076,1374,2,3661203,3598721,240715,3901918,3839436,82.8624986647645,81.5356090065062,13
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1016,0,0,4217,20,0,4217,20,0.089553690484862,0.00042472701202211,14
-7.6926,53.28823,2021/04/23 23:00:00+00,Sat 24 Apr 2021,23700,6992,2,1038056,430716,252,1038308,430968,22.0498727199327,9.15218754585725,15
-7.6926,53.28823,2021/12/02 00:00:00+00,Thu 02 Dec 2021,1766,1410,0,3662969,3600131,240715,3903684,3840846,82.900002059926,81.5655522608537,16
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,20,2,1,4237,22,1,4238,23,0.0899996538474852,0.000488436063825427,17
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1188,3,0,5425,25,1,5426,26,0.115228438361599,0.000552145115628744,18
-7.6926,53.28823,2021/12/03 00:00:00+00,Fri 03 Dec 2021,1042,1183,2,3664011,3601314,240717,3904728,3842031,82.9221728099536,81.5907173363161,19
-7.6926,53.28823,2021/04/24 23:00:00+00,Sun 25 Apr 2021,9750,300,2,1047806,431016,254,1048060,431270,22.2569696109947,9.15860092373878,20
