X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/04/13 23:00:00+00,Wed 14 Apr 2021,20356,6602,2,830465,354793,270,830735,355063,17.3123207389613,7.39942886544786,1
-7.6926,53.28823,2021/04/14 23:00:00+00,Thu 15 Apr 2021,27122,10825,1,857587,365618,271,857858,365889,17.8775576380963,7.625040142594,2
-7.6926,53.28823,2021/04/15 23:00:00+00,Fri 16 Apr 2021,27980,9852,1,885567,375470,272,885839,375742,18.4606750541157,7.83037433007976,3
-7.6926,53.28823,2021/04/16 23:00:00+00,Sat 17 Apr 2021,15861,4567,3,901428,380037,275,901703,380312,18.7912770586091,7.92561204821738,4
-7.6926,53.28823,2021/04/17 23:00:00+00,Sun 18 Apr 2021,1080,489,0,902508,380526,275,902783,380801,18.8137840029392,7.93580269245573,5
-7.6926,53.28823,2021/04/18 23:00:00+00,Mon 19 Apr 2021,6766,2269,0,909274,382795,275,909549,383070,18.9547858412148,7.98308811531225,6
-7.6926,53.28823,2021/04/19 23:00:00+00,Tue 20 Apr 2021,15104,7333,1,924378,390128,276,924654,390404,19.2695704653873,8.13592693912434,7
-7.6926,53.28823,2021/04/20 23:00:00+00,Wed 21 Apr 2021,26743,9906,4,951121,400034,280,951401,400314,19.8269716135333,8.34244899311642,8
-7.6926,53.28823,2021/04/21 23:00:00+00,Thu 22 Apr 2021,31645,12198,1,982766,412232,281,983047,412513,20.4864667619322,8.59667326523038,9
-7.6926,53.28823,2021/04/22 23:00:00+00,Fri 23 Apr 2021,33625,12365,3,1016391,424597,284,1016675,424881,21.1872663211295,8.85441945733673,10
-7.6926,53.28823,2021/04/23 23:00:00+00,Sat 24 Apr 2021,23712,7011,2,1040103,431608,286,1040389,431894,21.6814604672817,9.0005687171396,11
-7.6926,53.28823,2021/04/24 23:00:00+00,Sun 25 Apr 2021,9759,312,3,1049862,431920,289,1050151,432209,21.88489823631,9.00713324256922,12
-7.6926,53.28823,2021/04/25 23:00:00+00,Mon 26 Apr 2021,15606,3064,4,1065468,434984,293,1065761,435277,22.2102069409332,9.07106963627736,13
-7.6926,53.28823,2021/04/26 23:00:00+00,Tue 27 Apr 2021,25933,7827,9,1091401,442811,302,1091703,443113,22.7508320796479,9.23437002125031,14
-7.6926,53.28823,2021/04/27 23:00:00+00,Wed 28 Apr 2021,26058,8627,6,1117459,451438,308,1117767,451746,23.2939996694814,9.41427969754835,15
-7.6926,53.28823,2021/04/28 23:00:00+00,Thu 29 Apr 2021,31705,11338,7,1149164,462776,315,1149479,463091,23.954870242256,9.6507068118309,16
-7.6926,53.28823,2021/04/29 23:00:00+00,Fri 30 Apr 2021,36116,13545,8,1185280,476321,323,1185603,476644,24.7076858505718,9.93314812341058,17
-7.6926,53.28823,2021/04/30 23:00:00+00,Sat 01 May 2021,16634,6703,21,1201914,483024,344,1202258,483368,25.0547721078108,10.0732746916288,18
-7.6926,53.28823,2021/05/01 23:00:00+00,Sun 02 May 2021,12479,914,16,1214393,483938,360,1214753,484298,25.3151649498522,10.0926556714686,19
-7.6926,53.28823,2021/05/02 23:00:00+00,Mon 03 May 2021,14281,938,21,1228674,484876,381,1229055,485257,25.6132152441201,10.1126410044432,20
-7.6926,53.28823,2021/05/03 23:00:00+00,Tue 04 May 2021,26677,6810,11,1255351,491686,392,1255743,492078,26.1693868462332,10.2547890296985,21
-7.6926,53.28823,2021/05/04 23:00:00+00,Wed 05 May 2021,32146,13474,70,1287497,505160,462,1287959,505622,26.8407606596952,10.5370427834088,22
-7.6926,53.28823,2021/05/05 23:00:00+00,Thu 06 May 2021,37310,14388,133,1324807,519548,595,1325402,520143,27.6210639157623,10.8396569858325,23
-7.6926,53.28823,2021/05/06 23:00:00+00,Fri 07 May 2021,40613,15102,98,1365420,534650,693,1366113,535343,28.4694715181913,11.1564213875156,24
-7.6926,53.28823,2021/05/07 23:00:00+00,Sat 08 May 2021,25642,7066,10,1391062,541716,703,1391765,542419,29.0040531255581,11.3038835524044,25
-7.6926,53.28823,2021/05/08 23:00:00+00,Sun 09 May 2021,19684,936,5,1410746,542652,708,1411454,543360,29.4143672245541,11.3234937696402,26
-7.6926,53.28823,2021/05/09 23:00:00+00,Mon 10 May 2021,28867,4667,172,1439613,547319,880,1440493,548199,30.0195331101117,11.4243373840971,27
-7.6926,53.28823,2021/05/10 23:00:00+00,Tue 11 May 2021,33930,14824,153,1473543,562143,1033,1474576,563176,30.7298147615962,11.7364545185713,28
-7.6926,53.28823,2021/05/11 23:00:00+00,Wed 12 May 2021,31312,20934,175,1504855,583077,1208,1506063,584285,31.3859963876354,12.1763610814087,29
-7.6926,53.28823,2021/05/12 23:00:00+00,Thu 13 May 2021,36021,25489,153,1540876,608566,1361,1542237,609927,32.1398539841147,12.7107342911427,30
-7.6926,53.28823,2021/05/13 23:00:00+00,Fri 14 May 2021,38242,27959,237,1579118,636525,1598,1580716,638123,32.9417472349281,13.2983322562649,31
-7.6926,53.28823,2021/05/14 23:00:00+00,Sat 15 May 2021,28893,12469,22,1608011,648994,1620,1609631,650614,33.5443289898404,13.5586417392533,32
-7.6926,53.28823,2021/05/15 23:00:00+00,Sun 16 May 2021,23194,1184,11,1631205,650178,1631,1632836,651809,34.0279156964889,13.5835452563593,33
-7.6926,53.28823,2021/05/16 23:00:00+00,Mon 17 May 2021,35407,3966,120,1666612,654144,1751,1668363,655895,34.7682899661333,13.6686965290749,34
-7.6926,53.28823,2021/05/17 23:00:00+00,Tue 18 May 2021,39044,12518,127,1705656,666662,1878,1707534,668540,35.5846043331286,13.9322153356067,35
-7.6926,53.28823,2021/05/18 23:00:00+00,Wed 19 May 2021,37052,17617,212,1742708,684279,2090,1744798,686369,36.3611772715707,14.303767474923,36
-7.6926,53.28823,2021/05/19 23:00:00+00,Thu 20 May 2021,39110,19650,137,1781818,703929,2227,1784045,706156,37.1790754605744,14.7161238707193,37
-7.6926,53.28823,2021/05/20 23:00:00+00,Fri 21 May 2021,25859,23267,14935,1807677,727196,17162,1824839,744358,38.0292127633547,15.5122445071073,38
-7.6926,53.28823,2021/05/21 23:00:00+00,Sat 22 May 2021,16611,10262,13524,1824288,737458,30686,1854974,768144,38.6572190294547,16.0079391162148,39
-7.6926,53.28823,2021/05/22 23:00:00+00,Sun 23 May 2021,8237,5544,10205,1832525,743002,40891,1873416,783893,39.0415459436547,16.3361445479324,40
-7.6926,53.28823,2021/05/23 23:00:00+00,Mon 24 May 2021,22570,8246,8453,1855095,751248,49344,1904439,800592,39.6880579195373,16.6841477547552,41
-7.6926,53.28823,2021/05/24 23:00:00+00,Tue 25 May 2021,30382,16525,3224,1885477,767773,52568,1938045,820341,40.3883990039427,17.0957122395472,42
-7.6926,53.28823,2021/05/25 23:00:00+00,Wed 26 May 2021,20000,25490,3055,1905477,793263,55623,1961100,848886,40.8688597461008,17.6905832820501,43
-7.6926,53.28823,2021/05/26 23:00:00+00,Thu 27 May 2021,17036,36066,550,1922513,829329,56173,1978686,885502,41.2353478229429,18.4536520538941,44
-7.6926,53.28823,2021/05/27 23:00:00+00,Fri 28 May 2021,27061,31850,1562,1949574,861179,57735,2007309,918914,41.8318443669807,19.1499502242254,45
-7.6926,53.28823,2021/05/28 23:00:00+00,Sat 29 May 2021,24508,7406,538,1974082,868585,58273,2032355,926858,42.3537970778067,19.3155013036314,46
-7.6926,53.28823,2021/05/29 23:00:00+00,Sun 30 May 2021,24271,1695,210,1998353,870280,58483,2056836,928763,42.8639753223859,19.3552010526581,47
-7.6926,53.28823,2021/05/30 23:00:00+00,Mon 31 May 2021,22617,7323,3445,2020970,877603,61928,2082898,939531,43.4071012326928,19.5796036235347,48
-7.6926,53.28823,2021/05/31 23:00:00+00,Tue 01 Jun 2021,27628,11540,3657,2048598,889143,65585,2114183,954728,44.0590732265518,19.896305505928,49
-7.6926,53.28823,2021/06/01 23:00:00+00,Wed 02 Jun 2021,18728,20925,4009,2067326,910068,69594,2136920,979662,44.5329069239905,20.4159241632679,50
-7.6926,53.28823,2021/06/02 23:00:00+00,Thu 03 Jun 2021,16715,30718,1978,2084041,940786,71572,2155613,1012358,44.9224646187709,21.0973010630988,51
-7.6926,53.28823,2021/06/03 23:00:00+00,Fri 04 Jun 2021,29016,23357,155,2113057,964143,71727,2184784,1035870,45.53038135308,21.5872855770708,52
-7.6926,53.28823,2021/06/04 23:00:00+00,Sat 05 Jun 2021,20983,11511,35,2134040,975654,71762,2205802,1047416,45.9683914974599,21.8279014837703,53
-7.6926,53.28823,2021/06/05 23:00:00+00,Sun 06 Jun 2021,19965,3925,47,2154005,979579,71809,2225814,1051388,46.3854368399917,21.9106770234733,54
-7.6926,53.28823,2021/06/06 23:00:00+00,Mon 07 Jun 2021,19854,4612,47,2173859,984191,71856,2245715,1056047,46.8001689688006,22.0077694805418,55
-7.6926,53.28823,2021/06/07 23:00:00+00,Tue 08 Jun 2021,26436,18354,48,2200295,1002545,71904,2272199,1074449,47.3520892592069,22.391262804211,56
-7.6926,53.28823,2021/06/08 23:00:00+00,Wed 09 Jun 2021,32837,20140,176,2233132,1022685,72080,2305212,1094765,48.040072363994,22.8146434347764,57
-7.6926,53.28823,2021/06/09 23:00:00+00,Thu 10 Jun 2021,27723,27514,273,2260855,1050199,72353,2333208,1122552,48.6235023764624,23.3937179367217,58
-7.6926,53.28823,2021/06/10 23:00:00+00,Fri 11 Jun 2021,26472,32918,44,2287327,1083117,72397,2359724,1155514,49.1760895392933,24.0806382135821,59
-7.6926,53.28823,2021/06/11 23:00:00+00,Sat 12 Jun 2021,12235,19737,105,2299562,1102854,72502,2372064,1175356,49.4332522180281,24.4941407963582,60
-7.6926,53.28823,2021/06/12 23:00:00+00,Sun 13 Jun 2021,8565,18186,835,2308127,1121040,73337,2381464,1194377,49.6291459927532,24.8905339334907,61
-7.6926,53.28823,2021/06/13 23:00:00+00,Mon 14 Jun 2021,16038,31324,54,2324165,1152364,73391,2397556,1225755,49.9644994632719,25.5444440253337,62
-7.6926,53.28823,2021/06/14 23:00:00+00,Tue 15 Jun 2021,14723,41604,206,2338888,1193968,73597,2412485,1267565,50.2756162891092,26.4157545275949,63
-7.6926,53.28823,2021/06/15 23:00:00+00,Wed 16 Jun 2021,13500,48412,220,2352388,1242380,73817,2426205,1316197,50.5615378411547,27.4292338948746,64
-7.6926,53.28823,2021/06/16 23:00:00+00,Thu 17 Jun 2021,21594,42708,535,2373982,1285088,74352,2448334,1359440,51.0227009625261,28.3304077778998,65
-7.6926,53.28823,2021/06/17 23:00:00+00,Fri 18 Jun 2021,12028,50040,555,2386010,1335128,74907,2460917,1410035,51.2849277037353,29.3847956004759,66
-7.6926,53.28823,2021/06/18 23:00:00+00,Sat 19 Jun 2021,6343,32828,434,2392353,1367956,75341,2467694,1443297,51.4261587794067,30.0779678063169,67
-7.6926,53.28823,2021/06/19 23:00:00+00,Sun 20 Jun 2021,8531,26154,178,2400884,1394110,75519,2476403,1469629,51.6076522777132,30.6267204527063,68
-7.6926,53.28823,2021/06/20 23:00:00+00,Mon 21 Jun 2021,15504,32362,575,2416388,1426472,76094,2492482,1502566,51.9427348313094,31.3131197354851,69
-7.6926,53.28823,2021/06/21 23:00:00+00,Tue 22 Jun 2021,15160,43574,723,2431548,1470046,76817,2508365,1546863,52.273732791305,32.2362587289953,70
-7.6926,53.28823,2021/06/22 23:00:00+00,Wed 23 Jun 2021,20110,39416,886,2451658,1509462,77703,2529361,1587165,52.711284460893,33.0761428682475,71
-7.6926,53.28823,2021/06/23 23:00:00+00,Thu 24 Jun 2021,19048,44286,1033,2470706,1553748,78736,2549442,1632484,53.1297677470903,34.0205800998183,72
-7.6926,53.28823,2021/06/24 23:00:00+00,Fri 25 Jun 2021,15232,50141,843,2485938,1603889,79579,2565517,1683468,53.4647669416334,35.0830745903059,73
-7.6926,53.28823,2021/06/25 23:00:00+00,Sat 26 Jun 2021,9088,30590,513,2495026,1634479,80092,2575118,1714571,53.6648495087755,35.7312537472499,74
-7.6926,53.28823,2021/06/26 23:00:00+00,Sun 27 Jun 2021,8745,30493,59,2503771,1664972,80151,2583922,1745123,53.8483227845925,36.367950194633,75
-7.6926,53.28823,2021/06/27 23:00:00+00,Mon 28 Jun 2021,24254,24678,528,2528025,1689650,80679,2608704,1770329,54.3647737979156,36.8932372675819,76
-7.6926,53.28823,2021/06/28 23:00:00+00,Tue 29 Jun 2021,28165,31069,812,2556190,1720719,81491,2637681,1802210,54.9686476181505,37.557629760349,77
-7.6926,53.28823,2021/06/29 23:00:00+00,Wed 30 Jun 2021,22604,36896,592,2578794,1757615,82083,2660877,1839698,55.4520467669295,38.3388708057632,78
-7.6926,53.28823,2021/06/30 23:00:00+00,Thu 01 Jul 2021,15066,48326,644,2593860,1805941,82727,2676587,1888668,55.7794394478797,39.3593940130278,79
