X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,216,17,0,216,17,0,216,17,0.00458705172983879,0.000361017960218794,1
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,75,2,0,291,19,0,291,19,0.00617977802492171,0.000403490661421005,2
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1057,1,0,1348,20,0,1348,20,0.0286266006102902,0.00042472701202211,3
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1033,1,0,2381,21,0,2381,21,0.0505637507812322,0.000445963362623216,4
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,815,0,2,3196,21,2,3198,23,0.0679138492223355,0.000488436063825427,5
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1016,0,0,4212,21,2,4214,23,0.0894899814330587,0.000488436063825427,6
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,20,2,1,4232,23,3,4235,26,0.0899359447956819,0.000552145115628744,7
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1186,3,0,5418,26,3,5421,29,0.115122256608593,0.00061585416743206,8
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3527,10,0,8945,36,3,8948,39,0.190022865178692,0.000828217673443115,9
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6776,9,0,15721,45,3,15724,48,0.333920376851783,0.00101934482885307,10
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11723,8,0,27444,53,3,27447,56,0.582874114948543,0.00118923563366191,11
-7.6926,53.28823,2021/01/08 00:00:00+00,Fri 08 Jan 2021,12675,5,0,40119,58,3,40122,61,0.852044858817556,0.00129541738666744,12
-7.6926,53.28823,2021/01/09 00:00:00+00,Sat 09 Jan 2021,8074,7,0,48193,65,3,48196,68,1.02350715357088,0.00144407184087518,13
-7.6926,53.28823,2021/01/10 00:00:00+00,Sun 10 Jan 2021,4779,4,1,52972,69,4,52976,73,1.12501690944417,0.0015502535938807,14
-7.6926,53.28823,2021/01/11 00:00:00+00,Mon 11 Jan 2021,8339,6,0,61311,75,4,61315,79,1.30210683710678,0.00167767169748734,15
-7.6926,53.28823,2021/01/12 00:00:00+00,Tue 12 Jan 2021,8879,10,0,70190,85,4,70194,89,1.490664394094,0.00189003520349839,16
-7.6926,53.28823,2021/01/13 00:00:00+00,Wed 13 Jan 2021,9878,5,0,80068,90,4,80072,94,1.70043706533172,0.00199621695650392,17
-7.6926,53.28823,2021/01/14 00:00:00+00,Thu 14 Jan 2021,8081,4,0,88149,94,4,88153,98,1.87204801453926,0.00208116235890834,18
-7.6926,53.28823,2021/01/15 00:00:00+00,Fri 15 Jan 2021,7690,2,0,95839,96,4,95843,100,2.03535555066176,0.00212363506011055,19
-7.6926,53.28823,2021/01/16 00:00:00+00,Sat 16 Jan 2021,5231,3,0,101070,99,4,101074,103,2.14644290065614,0.00218734411191387,20
-7.6926,53.28823,2021/01/17 00:00:00+00,Sun 17 Jan 2021,1111,4,0,102181,103,4,102185,107,2.17003648617397,0.00227228951431829,21
-7.6926,53.28823,2021/01/18 00:00:00+00,Mon 18 Jan 2021,8712,8,1,110893,111,5,110898,116,2.3550688089614,0.00246341666972824,22
-7.6926,53.28823,2021/01/19 00:00:00+00,Tue 19 Jan 2021,8376,19,0,119269,130,5,119274,135,2.53294448159626,0.00286690733114925,23
-7.6926,53.28823,2021/01/20 00:00:00+00,Wed 20 Jan 2021,8444,962,1,127713,1092,6,127719,1098,2.7122854624226,0.0233175129600139,24
-7.6926,53.28823,2021/01/21 00:00:00+00,Thu 21 Jan 2021,9002,962,0,136715,2054,6,136721,2060,2.90345509053375,0.0437468822382774,25
-7.6926,53.28823,2021/01/22 00:00:00+00,Fri 22 Jan 2021,6777,967,0,143492,3021,6,143498,3027,3.04737383855744,0.0642824332695464,26
-7.6926,53.28823,2021/01/23 00:00:00+00,Sat 23 Jan 2021,4184,460,0,147676,3481,6,147682,3487,3.13622672947247,0.074051154546055,27
-7.6926,53.28823,2021/01/24 00:00:00+00,Sun 24 Jan 2021,1181,398,0,148857,3879,6,148863,3885,3.16130685953237,0.082503222085295,28
-7.6926,53.28823,2021/01/25 00:00:00+00,Mon 25 Jan 2021,1355,1286,0,150212,5165,6,150218,5171,3.19008211459687,0.109813168958317,29
-7.6926,53.28823,2021/01/26 00:00:00+00,Tue 26 Jan 2021,1001,3499,0,151213,8664,6,151219,8670,3.21133970154858,0.184119159711585,30
-7.6926,53.28823,2021/01/27 00:00:00+00,Wed 27 Jan 2021,2167,6699,0,153380,15363,6,153386,15369,3.25735887330117,0.326381472388391,31
-7.6926,53.28823,2021/01/28 00:00:00+00,Thu 28 Jan 2021,1003,11538,0,154383,26901,6,154389,26907,3.27865893295408,0.571406485623946,32
-7.6926,53.28823,2021/01/29 00:00:00+00,Fri 29 Jan 2021,1574,11526,0,155957,38427,6,155963,38433,3.31208494880022,0.816176662652288,33
-7.6926,53.28823,2021/01/30 00:00:00+00,Sat 30 Jan 2021,631,7793,0,156588,46220,6,156594,46226,3.32548508602952,0.981671542886704,34
-7.6926,53.28823,2021/01/31 00:00:00+00,Sun 31 Jan 2021,225,4086,0,156813,50306,6,156819,50312,3.33026326491477,1.06844327144282,35
-7.6926,53.28823,2021/02/01 00:00:00+00,Mon 01 Feb 2021,1023,8335,0,157836,58641,6,157842,58647,3.3519880515797,1.24544825370304,36
-7.6926,53.28823,2021/02/02 00:00:00+00,Tue 02 Feb 2021,825,5108,0,158661,63749,6,158667,63755,3.36950804082561,1.35392353257348,37
-7.6926,53.28823,2021/02/03 00:00:00+00,Wed 03 Feb 2021,1396,6864,0,160057,70613,6,160063,70619,3.39915398626475,1.49968984309947,38
-7.6926,53.28823,2021/02/04 00:00:00+00,Thu 04 Feb 2021,1426,10541,1,161483,81154,7,161490,81161,3.42945825857253,1.72356345113633,39
-7.6926,53.28823,2021/02/05 00:00:00+00,Fri 05 Feb 2021,3387,8613,0,164870,89767,7,164877,89774,3.50138577805848,1.90647213886365,40
-7.6926,53.28823,2021/02/06 00:00:00+00,Sat 06 Feb 2021,893,3867,0,165763,93634,7,165770,93641,3.52034983914526,1.98859310663812,41
-7.6926,53.28823,2021/02/07 00:00:00+00,Sun 07 Feb 2021,328,1300,2,166091,94934,9,166100,94943,3.52735783484363,2.01624283512076,42
-7.6926,53.28823,2021/02/08 00:00:00+00,Mon 08 Feb 2021,1171,878,0,167262,95812,9,167271,95821,3.55222560139752,2.03488835094853,43
-7.6926,53.28823,2021/02/09 00:00:00+00,Tue 09 Feb 2021,4256,543,2,171518,96355,11,171529,96366,3.64264998225703,2.04646216202613,44
-7.6926,53.28823,2021/02/10 00:00:00+00,Wed 10 Feb 2021,8823,580,0,180341,96935,11,180352,96946,3.83001830361058,2.05877924537478,45
-7.6926,53.28823,2021/02/11 00:00:00+00,Thu 11 Feb 2021,6176,445,0,186517,97380,11,186528,97391,3.96117400492301,2.06822942139227,46
-7.6926,53.28823,2021/02/12 00:00:00+00,Fri 12 Feb 2021,4391,522,0,190908,97902,11,190919,97913,4.05442282041246,2.07931479640605,47
-7.6926,53.28823,2021/02/13 00:00:00+00,Sat 13 Feb 2021,1207,1914,0,192115,99816,11,192126,99827,4.080055095588,2.11996117145656,48
-7.6926,53.28823,2021/02/14 00:00:00+00,Sun 14 Feb 2021,2695,27,0,194810,99843,11,194821,99854,4.13728706045798,2.12053455292279,49
-7.6926,53.28823,2021/02/15 00:00:00+00,Mon 15 Feb 2021,1961,7887,0,196771,107730,11,196782,107741,4.17893154398675,2.28802565011371,50
-7.6926,53.28823,2021/02/16 00:00:00+00,Tue 16 Feb 2021,5646,8158,0,202417,115888,11,202428,115899,4.29883197948059,2.46127179831753,51
-7.6926,53.28823,2021/02/17 00:00:00+00,Wed 17 Feb 2021,9742,8463,0,212159,124351,11,212170,124362,4.50571650703656,2.64099503345469,52
-7.6926,53.28823,2021/02/18 00:00:00+00,Thu 18 Feb 2021,8456,8350,1,220615,132701,12,220627,132713,4.68531232407011,2.81833979732452,53
-7.6926,53.28823,2021/02/19 00:00:00+00,Fri 19 Feb 2021,9384,6581,0,229999,139282,12,230011,139294,4.88459423811088,2.95809622063039,54
-7.6926,53.28823,2021/02/20 00:00:00+00,Sat 20 Feb 2021,5886,3568,2,235885,142850,14,235899,142864,5.00963387045019,3.03390999227634,55
-7.6926,53.28823,2021/02/21 00:00:00+00,Sun 21 Feb 2021,1108,1023,5,236993,143873,19,237012,143892,5.03326992866922,3.05574096069428,56
-7.6926,53.28823,2021/02/22 00:00:00+00,Mon 22 Feb 2021,3939,1123,1,240932,144996,20,240952,145016,5.11694115003758,3.07961061876992,57
-7.6926,53.28823,2021/02/23 00:00:00+00,Tue 23 Feb 2021,13357,1063,1,254289,146059,21,254310,146080,5.40061632136714,3.10220609580949,58
-7.6926,53.28823,2021/02/24 00:00:00+00,Wed 24 Feb 2021,16936,2102,3,271225,148161,24,271249,148185,5.76033886419927,3.14690861382482,59
-7.6926,53.28823,2021/02/25 00:00:00+00,Thu 25 Feb 2021,18085,1755,2,289310,149916,26,289336,149942,6.14444073752147,3.18422088183096,60
