X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,209,18,0,209,18,0,209,18,0.00443839727563105,0.000382254310819899,1
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,75,2,0,284,20,0,284,20,0.00603112357071397,0.00042472701202211,2
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1057,1,0,1341,21,0,1341,21,0.0284779461560825,0.000445963362623216,3
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1031,1,0,2372,22,0,2372,22,0.0503726236258223,0.000467199713224322,4
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,808,0,0,3180,22,0,3180,22,0.0675315949115156,0.000467199713224322,5
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1015,0,0,4195,22,0,4195,22,0.0890864907716377,0.000467199713224322,6
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,20,2,1,4215,24,1,4216,25,0.0895324541342609,0.000530908765027638,7
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1186,3,0,5401,27,1,5402,28,0.114718765947172,0.000594617816830955,8
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3527,10,0,8928,37,1,8929,38,0.189619374517271,0.00080698132284201,9
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6773,8,0,15701,45,1,15702,46,0.333453177138559,0.000976872127650854,10
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11720,8,0,27421,53,1,27422,54,0.582343206183516,0.0011467629324597,11
-7.6926,53.28823,2021/01/08 00:00:00+00,Fri 08 Jan 2021,12676,5,0,40097,58,1,40098,59,0.851535186403129,0.00125294468546523,12
-7.6926,53.28823,2021/01/09 00:00:00+00,Sat 09 Jan 2021,8072,6,0,48169,64,1,48170,65,1.02295500845525,0.00138036278907186,13
-7.6926,53.28823,2021/01/10 00:00:00+00,Sun 10 Jan 2021,4777,4,1,52946,68,2,52948,70,1.12442229162734,0.00148654454207739,14
-7.6926,53.28823,2021/01/11 00:00:00+00,Mon 11 Jan 2021,8337,8,0,61283,76,2,61285,78,1.30146974658875,0.00165643534688623,15
-7.6926,53.28823,2021/01/12 00:00:00+00,Tue 12 Jan 2021,8877,10,0,70160,86,2,70162,88,1.48998483087477,0.00186879885289729,16
-7.6926,53.28823,2021/01/13 00:00:00+00,Wed 13 Jan 2021,9877,6,0,80037,92,2,80039,94,1.69973626576189,0.00199621695650392,17
-7.6926,53.28823,2021/01/14 00:00:00+00,Thu 14 Jan 2021,8077,4,0,88114,96,2,88116,98,1.87126226956701,0.00208116235890834,18
-7.6926,53.28823,2021/01/15 00:00:00+00,Fri 15 Jan 2021,7686,2,0,95800,98,2,95802,100,2.03448486028711,0.00212363506011055,19
-7.6926,53.28823,2021/01/16 00:00:00+00,Sat 16 Jan 2021,5228,3,0,101028,101,2,101030,103,2.14550850122969,0.00218734411191387,20
-7.6926,53.28823,2021/01/17 00:00:00+00,Sun 17 Jan 2021,1110,5,0,102138,106,2,102140,108,2.16908085039692,0.0022935258649194,21
-7.6926,53.28823,2021/01/18 00:00:00+00,Mon 18 Jan 2021,8708,8,1,110846,114,3,110849,117,2.35402822778195,0.00248465302032935,22
-7.6926,53.28823,2021/01/19 00:00:00+00,Tue 19 Jan 2021,8374,19,0,119220,133,3,119223,136,2.5318614277156,0.00288814368175035,23
-7.6926,53.28823,2021/01/20 00:00:00+00,Wed 20 Jan 2021,8440,962,0,127660,1095,3,127663,1098,2.71109622678893,0.0233175129600139,24
-7.6926,53.28823,2021/01/21 00:00:00+00,Thu 21 Jan 2021,8998,962,0,136658,2057,3,136661,2060,2.90218090949768,0.0437468822382774,25
-7.6926,53.28823,2021/01/22 00:00:00+00,Fri 22 Jan 2021,6770,967,0,143428,3024,3,143431,3027,3.04595100306717,0.0642824332695464,26
-7.6926,53.28823,2021/01/23 00:00:00+00,Sat 23 Jan 2021,4179,460,0,147607,3484,3,147610,3487,3.13469771222919,0.074051154546055,27
-7.6926,53.28823,2021/01/24 00:00:00+00,Sun 24 Jan 2021,1180,397,0,148787,3881,3,148790,3884,3.15975660593849,0.0824819857346939,28
-7.6926,53.28823,2021/01/25 00:00:00+00,Mon 25 Jan 2021,1351,1285,0,150138,5166,3,150141,5169,3.18844691560058,0.109770696257114,29
-7.6926,53.28823,2021/01/26 00:00:00+00,Tue 26 Jan 2021,1001,3499,0,151139,8665,3,151142,8668,3.20970450255229,0.184076687010383,30
-7.6926,53.28823,2021/01/27 00:00:00+00,Wed 27 Jan 2021,2164,6699,0,153303,15364,3,153306,15367,3.25565996525308,0.326338999687189,31
-7.6926,53.28823,2021/01/28 00:00:00+00,Thu 28 Jan 2021,997,11538,0,154300,26902,3,154303,26905,3.27683260680238,0.571364012922744,32
-7.6926,53.28823,2021/01/29 00:00:00+00,Fri 29 Jan 2021,1566,11526,0,155866,38428,3,155869,38431,3.31008873184372,0.816134189951086,33
-7.6926,53.28823,2021/01/30 00:00:00+00,Sat 30 Jan 2021,627,7792,0,156493,46220,3,156496,46223,3.32340392367061,0.981607833834901,34
-7.6926,53.28823,2021/01/31 00:00:00+00,Sun 31 Jan 2021,220,4086,0,156713,50306,3,156716,50309,3.32807592080285,1.06837956239102,35
-7.6926,53.28823,2021/02/01 00:00:00+00,Mon 01 Feb 2021,1015,8334,0,157728,58640,3,157731,58643,3.34963081666298,1.24536330830063,36
-7.6926,53.28823,2021/02/02 00:00:00+00,Tue 02 Feb 2021,822,5106,0,158550,63746,3,158553,63749,3.36708709685708,1.35379611446988,37
