X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/12/11 00:00:00+00,Sat 11 Dec 2021,643,844,2,3674701,3615569,240963,3915664,3856532,81.6015107994779,80.3692139178776,1
-7.6926,53.28823,2022/04/06 23:00:00+00,Thu 07 Apr 2022,117,178,0,3841225,3784508,241025,4082250,4025533,85.0731236033451,83.8911547500385,2
-7.6926,53.28823,2021/08/16 23:00:00+00,Tue 17 Aug 2021,12877,26873,530,3367252,2965027,233077,3600329,3198104,75.030004049166,66.6477302684432,3
-7.6926,53.28823,2021/12/12 00:00:00+00,Sun 12 Dec 2021,685,1193,0,3675386,3616762,240963,3916349,3857725,81.6157860373169,80.3940757554571,4
-7.6926,53.28823,2021/12/13 00:00:00+00,Mon 13 Dec 2021,721,1071,1,3676107,3617833,240964,3917071,3858797,81.6308323463969,80.416415981681,5
-7.6926,53.28823,2022/04/07 23:00:00+00,Fri 08 Apr 2022,256,422,2,3841481,3784930,241027,4082508,4025957,85.0785002622684,83.8999908096644,6
-7.6926,53.28823,2021/12/14 00:00:00+00,Tue 14 Dec 2021,632,1203,3,3676739,3619036,240967,3917706,3860003,81.6440655960725,80.441548736183,7
-7.6926,53.28823,2022/04/08 23:00:00+00,Sat 09 Apr 2022,558,1018,0,3842039,3785948,241027,4083066,4026975,85.0901288501723,83.9212056886719,8
-7.6926,53.28823,2022/04/09 23:00:00+00,Sun 10 Apr 2022,413,719,0,3842452,3786667,241027,4083479,4027694,85.0987356724023,83.936189478462,9
-7.6926,53.28823,2021/12/15 00:00:00+00,Wed 15 Dec 2021,790,1258,1,3677529,3620294,240968,3918497,3861262,81.6605498488179,80.4677859981382,10
-7.6926,53.28823,2022/04/10 23:00:00+00,Mon 11 Apr 2022,70,93,1,3842522,3786760,241028,4083550,4027788,85.1002152955943,83.9381484162092,11
-7.6926,53.28823,2021/12/16 00:00:00+00,Thu 16 Dec 2021,1046,1546,8,3678575,3621840,240976,3919551,3862816,81.6825149593031,80.5001709902576,12
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,261,16,2,261,16,2,263,18,0.00548085773964842,0.000375115738835253,13
-7.6926,53.28823,2021/12/17 00:00:00+00,Fri 17 Dec 2021,1197,2459,1,3679772,3624299,240977,3920749,3865276,81.7074809956989,80.5514368078984,14
-7.6926,53.28823,2022/04/11 23:00:00+00,Tue 12 Apr 2022,197,178,0,3842719,3786938,241028,4083747,4027966,85.1043207289582,83.9418578940711,15
-7.6926,53.28823,2021/12/18 00:00:00+00,Sat 18 Dec 2021,1251,1185,0,3681023,3625484,240977,3922000,3866461,81.7335515395479,80.5761319273717,16
-7.6926,53.28823,2022/04/12 23:00:00+00,Wed 13 Apr 2022,142,235,0,3842861,3787173,241028,4083889,4028201,85.1072799753424,83.9467552384392,17
-7.6926,53.28823,2021/12/19 00:00:00+00,Sun 19 Dec 2021,550,890,2,3681573,3626374,240979,3922552,3867353,81.7450550888722,80.5947209962074,18
-7.6926,53.28823,2022/04/13 23:00:00+00,Thu 14 Apr 2022,359,431,0,3843220,3787604,241028,4084248,4028632,85.1147614503558,83.955737176408,19
-7.6926,53.28823,2021/12/20 00:00:00+00,Mon 20 Dec 2021,517,618,1,3682090,3626992,240980,3923070,3867972,81.7558500862454,80.6076208096706,20
-7.6926,53.28823,2022/04/14 23:00:00+00,Fri 15 Apr 2022,446,990,0,3843666,3788594,241028,4084694,4029622,85.1240559847736,83.9763685420439,21
