X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/04/16 23:00:00+00,Sat 17 Apr 2021,15696,4476,1,889749,376090,25,889774,376115,21.0447269096082,8.89578416722367,1
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,105,7,5,105,7,5,110,12,0.00260169431794691,0.000283821198321481,2
-7.6926,53.28823,2021/04/17 23:00:00+00,Sun 18 Apr 2021,985,428,0,890734,376518,25,890759,376543,21.068023899637,8.90590712329713,3
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,65,1,0,170,8,5,175,13,0.00413905914218827,0.000307472964848272,4
-7.6926,53.28823,2021/04/18 23:00:00+00,Mon 19 Apr 2021,6614,2172,0,897348,378690,25,897373,378715,21.2244566834452,8.95727876019332,5
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1039,0,0,1209,8,5,1214,13,0.0287132445635232,0.000307472964848272,6
-7.6926,53.28823,2021/04/19 23:00:00+00,Tue 20 Apr 2021,14912,7217,0,912260,385907,25,912285,385932,21.5771518258927,9.12797355921716,7
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1019,1,0,2228,9,5,2233,14,0.0528143946543223,0.000331124731375062,8
-7.6926,53.28823,2021/04/20 23:00:00+00,Wed 21 Apr 2021,26509,9758,0,938769,395665,25,938794,395690,22.2041365047514,9.35876749698558,9
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,787,0,0,3015,9,5,3020,14,0.0714283349109062,0.000331124731375062,10
-7.6926,53.28823,2021/04/21 23:00:00+00,Thu 22 Apr 2021,31440,12073,0,970209,407738,25,970234,407763,22.9477480443537,9.64431527426352,11
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1007,0,0,4022,9,5,4027,14,0.0952456638033838,0.000331124731375062,12
-7.6926,53.28823,2021/04/22 23:00:00+00,Fri 23 Apr 2021,33399,12288,0,1003608,420026,25,1003633,420051,23.7376933945819,9.93494818134472,13
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,12,0,0,4034,9,5,4039,14,0.0955294850017053,0.000331124731375062,14
-7.6926,53.28823,2021/04/23 23:00:00+00,Sat 24 Apr 2021,23518,6926,0,1027126,426952,25,1027151,426977,24.293935639759,10.0987603163093,15
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1168,1,0,5202,10,5,5207,15,0.123154748304996,0.000354776497901852,16
-7.6926,53.28823,2021/04/24 23:00:00+00,Sun 25 Apr 2021,9651,240,0,1036777,427192,25,1036802,427217,24.522198838509,10.1044367402757,17
