X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/04/14 23:00:00+00,Thu 15 Apr 2021,27122,10825,1,857686,365668,273,857959,365941,17.8796624541864,7.62612381028397,1
-7.6926,53.28823,2021/04/15 23:00:00+00,Fri 16 Apr 2021,27981,9852,1,885667,375520,274,885941,375794,18.4628007099691,7.83145799776973,2
-7.6926,53.28823,2021/04/16 23:00:00+00,Sat 17 Apr 2021,15863,4568,3,901530,380088,277,901807,380365,18.7934443939891,7.92671655567061,3
-7.6926,53.28823,2021/04/17 23:00:00+00,Sun 18 Apr 2021,1080,490,0,902610,380578,277,902887,380855,18.8159513383192,7.93692803967224,4
-7.6926,53.28823,2021/04/18 23:00:00+00,Mon 19 Apr 2021,6769,2270,0,909379,382848,277,909656,383125,18.9570156958845,7.98423430229202,5
-7.6926,53.28823,2021/04/19 23:00:00+00,Tue 20 Apr 2021,15105,7334,1,924484,390182,278,924762,390460,19.2718211598204,8.13709396586739,6
-7.6926,53.28823,2021/04/20 23:00:00+00,Wed 21 Apr 2021,26746,9907,4,951230,400089,282,951512,400371,19.8292848272561,8.34363685962273,7
-7.6926,53.28823,2021/04/21 23:00:00+00,Thu 22 Apr 2021,31647,12199,1,982877,412288,283,983160,412571,20.4888216551815,8.59788197149996,8
-7.6926,53.28823,2021/04/22 23:00:00+00,Fri 23 Apr 2021,33626,12365,3,1016503,424653,286,1016789,424939,21.1896420541421,8.85562816360631,9
-7.6926,53.28823,2021/04/23 23:00:00+00,Sat 24 Apr 2021,23712,7013,2,1040215,431666,288,1040503,431954,21.6838362002943,9.00181910293572,10
-7.6926,53.28823,2021/04/24 23:00:00+00,Sun 25 Apr 2021,9759,312,3,1049974,431978,291,1050265,432269,21.8872739693226,9.00838362836534,11
-7.6926,53.28823,2021/04/25 23:00:00+00,Mon 26 Apr 2021,15607,3064,4,1065581,435042,295,1065876,435337,22.2126035137091,9.07232002207348,12
-7.6926,53.28823,2021/04/26 23:00:00+00,Tue 27 Apr 2021,25934,7827,9,1091515,442869,304,1091819,443173,22.7532494921871,9.23562040704642,13
-7.6926,53.28823,2021/04/27 23:00:00+00,Wed 28 Apr 2021,26060,8629,6,1117575,451498,310,1117885,451808,23.2964587615471,9.415571762871,14
-7.6926,53.28823,2021/04/28 23:00:00+00,Thu 29 Apr 2021,31705,11339,7,1149280,462837,317,1149597,463154,23.9573293343217,9.65201971691682,15
-7.6926,53.28823,2021/04/29 23:00:00+00,Fri 30 Apr 2021,36118,13546,8,1185398,476383,325,1185723,476708,24.710186622164,9.93448186825977,16
-7.6926,53.28823,2021/04/30 23:00:00+00,Sat 01 May 2021,16636,6704,21,1202034,483087,346,1202380,483433,25.0573145589295,10.0746292762413,17
-7.6926,53.28823,2021/05/01 23:00:00+00,Sun 02 May 2021,12481,915,16,1214515,484002,362,1214877,484364,25.3177490804975,10.0940310958444,18
-7.6926,53.28823,2021/05/02 23:00:00+00,Mon 03 May 2021,14283,939,21,1228798,484941,383,1229181,485324,25.615841054292,10.1140372685822,19
-7.6926,53.28823,2021/05/03 23:00:00+00,Tue 04 May 2021,26679,6810,11,1255477,491751,394,1255871,492145,26.1720543359316,10.2561852938375,20
-7.6926,53.28823,2021/05/04 23:00:00+00,Wed 05 May 2021,32148,13474,70,1287625,505225,464,1288089,505689,26.8434698289201,10.5384390475478,21
-7.6926,53.28823,2021/05/05 23:00:00+00,Thu 06 May 2021,37311,14388,133,1324936,519613,597,1325533,520210,27.6237939247505,10.8410532499715,22
-7.6926,53.28823,2021/05/06 23:00:00+00,Fri 07 May 2021,40615,15102,99,1365551,534715,696,1366247,535411,28.4722640464693,11.1578384914179,23
-7.6926,53.28823,2021/05/07 23:00:00+00,Sat 08 May 2021,25642,7067,10,1391193,541782,706,1391899,542488,29.0068456538361,11.3053214960699,24
-7.6926,53.28823,2021/05/08 23:00:00+00,Sun 09 May 2021,19686,936,5,1410879,542718,711,1411590,543429,29.4172014323586,11.3249317133057,25
-7.6926,53.28823,2021/05/09 23:00:00+00,Mon 10 May 2021,28868,4667,172,1439747,547385,883,1440630,548268,30.0223881576795,11.4257753277626,26
-7.6926,53.28823,2021/05/10 23:00:00+00,Tue 11 May 2021,33931,14824,153,1473678,562209,1036,1474714,563245,30.7326906489273,11.7378924622368,27
-7.6926,53.28823,2021/05/11 23:00:00+00,Wed 12 May 2021,31313,20935,175,1504991,583144,1211,1506202,584355,31.3888931147298,12.1778198648375,28
-7.6926,53.28823,2021/05/12 23:00:00+00,Thu 13 May 2021,36021,25489,153,1541012,608633,1364,1542376,609997,32.142750711209,12.7121930745716,29
-7.6926,53.28823,2021/05/13 23:00:00+00,Fri 14 May 2021,38245,27960,237,1579257,636593,1601,1580858,638194,32.9447064813123,13.299811879457,30
-7.6926,53.28823,2021/05/14 23:00:00+00,Sat 15 May 2021,28894,12469,22,1608151,649062,1623,1609774,650685,33.5473090759878,13.5601213624454,31
-7.6926,53.28823,2021/05/15 23:00:00+00,Sun 16 May 2021,23196,1184,11,1631347,650246,1634,1632981,651880,34.0309374621628,13.5850248795514,32
-7.6926,53.28823,2021/05/16 23:00:00+00,Mon 17 May 2021,35407,3966,120,1666754,654212,1754,1668508,655966,34.7713117318073,13.670176152267,33
-7.6926,53.28823,2021/05/17 23:00:00+00,Tue 18 May 2021,39045,12518,127,1705799,666730,1881,1707680,668611,35.5876469385658,13.9336949587987,34
-7.6926,53.28823,2021/05/18 23:00:00+00,Wed 19 May 2021,37052,17620,212,1742851,684350,2093,1744944,686443,36.3642198770079,14.3053096174049,35
-7.6926,53.28823,2021/05/19 23:00:00+00,Thu 20 May 2021,39113,19650,137,1781964,704000,2230,1784194,706230,37.1821805853014,14.7176660132012,36
-7.6926,53.28823,2021/05/20 23:00:00+00,Fri 21 May 2021,25861,23270,14935,1807825,727270,17165,1824990,744435,38.0323595676083,15.513849168879,37
-7.6926,53.28823,2021/05/21 23:00:00+00,Sat 22 May 2021,16613,10262,13524,1824438,737532,30689,1855127,768221,38.6604075132348,16.0095437779865,38
-7.6926,53.28823,2021/05/22 23:00:00+00,Sun 23 May 2021,8237,5544,10205,1832675,743076,40894,1873569,783970,39.0447344274348,16.3377492097041,39
-7.6926,53.28823,2021/05/23 23:00:00+00,Mon 24 May 2021,22570,8250,8453,1855245,751326,49347,1904592,800673,39.6912464033174,16.6858357755799,40
-7.6926,53.28823,2021/05/24 23:00:00+00,Tue 25 May 2021,30384,16527,3225,1885629,767853,52572,1938201,820425,40.3916500070126,17.0974627796618,41
-7.6926,53.28823,2021/05/25 23:00:00+00,Wed 26 May 2021,20001,25491,3055,1905630,793344,55627,1961257,848971,40.872131588934,17.692354661928,42
-7.6926,53.28823,2021/05/26 23:00:00+00,Thu 27 May 2021,17037,36069,550,1922667,829413,56177,1978844,885590,41.2386405055393,18.4554859530618,43
-7.6926,53.28823,2021/05/27 23:00:00+00,Fri 28 May 2021,27064,31851,1562,1949731,861264,57739,2007470,919003,41.835199568867,19.1518049631563,44
-7.6926,53.28823,2021/05/28 23:00:00+00,Sat 29 May 2021,24509,7406,538,1974240,868670,58277,2032517,926947,42.3571731194562,19.3173560425623,45
-7.6926,53.28823,2021/05/29 23:00:00+00,Sun 30 May 2021,24273,1695,210,1998513,870365,58487,2057000,928852,42.867393043562,19.357055791589,46
-7.6926,53.28823,2021/05/30 23:00:00+00,Mon 31 May 2021,22618,7323,3445,2021131,877688,61932,2083063,939620,43.4105397936322,19.5814583624656,47
-7.6926,53.28823,2021/05/31 23:00:00+00,Tue 01 Jun 2021,27633,11542,3657,2048764,889230,65589,2114353,954819,44.0626159863074,19.8982019243854,48
-7.6926,53.28823,2021/06/01 23:00:00+00,Wed 02 Jun 2021,18731,20925,4009,2067495,910155,69598,2137093,979753,44.536512203036,20.4178205817253,49
-7.6926,53.28823,2021/06/02 23:00:00+00,Thu 03 Jun 2021,16720,30719,1978,2084215,940874,71576,2155791,1012450,44.9261740966327,21.0992183213196,50
-7.6926,53.28823,2021/06/03 23:00:00+00,Fri 04 Jun 2021,29021,23358,155,2113236,964232,71731,2184967,1035963,45.5341950297581,21.5892236750547,51
-7.6926,53.28823,2021/06/04 23:00:00+00,Sat 05 Jun 2021,20984,11512,35,2134220,975744,71766,2205986,1047510,45.9722260139014,21.8298604215176,52
-7.6926,53.28823,2021/06/05 23:00:00+00,Sun 06 Jun 2021,19967,3926,47,2154187,979670,71813,2226000,1051483,46.3893130359596,21.9126568009838,53
-7.6926,53.28823,2021/06/06 23:00:00+00,Mon 07 Jun 2021,19856,4614,47,2174043,984284,71860,2245903,1056144,46.8040868442951,22.0097909375789,54
-7.6926,53.28823,2021/06/07 23:00:00+00,Tue 08 Jun 2021,26441,18355,48,2200484,1002639,71908,2272392,1074547,47.3561113335177,22.3933051010114,55
-7.6926,53.28823,2021/06/08 23:00:00+00,Wed 09 Jun 2021,32842,20140,177,2233326,1022779,72085,2305411,1094864,48.0442194768844,22.81670657134,56
-7.6926,53.28823,2021/06/09 23:00:00+00,Thu 10 Jun 2021,27724,27515,273,2261050,1050294,72358,2333408,1122652,48.6276703291161,23.3958019130486,57
-7.6926,53.28823,2021/06/10 23:00:00+00,Fri 11 Jun 2021,26474,32919,44,2287524,1083213,72402,2359926,1155615,49.1802991714735,24.0827430296723,58
-7.6926,53.28823,2021/06/11 23:00:00+00,Sat 12 Jun 2021,12238,19739,105,2299762,1102952,72507,2372269,1175459,49.4375243694982,24.4962872919749,59
-7.6926,53.28823,2021/06/12 23:00:00+00,Sun 13 Jun 2021,8565,18186,835,2308327,1121138,73342,2381669,1194480,49.6334181442232,24.8926804291074,60
-7.6926,53.28823,2021/06/13 23:00:00+00,Mon 14 Jun 2021,16039,31324,54,2324366,1152462,73396,2397762,1225858,49.9687924545052,25.5465905209503,61
-7.6926,53.28823,2021/06/14 23:00:00+00,Tue 15 Jun 2021,14729,41605,206,2339095,1194067,73602,2412697,1267669,50.2800343189221,26.4179218629748,62
-7.6926,53.28823,2021/06/15 23:00:00+00,Wed 16 Jun 2021,13501,48412,220,2352596,1242479,73822,2426418,1316301,50.565976710731,27.4314012302546,63
-7.6926,53.28823,2021/06/16 23:00:00+00,Thu 17 Jun 2021,21598,42711,535,2374194,1285190,74357,2448551,1359547,51.0272231911554,28.3326376325696,64
-7.6926,53.28823,2021/06/17 23:00:00+00,Fri 18 Jun 2021,12031,50043,555,2386225,1335233,74912,2461137,1410145,51.2895124516544,29.3870879744354,65
-7.6926,53.28823,2021/06/18 23:00:00+00,Sat 19 Jun 2021,6343,32828,434,2392568,1368061,75346,2467914,1443407,51.4307435273258,30.0802601802765,66
-7.6926,53.28823,2021/06/19 23:00:00+00,Sun 20 Jun 2021,8535,26155,178,2401103,1394216,75524,2476627,1469740,51.6123203846854,30.6290336664292,67
-7.6926,53.28823,2021/06/20 23:00:00+00,Mon 21 Jun 2021,15509,32363,575,2416612,1426579,76099,2492711,1502678,51.9475071370979,31.3154537889711,68
-7.6926,53.28823,2021/06/21 23:00:00+00,Tue 22 Jun 2021,15164,43576,723,2431776,1470155,76822,2508598,1546977,52.2785884561466,32.238634462008,69
-7.6926,53.28823,2021/06/22 23:00:00+00,Wed 23 Jun 2021,20111,39417,886,2451887,1509572,77708,2529595,1587280,52.7161609654979,33.0785394410234,70
-7.6926,53.28823,2021/06/23 23:00:00+00,Thu 24 Jun 2021,19050,44288,1033,2470937,1553860,78741,2549678,1632601,53.1346859312217,34.0230183521207,71
-7.6926,53.28823,2021/06/24 23:00:00+00,Fri 25 Jun 2021,15233,50142,844,2486170,1604002,79585,2565755,1683587,53.4697268052914,35.0855545221348,72
-7.6926,53.28823,2021/06/25 23:00:00+00,Sat 26 Jun 2021,9090,30594,513,2495260,1634596,80098,2575358,1714694,53.66985105196,35.733817038132,73
-7.6926,53.28823,2021/06/26 23:00:00+00,Sun 27 Jun 2021,8748,30494,59,2504008,1665090,80157,2584165,1745247,53.8533868470668,36.3705343252783,74
-7.6926,53.28823,2021/06/27 23:00:00+00,Mon 28 Jun 2021,24256,24682,528,2528264,1689772,80685,2608949,1770457,54.3698795399164,36.8959047572803,75
-7.6926,53.28823,2021/06/28 23:00:00+00,Tue 29 Jun 2021,28167,31070,812,2556431,1720842,81497,2637928,1802339,54.9737950396779,37.5603180898106,76
-7.6926,53.28823,2021/06/29 23:00:00+00,Wed 30 Jun 2021,22608,36898,593,2579039,1757740,82090,2661129,1839830,55.4572983872732,38.3416216545147,77
-7.6926,53.28823,2021/06/30 23:00:00+00,Thu 01 Jul 2021,15069,48330,644,2594108,1806070,82734,2676842,1888804,55.7847535875131,39.3622282208323,78
-7.6926,53.28823,2021/07/01 23:00:00+00,Fri 02 Jul 2021,13709,47295,819,2607817,1853365,83553,2691370,1936918,56.0875136682797,40.3649125907389,79
-7.6926,53.28823,2021/07/02 23:00:00+00,Sat 03 Jul 2021,9334,30502,506,2617151,1883867,84059,2701210,1967926,56.292576938843,41.0111119701725,80
-7.6926,53.28823,2021/07/03 23:00:00+00,Sun 04 Jul 2021,6465,27794,233,2623616,1911661,84292,2707908,1995953,56.4321616732162,41.5951880153022,81
-7.6926,53.28823,2021/07/04 23:00:00+00,Mon 05 Jul 2021,15649,33487,5344,2639265,1945148,89636,2728901,2034784,56.8696508235145,42.4044168627862,82
-7.6926,53.28823,2021/07/05 23:00:00+00,Tue 06 Jul 2021,12416,48321,5490,2651681,1993469,95126,2746807,2088595,57.2428076246025,43.5258253640342,83
-7.6926,53.28823,2021/07/06 23:00:00+00,Wed 07 Jul 2021,19722,43779,5060,2671403,2037248,100186,2771589,2137434,57.7592586379256,44.5436185623106,84
-7.6926,53.28823,2021/07/07 23:00:00+00,Thu 08 Jul 2021,17806,45628,6003,2689209,2082876,106189,2795398,2189065,58.2554325615883,45.619596379633,85
-7.6926,53.28823,2021/07/08 23:00:00+00,Fri 09 Jul 2021,13534,45120,6533,2702743,2127996,112722,2815465,2240718,58.6736240910998,46.6960326717473,86
-7.6926,53.28823,2021/07/09 23:00:00+00,Sat 10 Jul 2021,8661,23894,4365,2711404,2151890,117087,2828491,2268977,58.9450828474369,47.2849435419553,87
-7.6926,53.28823,2021/07/10 23:00:00+00,Sun 11 Jul 2021,15248,16135,2153,2726652,2168025,119240,2845892,2287265,59.3077155680742,47.666061132612,88
-7.6926,53.28823,2021/07/11 23:00:00+00,Mon 12 Jul 2021,17135,31788,6095,2743787,2199813,125335,2869122,2325148,59.7918232688044,48.4555338845173,89
-7.6926,53.28823,2021/07/12 23:00:00+00,Tue 13 Jul 2021,20124,36594,8490,2763911,2236407,133825,2897736,2370232,60.3881322549728,49.39507377172,90
-7.6926,53.28823,2021/07/13 23:00:00+00,Wed 14 Jul 2021,20809,35742,9335,2784720,2272149,143160,2927880,2415309,61.0163260789423,50.3344677805798,91
-7.6926,53.28823,2021/07/14 23:00:00+00,Thu 15 Jul 2021,23672,28865,9587,2808392,2301014,152747,2961139,2453761,61.7094357654935,51.135798357785,92
-7.6926,53.28823,2021/07/15 23:00:00+00,Fri 16 Jul 2021,23530,27452,9169,2831922,2328466,161916,2993838,2490382,62.3908751846142,51.8989713284453,93
-7.6926,53.28823,2021/07/16 23:00:00+00,Sat 17 Jul 2021,11522,19451,4678,2843444,2347917,166594,3010038,2514511,62.728479349566,52.4018139763539,94
-7.6926,53.28823,2021/07/17 23:00:00+00,Sun 18 Jul 2021,16875,15842,1932,2860319,2363759,168526,3028845,2532285,63.120412777359,52.7722199286905,95
-7.6926,53.28823,2021/07/18 23:00:00+00,Mon 19 Jul 2021,24921,18471,6253,2885240,2382230,174779,3060019,2557009,63.7700715574951,53.287462235744,96
-7.6926,53.28823,2021/07/19 23:00:00+00,Tue 20 Jul 2021,30613,18203,7700,2915853,2400433,182479,3098332,2582912,64.568505407606,53.8272746236912,97
-7.6926,53.28823,2021/07/20 23:00:00+00,Wed 21 Jul 2021,30384,19863,6894,2946237,2420296,189373,3135610,2609669,65.3453701027338,54.3848841694698,98
-7.6926,53.28823,2021/07/21 23:00:00+00,Thu 22 Jul 2021,33558,15952,6937,2979795,2436248,196310,3176105,2632558,66.1892763162968,54.8618855109253,99
-7.6926,53.28823,2021/07/22 23:00:00+00,Fri 23 Jul 2021,27101,20866,5616,3006896,2457114,201926,3208822,2659040,66.8710908511564,55.4137641218051,100
-7.6926,53.28823,2021/07/23 23:00:00+00,Sat 24 Jul 2021,15453,14831,2277,3022349,2471945,204203,3226552,2676148,67.2405798539091,55.7702907918047,101
-7.6926,53.28823,2021/07/24 23:00:00+00,Sun 25 Jul 2021,14745,13658,1046,3037094,2485603,205249,3242343,2690852,67.569660555684,56.0767186709066,102
-7.6926,53.28823,2021/07/25 23:00:00+00,Mon 26 Jul 2021,23864,18335,3422,3060958,2503938,208671,3269629,2712609,68.1382943362317,56.5301294003421,103
-7.6926,53.28823,2021/07/26 23:00:00+00,Tue 27 Jul 2021,25540,23933,3672,3086498,2527871,212343,3298841,2740214,68.7470655008347,57.1054110653725,104
-7.6926,53.28823,2021/07/27 23:00:00+00,Wed 28 Jul 2021,23456,25317,3265,3109954,2553188,215608,3325562,2768796,69.3039248151357,57.7010531791163,105
-7.6926,53.28823,2021/07/28 23:00:00+00,Thu 29 Jul 2021,19303,27892,2965,3129257,2581080,218573,3347830,2799653,69.7679846636014,58.3441057542963,106
-7.6926,53.28823,2021/07/29 23:00:00+00,Fri 30 Jul 2021,21976,22972,2125,3151233,2604052,220698,3371931,2824750,70.2702437981386,58.867121293049,107
-7.6926,53.28823,2021/07/30 23:00:00+00,Sat 31 Jul 2021,13763,12510,907,3164996,2616562,221605,3386601,2838167,70.5759631252893,59.1467283968241,108
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,294,24,4,294,24,4,298,28,0.0062102494540503,0.000583513371521505,109
