X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,299,23,4,299,23,4,303,27,0.00594090971209332,0.000529387994146929,1
-7.6926,53.28823,2022/11/01 00:00:00+00,Tue 01 Nov 2022,41,25,0,3863171,3817852,241250,4104421,4059102,80.4752296416494,79.5866616969552,2
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,81,3,0,380,26,4,384,30,0.00752907369453411,0.000588208882385477,3
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1066,2,0,1446,28,4,1450,32,0.0284300959819647,0.000627422807877842,4
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1042,2,0,2488,30,4,2492,34,0.048860551163487,0.000666636733370208,5
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,827,1,0,3315,31,4,3319,35,0.06507550935458,0.00068624369611639,6
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1022,0,0,4337,31,4,4341,35,0.0851138252811785,0.00068624369611639,7
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,26,3,1,4363,34,5,4368,39,0.0856432132753255,0.00076467154710112,8
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1198,5,0,5561,39,5,5566,44,0.109132354645252,0.000862706360832033,9
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3548,14,0,9109,53,5,9114,58,0.178697858468708,0.00113720383927859,10
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6799,16,0,15908,69,5,15913,74,0.312005598180003,0.00145091524321751,11
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11744,9,0,27652,78,5,27657,83,0.542269768671171,0.00162737790793315,12
-7.6926,53.28823,2021/01/08 00:00:00+00,Fri 08 Jan 2021,12693,8,0,40345,86,5,40350,91,0.791140946808467,0.00178423360990261,13
-7.6926,53.28823,2021/01/09 00:00:00+00,Sat 09 Jan 2021,8083,7,0,48428,93,5,48433,98,0.949624026685861,0.00192148234912589,14
-7.6926,53.28823,2021/01/10 00:00:00+00,Sun 10 Jan 2021,4791,6,1,53219,99,6,53225,105,1.04358059216557,0.00205873108834917,15
-7.6926,53.28823,2021/01/11 00:00:00+00,Mon 11 Jan 2021,8356,8,0,61575,107,6,61581,113,1.20741637287267,0.00221558679031863,16
-7.6926,53.28823,2021/01/12 00:00:00+00,Tue 12 Jan 2021,8903,15,0,70478,122,6,70484,128,1.38197716220193,0.00250969123151137,17
-7.6926,53.28823,2021/01/13 00:00:00+00,Wed 13 Jan 2021,9910,6,0,80388,128,6,80394,134,1.5762821630166,0.00262733300798846,18
-7.6926,53.28823,2021/01/14 00:00:00+00,Thu 14 Jan 2021,8103,6,0,88491,134,6,88497,140,1.73515738214892,0.00274497478446556,19
-7.6926,53.28823,2021/01/15 00:00:00+00,Fri 15 Jan 2021,7708,5,0,96199,139,6,96205,145,1.88628785099649,0.00284300959819647,20
-7.6926,53.28823,2021/01/16 00:00:00+00,Sat 16 Jan 2021,5250,3,0,101449,142,6,101455,148,1.98922440541395,0.00290183048643502,21
-7.6926,53.28823,2021/01/17 00:00:00+00,Sun 17 Jan 2021,1117,5,0,102566,147,6,102572,153,2.01112538280144,0.00299986530016593,22
-7.6926,53.28823,2021/01/18 00:00:00+00,Mon 18 Jan 2021,8734,9,1,111300,156,7,111307,163,2.18239220238934,0.00319593492762776,23
-7.6926,53.28823,2021/01/19 00:00:00+00,Tue 19 Jan 2021,8402,21,0,119702,177,7,119709,184,2.34712990338277,0.00360768114529759,24
