X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,119,8,5,119,8,5,124,13,0.00293281904932197,0.000307472964848272,1
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,68,1,0,187,9,5,192,14,0.0045411391731437,0.000331124731375062,2
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1046,0,0,1233,9,5,1238,14,0.0292808869601662,0.000331124731375062,3
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1022,1,0,2255,10,5,2260,15,0.0534529923505457,0.000354776497901852,4
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,802,0,0,3057,10,5,3062,15,0.0724217091050313,0.000354776497901852,5
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1009,0,0,4066,10,5,4071,15,0.0962863415305626,0.000354776497901852,6
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,14,0,0,4080,10,5,4085,15,0.0966174662619376,0.000354776497901852,7
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1169,2,0,5249,12,5,5254,17,0.124266381331755,0.000402080030955432,8
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3494,3,0,8743,15,5,8748,20,0.20690565357636,0.000473035330535802,9
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6739,2,0,15482,17,5,15487,22,0.366294908200399,0.000520338863589383,10
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11699,2,0,27181,19,5,27186,24,0.642996924797316,0.000567642396642963,11
-7.6926,53.28823,2021/01/08 00:00:00+00,Fri 08 Jan 2021,12654,2,0,39835,21,5,39840,26,0.942286378427318,0.000614945929696543,12
-7.6926,53.28823,2021/01/09 00:00:00+00,Sat 09 Jan 2021,8056,1,0,47891,22,5,47896,27,1.13282500956714,0.000638597696223333,13
-7.6926,53.28823,2021/01/10 00:00:00+00,Sun 10 Jan 2021,4754,1,1,52645,23,6,52651,29,1.24528915940203,0.000685901229276913,14
-7.6926,53.28823,2021/01/11 00:00:00+00,Mon 11 Jan 2021,8311,3,0,60956,26,6,60962,32,1.44185899100618,0.000756856528857284,15
-7.6926,53.28823,2021/01/12 00:00:00+00,Tue 12 Jan 2021,8840,4,0,69796,30,6,69802,36,1.650940607103,0.000851463594964444,16
-7.6926,53.28823,2021/01/13 00:00:00+00,Wed 13 Jan 2021,9841,2,0,79637,32,6,79643,38,1.88369764149315,0.000898767128018024,17
-7.6926,53.28823,2021/01/14 00:00:00+00,Thu 14 Jan 2021,8037,2,0,87674,34,6,87680,40,2.07378688906896,0.000946070661071605,18
-7.6926,53.28823,2021/01/15 00:00:00+00,Fri 15 Jan 2021,7636,2,0,95310,36,6,95316,42,2.25439177826753,0.000993374194125185,19
-7.6926,53.28823,2021/01/16 00:00:00+00,Sat 16 Jan 2021,5202,1,0,100512,37,6,100518,43,2.37742826773989,0.00101702596065198,20
-7.6926,53.28823,2021/01/17 00:00:00+00,Sun 17 Jan 2021,1094,3,0,101606,40,6,101612,46,2.4033033003202,0.00108798126023235,21
-7.6926,53.28823,2021/01/18 00:00:00+00,Mon 18 Jan 2021,8661,4,0,110267,44,6,110273,50,2.60815125020873,0.00118258832633951,22
-7.6926,53.28823,2021/01/19 00:00:00+00,Tue 19 Jan 2021,8342,15,0,118609,59,6,118615,65,2.80545428657521,0.00153736482424136,23
-7.6926,53.28823,2021/01/20 00:00:00+00,Wed 20 Jan 2021,8415,954,0,127024,1013,6,127030,1019,3.00448390189815,0.0241011500907991,24
-7.6926,53.28823,2021/01/21 00:00:00+00,Thu 21 Jan 2021,8940,955,0,135964,1968,6,135970,1974,3.21593069464765,0.0466885871238837,25
-7.6926,53.28823,2021/01/22 00:00:00+00,Fri 22 Jan 2021,6720,961,0,142684,2929,6,142690,2935,3.37487056570768,0.069417934756129,26
-7.6926,53.28823,2021/01/23 00:00:00+00,Sat 23 Jan 2021,4148,456,0,146832,3385,6,146838,3391,3.47297809326081,0.0802031402923453,27
-7.6926,53.28823,2021/01/24 00:00:00+00,Sun 24 Jan 2021,1161,393,0,147993,3778,6,147999,3784,3.50043779419841,0.0894982845373738,28
-7.6926,53.28823,2021/01/25 00:00:00+00,Mon 25 Jan 2021,1323,1280,0,149316,5058,6,149322,5064,3.53172908131335,0.119772545691665,29
-7.6926,53.28823,2021/01/26 00:00:00+00,Tue 26 Jan 2021,974,3493,0,150290,8551,6,150296,8557,3.55476590191045,0.202388166169743,30
-7.6926,53.28823,2021/01/27 00:00:00+00,Wed 27 Jan 2021,2134,6691,0,152424,15242,6,152430,15248,3.60523877167862,0.360642136000496,31
-7.6926,53.28823,2021/01/28 00:00:00+00,Thu 28 Jan 2021,940,11538,0,153364,26780,6,153370,26786,3.6274714322138,0.6335362181866,32
-7.6926,53.28823,2021/01/29 00:00:00+00,Fri 29 Jan 2021,1530,11517,0,154894,38297,6,154900,38303,3.66365863499979,0.905933613275642,33
-7.6926,53.28823,2021/01/30 00:00:00+00,Sat 30 Jan 2021,593,7791,0,155487,46088,6,155493,46094,3.67768413255018,1.09020452628586,34
-7.6926,53.28823,2021/01/31 00:00:00+00,Sun 31 Jan 2021,202,4079,0,155689,50167,6,155695,50173,3.68246178938859,1.18668008194864,35
-7.6926,53.28823,2021/02/01 00:00:00+00,Mon 01 Feb 2021,969,8329,0,156658,58496,6,156664,58502,3.70538035115305,1.38367564535028,36
-7.6926,53.28823,2021/02/02 00:00:00+00,Tue 02 Feb 2021,784,5091,0,157442,63587,6,157448,63593,3.72392333611005,1.50408678873816,37
-7.6926,53.28823,2021/02/03 00:00:00+00,Wed 03 Feb 2021,1355,6854,0,158797,70441,6,158803,70447,3.75597147975385,1.66619599651278,38
-7.6926,53.28823,2021/02/04 00:00:00+00,Thu 04 Feb 2021,1377,10527,0,160174,80968,6,160180,80974,3.78853996226124,1.9151781427403,39
-7.6926,53.28823,2021/02/05 00:00:00+00,Fri 05 Feb 2021,3353,8595,0,163527,89563,6,163533,89569,3.86784433542557,2.11846507603806,40
-7.6926,53.28823,2021/02/06 00:00:00+00,Sat 06 Feb 2021,868,3860,0,164395,93423,6,164401,93429,3.88837406877082,2.20976089483147,41
-7.6926,53.28823,2021/02/07 00:00:00+00,Sun 07 Feb 2021,302,1289,0,164697,94712,6,164703,94718,3.89551690226191,2.24024802188451,42
-7.6926,53.28823,2021/02/08 00:00:00+00,Mon 08 Feb 2021,1122,868,0,165819,95580,6,165825,95586,3.92205418430497,2.26077775522976,43
-7.6926,53.28823,2021/02/09 00:00:00+00,Tue 09 Feb 2021,4188,524,0,170007,96104,6,170013,96110,4.02110778251917,2.2731712808898,44
-7.6926,53.28823,2021/02/10 00:00:00+00,Wed 10 Feb 2021,8784,572,0,178791,96676,6,178797,96682,4.22886489969049,2.28670009134312,45
-7.6926,53.28823,2021/02/11 00:00:00+00,Thu 11 Feb 2021,6120,427,0,184911,97103,6,184917,97109,4.37361371083445,2.29679939565006,46
-7.6926,53.28823,2021/02/12 00:00:00+00,Fri 12 Feb 2021,4350,513,0,189261,97616,6,189267,97622,4.47649889522599,2.3089327518783,47
-7.6926,53.28823,2021/02/13 00:00:00+00,Sat 13 Feb 2021,1174,1909,0,190435,99525,6,190441,99531,4.50426606912844,2.35408397417795,48
-7.6926,53.28823,2021/04/21 23:00:00+00,Thu 22 Apr 2021,31470,12086,0,971664,408365,55,971719,408420,22.982870917646,9.65985448487162,49
-7.6926,53.28823,2021/08/14 23:00:00+00,Sun 15 Aug 2021,16955,3606,39,3308227,2885103,228262,3536489,3113365,83.6442121525615,73.6365820926799,50
-7.6926,53.28823,2021/02/14 00:00:00+00,Sun 14 Feb 2021,2667,16,0,193102,99541,6,193108,99547,4.56734533045539,2.35446240244238,51
-7.6926,53.28823,2021/02/15 00:00:00+00,Mon 15 Feb 2021,1920,7860,0,195022,107401,6,195028,107407,4.61275672218682,2.54036528734295,52
-7.6926,53.28823,2021/02/16 00:00:00+00,Tue 16 Feb 2021,5591,8136,0,200613,115537,6,200619,115543,4.74499374883811,2.73279605980491,53
-7.6926,53.28823,2021/02/17 00:00:00+00,Wed 17 Feb 2021,9691,8453,0,210304,123990,6,210310,123996,4.97420301824923,2.93272444225587,54
-7.6926,53.28823,2021/02/18 00:00:00+00,Thu 18 Feb 2021,8418,8321,0,218722,132311,6,218728,132317,5.17330358887175,3.12953079152529,55
-7.6926,53.28823,2021/02/19 00:00:00+00,Fri 19 Feb 2021,9357,6561,0,228079,138872,6,228085,138878,5.39461316826293,3.28471003170756,56
-7.6926,53.28823,2021/02/20 00:00:00+00,Sat 20 Feb 2021,5848,3556,1,233927,142428,7,233934,142435,5.53295235067812,3.36883936524335,57
