X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2022/03/25 00:00:00+00,Fri 25 Mar 2022,434,1625,0,3840762,3780598,241176,4081938,4021774,80.034406298227,78.8547729915657,1
-7.6926,53.28823,2022/03/26 00:00:00+00,Sat 26 Mar 2022,874,1848,1,3841636,3782446,241177,4082813,4023623,80.0515623906299,78.8910262656834,2
-7.6926,53.28823,2022/03/27 00:00:00+00,Sun 27 Mar 2022,380,804,0,3842016,3783250,241177,4083193,4024427,80.0590130364735,78.9067902637313,3
-7.6926,53.28823,2022/03/27 23:00:00+00,Mon 28 Mar 2022,44,53,1,3842060,3783303,241178,4083238,4024481,80.059895349797,78.9078490397196,4
-7.6926,53.28823,2022/03/28 23:00:00+00,Tue 29 Mar 2022,138,193,3,3842198,3783496,241181,4083379,4024677,80.0626599315443,78.9116920044178,5
-7.6926,53.28823,2022/03/29 23:00:00+00,Wed 30 Mar 2022,109,138,0,3842307,3783634,241181,4083488,4024815,80.0647970904836,78.9143977652768,6
-7.6926,53.28823,2022/03/30 23:00:00+00,Thu 31 Mar 2022,227,361,0,3842534,3783995,241181,4083715,4025176,80.069247871027,78.9214758788282,7
-7.6926,53.28823,2022/03/31 23:00:00+00,Fri 01 Apr 2022,307,905,0,3842841,3784900,241181,4084022,4026081,80.07526720859,78.9392201801135,8
-7.6926,53.28823,2022/04/01 23:00:00+00,Sat 02 Apr 2022,729,1538,1,3843570,3786438,241182,4084752,4027620,80.0895802913948,78.9693952957798,9
-7.6926,53.28823,2022/04/02 23:00:00+00,Sun 03 Apr 2022,538,817,0,3844108,3787255,241182,4085290,4028437,80.1001288373522,78.9854141843435,10
-7.6926,53.28823,2022/04/03 23:00:00+00,Mon 04 Apr 2022,50,53,0,3844158,3787308,241182,4085340,4028490,80.1011091854895,78.986453353369,11
-7.6926,53.28823,2022/04/04 23:00:00+00,Tue 05 Apr 2022,132,170,0,3844290,3787478,241182,4085472,4028660,80.103697304572,78.9897865370359,12
-7.6926,53.28823,2022/04/05 23:00:00+00,Wed 06 Apr 2022,158,211,0,3844448,3787689,241182,4085630,4028871,80.1067952046859,78.9939236061753,13
-7.6926,53.28823,2022/04/06 23:00:00+00,Thu 07 Apr 2022,117,181,0,3844565,3787870,241182,4085747,4029052,80.1090892193272,78.9974724664324,14
-7.6926,53.28823,2022/04/07 23:00:00+00,Fri 08 Apr 2022,256,422,2,3844821,3788292,241184,4086005,4029476,80.1141478157157,79.0057858186368,15
-7.6926,53.28823,2022/04/08 23:00:00+00,Sat 09 Apr 2022,559,1019,0,3845380,3789311,241184,4086564,4030495,80.1251081078908,79.0257653136751,16
-7.6926,53.28823,2022/04/09 23:00:00+00,Sun 10 Apr 2022,413,720,0,3845793,3790031,241184,4086977,4031215,80.133205783505,79.0398823268524,17
-7.6926,53.28823,2022/04/10 23:00:00+00,Mon 11 Apr 2022,70,93,1,3845863,3790124,241185,4087048,4031309,80.13459787786,79.0417253813505,18
-7.6926,53.28823,2022/04/11 23:00:00+00,Tue 12 Apr 2022,196,178,0,3846059,3790302,241185,4087244,4031487,80.1384408425582,79.0452154207193,19
-7.6926,53.28823,2022/04/12 23:00:00+00,Wed 13 Apr 2022,142,235,0,3846201,3790537,241185,4087386,4031722,80.1412250312682,79.0498230569647,20
-7.6926,53.28823,2022/04/13 23:00:00+00,Thu 14 Apr 2022,359,431,0,3846560,3790968,241185,4087745,4032153,80.1482639308941,79.0582736579083,21
-7.6926,53.28823,2022/04/14 23:00:00+00,Fri 15 Apr 2022,446,990,0,3847006,3791958,241185,4088191,4033143,80.1570086362789,79.077684551027,22
-7.6926,53.28823,2022/04/15 23:00:00+00,Sat 16 Apr 2022,43,88,0,3847049,3792046,241185,4088234,4033231,80.157851735677,79.0794099637487,23
