X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,158,26,4,158,26,4,162,30,0.00344028879737909,0.000637090518033166,1
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,71,1,0,229,27,4,233,31,0.00494806969005759,0.000658326868634271,2
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1052,0,0,1281,27,4,1285,31,0.0272887105224206,0.000658326868634271,3
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1025,1,0,2306,28,4,2310,32,0.0490559698885538,0.000679563219235377,4
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,806,0,0,3112,28,4,3116,32,0.0661724684730448,0.000679563219235377,5
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1013,0,0,4125,28,4,4129,32,0.0876848916319647,0.000679563219235377,6
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,18,2,0,4143,30,4,4147,34,0.0880671459427846,0.000722035920437588,7
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1181,3,0,5324,33,4,5328,37,0.11314727600269,0.000785744972240904,8
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3508,5,0,8832,38,4,8836,42,0.187644393911368,0.000891926725246432,9
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6757,6,0,15589,44,4,15593,48,0.331138414923038,0.00101934482885307,10
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11708,6,0,27297,50,4,27301,54,0.579773607760782,0.0011467629324597,11
-7.6926,53.28823,2021/01/08 00:00:00+00,Fri 08 Jan 2021,12659,5,0,39956,55,4,39960,59,0.848604570020177,0.00125294468546523,12
-7.6926,53.28823,2021/01/09 00:00:00+00,Sat 09 Jan 2021,8067,4,0,48023,59,4,48027,63,1.01991821031929,0.00133789008786965,13
-7.6926,53.28823,2021/01/10 00:00:00+00,Sun 10 Jan 2021,4762,2,1,52785,61,5,52790,66,1.12106694823236,0.00140159913967296,14
-7.6926,53.28823,2021/01/11 00:00:00+00,Mon 11 Jan 2021,8326,6,0,61111,67,5,61116,72,1.29788080333717,0.0015290172432796,15
-7.6926,53.28823,2021/01/12 00:00:00+00,Tue 12 Jan 2021,8854,7,0,69965,74,5,69970,79,1.48590745155935,0.00167767169748734,16
-7.6926,53.28823,2021/01/13 00:00:00+00,Wed 13 Jan 2021,9865,5,0,79830,79,5,79835,84,1.69540405023926,0.00178385345049286,17
-7.6926,53.28823,2021/01/14 00:00:00+00,Thu 14 Jan 2021,8051,3,0,87881,82,5,87886,87,1.86637790892876,0.00184756250229618,18
-7.6926,53.28823,2021/01/15 00:00:00+00,Fri 15 Jan 2021,7661,3,0,95542,85,5,95547,90,2.02906959088383,0.0019112715540995,19
-7.6926,53.28823,2021/01/16 00:00:00+00,Sat 16 Jan 2021,5209,3,0,100751,88,5,100756,93,2.13968974116499,0.00197498060590281,20
-7.6926,53.28823,2021/01/17 00:00:00+00,Sun 17 Jan 2021,1103,4,0,101854,92,5,101859,97,2.16311343587801,0.00205992600830724,21
-7.6926,53.28823,2021/01/18 00:00:00+00,Mon 18 Jan 2021,8681,5,0,110535,97,5,110540,102,2.3474661954462,0.00216610776131276,22
-7.6926,53.28823,2021/01/19 00:00:00+00,Tue 19 Jan 2021,8360,16,0,118895,113,5,118900,118,2.52500208647145,0.00250588937093045,23
-7.6926,53.28823,2021/01/20 00:00:00+00,Wed 20 Jan 2021,8429,957,0,127324,1070,5,127329,1075,2.70400328568817,0.0228290768961884,24
-7.6926,53.28823,2021/01/21 00:00:00+00,Thu 21 Jan 2021,8960,957,0,136284,2027,5,136289,2032,2.89428098707407,0.0431522644214464,25
-7.6926,53.28823,2021/01/22 00:00:00+00,Fri 22 Jan 2021,6739,964,0,143023,2991,5,143028,2996,3.03739275377492,0.0636241064009121,26
-7.6926,53.28823,2021/01/23 00:00:00+00,Sat 23 Jan 2021,4163,456,0,147186,3447,5,147191,3452,3.12579968132732,0.0733078822750163,27
-7.6926,53.28823,2021/01/24 00:00:00+00,Sun 24 Jan 2021,1173,396,0,148359,3843,5,148364,3848,3.15070992058242,0.081717477113054,28
-7.6926,53.28823,2021/01/25 00:00:00+00,Mon 25 Jan 2021,1339,1283,0,149698,5126,5,149703,5131,3.1791453940373,0.108963714934272,29
-7.6926,53.28823,2021/01/26 00:00:00+00,Tue 26 Jan 2021,987,3495,0,150685,8621,5,150690,8626,3.20010567208059,0.183184760285136,30
-7.6926,53.28823,2021/01/27 00:00:00+00,Wed 27 Jan 2021,2145,6696,0,152830,15317,5,152835,15322,3.24565764411996,0.325383363910139,31
-7.6926,53.28823,2021/01/28 00:00:00+00,Thu 28 Jan 2021,960,11534,0,153790,26851,5,153795,26856,3.26604454069702,0.57032343174329,32
-7.6926,53.28823,2021/01/29 00:00:00+00,Fri 29 Jan 2021,1546,11522,0,155336,38373,5,155341,38378,3.29887593872633,0.815008663369228,33
-7.6926,53.28823,2021/01/30 00:00:00+00,Sat 30 Jan 2021,610,7795,0,155946,46168,5,155951,46173,3.31183011259301,0.980546016304845,34
-7.6926,53.28823,2021/01/31 00:00:00+00,Sun 31 Jan 2021,205,4083,0,156151,50251,5,156156,50256,3.31618356446623,1.06725403580916,35
-7.6926,53.28823,2021/02/01 00:00:00+00,Mon 01 Feb 2021,992,8332,0,157143,58583,5,157148,58588,3.33725002426253,1.24419530901757,36
-7.6926,53.28823,2021/02/02 00:00:00+00,Tue 02 Feb 2021,811,5099,0,157954,63682,5,157959,63687,3.35447270460003,1.35247946073261,37
-7.6926,53.28823,2021/02/03 00:00:00+00,Wed 03 Feb 2021,1372,6862,0,159326,70544,5,159331,70549,3.38360897762474,1.49820329855739,38
-7.6926,53.28823,2021/02/04 00:00:00+00,Thu 04 Feb 2021,1398,10532,0,160724,81076,5,160729,81081,3.41329739576509,1.72186454308824,39
-7.6926,53.28823,2021/02/05 00:00:00+00,Fri 05 Feb 2021,3361,8604,0,164085,89680,5,164090,89685,3.4846727701354,1.90458210366015,40
-7.6926,53.28823,2021/02/06 00:00:00+00,Sat 06 Feb 2021,879,3864,0,164964,93544,5,164969,93549,3.50333952231378,1.98663936238282,41
-7.6926,53.28823,2021/02/07 00:00:00+00,Sun 07 Feb 2021,307,1295,1,165271,94839,6,165277,94845,3.50988031829892,2.01416167276185,42
-7.6926,53.28823,2021/02/08 00:00:00+00,Mon 08 Feb 2021,1140,870,0,166411,95709,6,166417,95715,3.53408975798418,2.03263729778482,43
-7.6926,53.28823,2021/02/09 00:00:00+00,Tue 09 Feb 2021,4213,531,1,170624,96240,7,170631,96247,3.62357973941724,2.0439350363046,44
-7.6926,53.28823,2021/02/10 00:00:00+00,Wed 10 Feb 2021,8790,577,0,179414,96817,7,179421,96824,3.81024726120095,2.05618841060144,45
-7.6926,53.28823,2021/02/11 00:00:00+00,Thu 11 Feb 2021,6150,436,0,185564,97253,7,185571,97260,3.94085081739775,2.06544745946352,46
-7.6926,53.28823,2021/02/12 00:00:00+00,Fri 12 Feb 2021,4364,516,0,189928,97769,7,189935,97776,4.03352625142098,2.07640541637369,47
-7.6926,53.28823,2021/02/13 00:00:00+00,Sat 13 Feb 2021,1192,1910,0,191120,99679,7,191127,99686,4.05883998133749,2.11696684602181,48
-7.6926,53.28823,2021/07/19 23:00:00+00,Tue 20 Jul 2021,30455,17964,7669,2895453,2387542,180612,3076065,2568154,65.3243948117897,54.5382187416316,49
-7.6926,53.28823,2021/04/08 23:00:00+00,Fri 09 Apr 2021,20630,9127,11,771008,330501,114,771122,330615,16.3758171482257,7.0210560539845,50
-7.6926,53.28823,2021/02/14 00:00:00+00,Sun 14 Feb 2021,2682,21,0,193802,99700,7,193809,99707,4.11579587364966,2.11741280938443,51
-7.6926,53.28823,2021/02/15 00:00:00+00,Mon 15 Feb 2021,1934,7873,0,195736,107573,7,195743,107580,4.1568669757122,2.28460659766693,52
-7.6926,53.28823,2021/02/16 00:00:00+00,Tue 16 Feb 2021,5607,8150,0,201343,115723,7,201350,115730,4.2759391935326,2.45768285506594,53
-7.6926,53.28823,2021/02/17 00:00:00+00,Wed 17 Feb 2021,9705,8458,0,211048,124181,7,211055,124188,4.48203797611633,2.63729990845009,54
-7.6926,53.28823,2021/02/18 00:00:00+00,Thu 18 Feb 2021,8440,8331,0,219488,132512,7,219495,132519,4.66127277518966,2.8142199453079,55
-7.6926,53.28823,2021/02/19 00:00:00+00,Fri 19 Feb 2021,9364,6576,0,228852,139088,7,228859,139095,4.86012996221841,2.95387018686077,56
