X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/04/19 23:00:00+00,Tue 20 Apr 2021,15097,7324,1,923556,389740,259,923815,389999,19.252085904005,8.12748683500055,1
-7.6926,53.28823,2021/04/20 23:00:00+00,Wed 21 Apr 2021,26735,9895,4,950291,399635,263,950554,399898,19.8093203340447,8.33377965159667,2
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,256,16,2,256,16,2,258,18,0.00537665892330529,0.000375115738835253,3
-7.6926,53.28823,2021/04/21 23:00:00+00,Thu 22 Apr 2021,31635,12189,1,981926,411824,264,982190,412088,20.468607084811,8.58781636584121,4
-7.6926,53.28823,2021/04/22 23:00:00+00,Fri 23 Apr 2021,33612,12360,3,1015538,424184,267,1015805,424451,21.1691357270858,8.84545835913122,5
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,79,3,0,335,19,2,337,21,0.00702300022152668,0.000437635028641129,6
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1063,2,0,1398,21,2,1400,23,0.0291756685760752,0.000479314555178379,7
-7.6926,53.28823,2021/04/23 23:00:00+00,Sat 24 Apr 2021,23707,7004,2,1039245,431188,269,1039514,431457,21.6632256744216,8.99146174059121,8
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1038,1,0,2436,22,2,2438,24,0.0508073428489082,0.000500154318447004,9
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,818,0,0,3254,22,2,3256,24,0.0678542692026436,0.000500154318447004,10
-7.6926,53.28823,2021/04/24 23:00:00+00,Sun 25 Apr 2021,9755,309,3,1049000,431497,272,1049272,431769,21.8665800843969,8.99796374673102,11
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1019,0,0,4273,22,2,4275,24,0.0890899879733726,0.000500154318447004,12
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,22,3,1,4295,25,3,4298,28,0.089569302528551,0.000583513371521505,13
-7.6926,53.28823,2021/04/25 23:00:00+00,Mon 26 Apr 2021,15599,3058,3,1064599,434555,275,1064874,434830,22.191722070914,9.06175426209628,14
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1196,5,0,5491,30,3,5494,33,0.114493659397827,0.000687712187864631,15
-7.6926,53.28823,2021/04/26 23:00:00+00,Tue 27 Apr 2021,25920,7823,9,1090519,442378,284,1090803,442662,22.7320762927061,9.22497128801616,16
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3540,13,0,9031,43,3,9034,46,0.18826642136876,0.000958629110356758,17
-7.6926,53.28823,2021/04/27 23:00:00+00,Wed 28 Apr 2021,26045,8621,5,1116564,450999,289,1116853,451288,23.2749521258538,9.40473508597132,18
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6785,13,0,15816,56,3,15819,59,0.329664215146382,0.00122954603284889,19
-7.6926,53.28823,2021/04/28 23:00:00+00,Thu 29 Apr 2021,31695,11331,6,1148259,462330,295,1148554,462625,23.9355934612325,9.64099548214772,20
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11736,9,0,27552,65,3,27555,68,0.574239676866967,0.00141710390226651,21
-7.6926,53.28823,2021/04/29 23:00:00+00,Fri 30 Apr 2021,36098,13543,8,1184357,475873,303,1184660,476176,24.6880339538095,9.92339511420086,22
-7.6926,53.28823,2021/01/08 00:00:00+00,Fri 08 Jan 2021,12684,6,0,40236,71,3,40239,74,0.838571234166208,0.00154214248187826,23
-7.6926,53.28823,2021/01/09 00:00:00+00,Sat 09 Jan 2021,8076,7,0,48312,78,3,48315,81,1.00687316232363,0.00168802082475864,24
-7.6926,53.28823,2021/04/30 23:00:00+00,Sat 01 May 2021,16603,6698,19,1200960,482571,322,1201282,482893,25.0344324988606,10.0633758040762,25
-7.6926,53.28823,2021/01/10 00:00:00+00,Sun 10 Jan 2021,4787,4,1,53099,82,4,53103,86,1.1066539488538,0.00179221964110177,26
-7.6926,53.28823,2021/01/11 00:00:00+00,Mon 11 Jan 2021,8347,7,0,61446,89,4,61450,93,1.28060345285702,0.00193809798398214,27
-7.6926,53.28823,2021/05/01 23:00:00+00,Sun 02 May 2021,12470,911,16,1213430,483482,338,1213768,483820,25.2946377830326,10.0826942646262,28
-7.6926,53.28823,2021/01/12 00:00:00+00,Tue 12 Jan 2021,8891,13,0,70337,102,4,70341,106,1.46588978807836,0.00220901490647427,29
-7.6926,53.28823,2021/01/13 00:00:00+00,Wed 13 Jan 2021,9898,4,0,80235,106,4,80239,110,1.67216176491122,0.00229237395954877,30
-7.6926,53.28823,2021/01/14 00:00:00+00,Thu 14 Jan 2021,8095,5,0,88330,111,4,88334,115,1.84085964857074,0.0023965727758919,31
-7.6926,53.28823,2021/01/15 00:00:00+00,Fri 15 Jan 2021,7698,4,0,96028,115,4,96032,119,2.00128414621261,0.0024799318289664,32
-7.6926,53.28823,2021/05/02 23:00:00+00,Mon 03 May 2021,14273,931,21,1227703,484413,359,1228062,484772,25.5925213591944,10.102533719258,33
-7.6926,53.28823,2021/01/16 00:00:00+00,Sat 16 Jan 2021,5243,2,0,101271,117,4,101275,121,2.11054702503001,0.00252161135550365,34
-7.6926,53.28823,2021/01/17 00:00:00+00,Sun 17 Jan 2021,1115,5,0,102386,122,4,102390,126,2.13378336107453,0.00262581017184677,35
-7.6926,53.28823,2021/01/18 00:00:00+00,Mon 18 Jan 2021,8722,9,1,111108,131,5,111113,136,2.31556861606675,0.00283420780453302,36
-7.6926,53.28823,2021/01/19 00:00:00+00,Tue 19 Jan 2021,8393,21,0,119501,152,5,119506,157,2.49047674918032,0.00327184283317415,37
-7.6926,53.28823,2021/01/20 00:00:00+00,Wed 20 Jan 2021,8450,964,0,127951,1116,5,127956,1121,2.6665727488002,0.0233613746241288,38
-7.6926,53.28823,2021/05/03 23:00:00+00,Tue 04 May 2021,26664,6800,10,1254367,491213,369,1254736,491582,26.1484012046217,10.2444525071173,39
-7.6926,53.28823,2021/01/21 00:00:00+00,Thu 21 Jan 2021,9010,964,0,136961,2080,5,136966,2085,2.85433901585052,0.0434509064150835,40
-7.6926,53.28823,2021/05/04 23:00:00+00,Wed 05 May 2021,32123,13464,70,1286490,504677,439,1286929,505116,26.8192957035285,10.5264978631949,41
-7.6926,53.28823,2021/01/22 00:00:00+00,Fri 22 Jan 2021,6788,969,0,143749,3049,5,143754,3054,2.99579932891794,0.0636446370223813,42
-7.6926,53.28823,2021/01/23 00:00:00+00,Sat 23 Jan 2021,4198,460,0,147947,3509,5,147952,3514,3.08328465511963,0.0732309281259489,43
-7.6926,53.28823,2021/05/05 23:00:00+00,Thu 06 May 2021,37299,14380,133,1323789,519057,572,1324361,519629,27.5993697221997,10.8289453475124,44
-7.6926,53.28823,2021/01/24 00:00:00+00,Sun 24 Jan 2021,1186,399,0,149133,3908,5,149138,3913,3.10800061435622,0.0815459936701303,45
-7.6926,53.28823,2021/01/25 00:00:00+00,Mon 25 Jan 2021,1367,1291,0,150500,5199,5,150505,5204,3.13648857074443,0.108450128049925,46
-7.6926,53.28823,2021/05/06 23:00:00+00,Fri 07 May 2021,40597,15088,98,1364386,534145,670,1365056,534815,28.4474438884164,11.1454179925098,47
-7.6926,53.28823,2021/01/26 00:00:00+00,Tue 26 Jan 2021,1007,3505,0,151507,8704,5,151512,8709,3.15747421235594,0.181493498306457,48
-7.6926,53.28823,2021/01/27 00:00:00+00,Wed 27 Jan 2021,2185,6705,0,153692,15409,5,153697,15414,3.20300909509788,0.321224111022588,49
