X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/09/17 23:00:00+00,Sat 18 Sep 2021,2272,11188,42,3536449,3392614,236669,3773118,3629283,80.1272567073421,77.072726218632,1
-7.6926,53.28823,2021/09/18 23:00:00+00,Sun 19 Sep 2021,1854,8467,11,3538303,3401081,236680,3774983,3637761,80.1668625012131,77.2527679990282,2
-7.6926,53.28823,2021/09/19 23:00:00+00,Mon 20 Sep 2021,949,5569,32,3539252,3406650,236712,3775964,3643362,80.1876953611528,77.371712798745,3
-7.6926,53.28823,2021/09/20 23:00:00+00,Tue 21 Sep 2021,1445,6608,90,3540697,3413258,236802,3777499,3650060,80.2202931593255,77.5139538750712,4
-7.6926,53.28823,2021/09/21 23:00:00+00,Wed 22 Sep 2021,1888,8083,95,3542585,3421341,236897,3779482,3658238,80.2624048425675,77.6876247502871,5
-7.6926,53.28823,2021/09/22 23:00:00+00,Thu 23 Sep 2021,1683,8712,87,3544268,3430053,236984,3781252,3667037,80.2999931831315,77.8744833992262,6
-7.6926,53.28823,2021/09/23 23:00:00+00,Fri 24 Sep 2021,1902,7339,79,3546170,3437392,237063,3783233,3674455,80.3420623936722,78.0320146479852,7
-7.6926,53.28823,2021/09/24 23:00:00+00,Sat 25 Sep 2021,2401,6555,51,3548571,3443947,237114,3785685,3681061,80.3941339253462,78.1723019800561,8
-7.6926,53.28823,2021/09/25 23:00:00+00,Sun 26 Sep 2021,1537,7085,0,3550108,3451032,237114,3787222,3688146,80.4267741962201,78.3227615240649,9
-7.6926,53.28823,2021/09/26 23:00:00+00,Mon 27 Sep 2021,1164,3729,45,3551272,3454761,237159,3788431,3691920,80.4524489440968,78.4029075112335,10
-7.6926,53.28823,2021/09/27 23:00:00+00,Tue 28 Sep 2021,1435,5074,91,3552707,3459835,237250,3789957,3697085,80.4848556151141,78.5125932620882,11
-7.6926,53.28823,2021/09/28 23:00:00+00,Wed 29 Sep 2021,1636,3550,74,3554343,3463385,237324,3791667,3700709,80.521169774642,78.5895537966666,12
-7.6926,53.28823,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1271,3908,77,3555614,3467293,237401,3793015,3704694,80.5497963752523,78.674180653812,13
-7.6926,53.28823,2021/09/30 23:00:00+00,Fri 01 Oct 2021,1832,5118,41,3557446,3472411,237442,3794888,3709853,80.5895720599281,78.7837389865631,14
-7.6926,53.28823,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1704,4045,39,3559150,3476456,237481,3796631,3713937,80.6265870190259,78.870468242418,15
-7.6926,53.28823,2021/10/02 23:00:00+00,Sun 03 Oct 2021,1202,2996,9,3560352,3479452,237490,3797842,3716942,80.6523042396038,78.9342834759744,16
-7.6926,53.28823,2021/10/03 23:00:00+00,Mon 04 Oct 2021,332,1180,17,3560684,3480632,237507,3798191,3718139,80.6597157259636,78.9597033876439,17
-7.6926,53.28823,2021/10/04 23:00:00+00,Tue 05 Oct 2021,956,2766,69,3561640,3483398,237576,3799216,3720974,80.6814829853297,79.019908441598,18
-7.6926,53.28823,2021/10/05 23:00:00+00,Wed 06 Oct 2021,975,2507,35,3562615,3485905,237611,3800226,3723516,80.7029316994368,79.073891244826,19
-7.6926,53.28823,2021/10/06 23:00:00+00,Thu 07 Oct 2021,1206,2648,43,3563821,3488553,237654,3801475,3726207,80.7294559013376,79.1310382642936,20
-7.6926,53.28823,2021/10/07 23:00:00+00,Fri 08 Oct 2021,978,2717,45,3564799,3491270,237699,3802498,3728969,80.7511806880025,79.1896930646539,21
-7.6926,53.28823,2021/10/08 23:00:00+00,Sat 09 Oct 2021,728,2334,19,3565527,3493604,237718,3803245,3731322,80.7670442419016,79.2396621976183,22
-7.6926,53.28823,2021/10/09 23:00:00+00,Sun 10 Oct 2021,1526,3896,0,3567053,3497500,237718,3804771,3735218,80.7994509129189,79.3223990195602,23
-7.6926,53.28823,2021/10/10 23:00:00+00,Mon 11 Oct 2021,329,1078,13,3567382,3498578,237731,3805113,3736309,80.8067137448244,79.345567878066,24
-7.6926,53.28823,2021/10/11 23:00:00+00,Tue 12 Oct 2021,560,1571,20,3567942,3500149,237751,3805693,3737900,80.8190308281731,79.3793549118723,25
