X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/04/16 23:00:00+00,Sat 17 Apr 2021,15845,4552,3,899443,379252,238,899681,379490,19.1059411451532,8.05898268961353,1
-7.6926,53.28823,2021/04/17 23:00:00+00,Sun 18 Apr 2021,1072,485,0,900515,379737,238,900753,379975,19.1287065129976,8.06928231965507,2
-7.6926,53.28823,2021/04/18 23:00:00+00,Mon 19 Apr 2021,6740,2257,0,907255,381994,238,907493,382232,19.2718395160491,8.11721276296177,3
-7.6926,53.28823,2021/04/19 23:00:00+00,Tue 20 Apr 2021,15088,7315,1,922343,389309,239,922582,389548,19.5922748102691,8.27257790395945,4
-7.6926,53.28823,2021/04/20 23:00:00+00,Wed 21 Apr 2021,26718,9878,4,949061,399187,243,949304,399430,20.1597525710319,8.48243552059958,5
-7.6926,53.28823,2021/04/21 23:00:00+00,Thu 22 Apr 2021,31622,12179,1,980683,411366,244,980927,411610,20.8313096860906,8.74109427092104,6
-7.6926,53.28823,2021/04/22 23:00:00+00,Fri 23 Apr 2021,33612,12351,3,1014295,423717,247,1014542,423964,21.5451696115468,9.0034481462471,7
-7.6926,53.28823,2021/04/23 23:00:00+00,Sat 24 Apr 2021,23699,6992,2,1037994,430709,249,1038243,430958,22.0484923571436,9.15197518235123,8
-7.6926,53.28823,2021/04/24 23:00:00+00,Sun 25 Apr 2021,9749,299,2,1047743,431008,251,1047994,431259,22.255568011855,9.15836732388217,9
-7.6926,53.28823,2021/04/25 23:00:00+00,Mon 26 Apr 2021,15592,3054,3,1063335,434062,254,1063589,434316,22.5867488994792,9.22328684766975,10
-7.6926,53.28823,2021/04/26 23:00:00+00,Tue 27 Apr 2021,25916,7807,9,1089251,441869,263,1089514,442132,23.1373012888129,9.38927016396799,11
-7.6926,53.28823,2021/04/27 23:00:00+00,Wed 28 Apr 2021,26033,8602,5,1115284,450471,268,1115552,450739,23.6902533857645,9.5720514335917,12
-7.6926,53.28823,2021/04/28 23:00:00+00,Thu 29 Apr 2021,31693,11330,6,1146977,461801,274,1147251,462075,24.3634244634689,9.81278670400583,13
-7.6926,53.28823,2021/04/29 23:00:00+00,Fri 30 Apr 2021,36112,13525,8,1183089,475326,282,1183371,475608,25.1304814471808,10.1001782366906,14
-7.6926,53.28823,2021/04/30 23:00:00+00,Sat 01 May 2021,16578,6690,18,1199667,482016,300,1199967,482316,25.4829199217568,10.2426316765228,15
-7.6926,53.28823,2021/05/01 23:00:00+00,Sun 02 May 2021,12463,908,15,1212130,482924,315,1212445,483239,25.7479071045574,10.2622328281276,16
-7.6926,53.28823,2021/05/02 23:00:00+00,Mon 03 May 2021,14261,922,21,1226391,483846,336,1226727,484182,26.0512046638424,10.2822587067445,17
-7.6926,53.28823,2021/05/03 23:00:00+00,Tue 04 May 2021,26661,6789,10,1253052,490635,346,1253398,490981,26.6175993707245,10.4266446544814,18
-7.6926,53.28823,2021/05/04 23:00:00+00,Wed 05 May 2021,32108,13457,69,1285160,504092,415,1285575,504507,27.3009214240162,10.7138875327119,19
-7.6926,53.28823,2021/05/05 23:00:00+00,Thu 06 May 2021,37284,14376,132,1322444,518468,547,1322991,519015,28.0955007181072,11.0219845072328,20
-7.6926,53.28823,2021/05/06 23:00:00+00,Fri 07 May 2021,40596,15070,97,1363040,533538,644,1363684,534182,28.959671533118,11.3440762367997,21
-7.6926,53.28823,2021/05/07 23:00:00+00,Sat 08 May 2021,25617,7040,10,1388657,540578,654,1389311,541232,29.5038954899725,11.4937925085375,22
-7.6926,53.28823,2021/05/08 23:00:00+00,Sun 09 May 2021,19674,922,5,1408331,541500,659,1408990,542159,29.9218056334517,11.5134786055448,23
-7.6926,53.28823,2021/05/09 23:00:00+00,Mon 10 May 2021,28841,4641,171,1437172,546141,830,1438002,546971,30.5379146370909,11.6156679246373,24
-7.6926,53.28823,2021/05/10 23:00:00+00,Tue 11 May 2021,33923,14821,153,1471095,560962,983,1472078,561945,31.2615645201742,11.9336610385382,25
-7.6926,53.28823,2021/05/11 23:00:00+00,Wed 12 May 2021,31294,20933,172,1502389,581895,1155,1503544,583050,31.9297875281886,12.3818542179746,26
-7.6926,53.28823,2021/05/12 23:00:00+00,Thu 13 May 2021,36001,25478,152,1538390,607373,1307,1539697,608680,32.6975453114704,12.9261418838809,27
-7.6926,53.28823,2021/05/13 23:00:00+00,Fri 14 May 2021,38218,27943,236,1576608,635316,1543,1578151,636859,33.5141679374853,13.5245610074695,28
-7.6926,53.28823,2021/05/14 23:00:00+00,Sat 15 May 2021,28858,12447,22,1605466,647763,1565,1607031,649328,34.1274737428452,13.7893570631146,29
-7.6926,53.28823,2021/05/15 23:00:00+00,Sun 16 May 2021,23172,1172,9,1628638,648935,1574,1630212,650509,34.6197535861294,13.8144371931746,30
-7.6926,53.28823,2021/05/16 23:00:00+00,Mon 17 May 2021,35397,3946,117,1664035,652881,1691,1665726,654572,35.3739413413771,13.9007204856668,31
-7.6926,53.28823,2021/05/17 23:00:00+00,Tue 18 May 2021,39010,12493,127,1703045,665374,1818,1704863,667192,36.2050683948526,14.1687232302528,32
-7.6926,53.28823,2021/05/18 23:00:00+00,Wed 19 May 2021,37025,17587,209,1740070,682961,2027,1742097,684988,36.9957826731341,14.5466453255501,33
-7.6926,53.28823,2021/05/19 23:00:00+00,Thu 20 May 2021,39081,19644,136,1779151,702605,2163,1781314,704768,37.8286086346577,14.9667003404399,34
-7.6926,53.28823,2021/05/20 23:00:00+00,Fri 21 May 2021,25844,23249,14934,1804995,725854,17097,1822092,742951,38.6945845394696,15.7775679154419,35
-7.6926,53.28823,2021/05/21 23:00:00+00,Sat 22 May 2021,16588,10245,13523,1821583,736099,30620,1852203,766719,39.3340322924195,16.282313496529,36
-7.6926,53.28823,2021/05/22 23:00:00+00,Sun 23 May 2021,8210,5523,10205,1829793,741622,40825,1870618,782447,39.7250996887388,16.6163188187832,37
-7.6926,53.28823,2021/05/23 23:00:00+00,Mon 24 May 2021,22546,8213,8450,1852339,749835,49275,1901614,799110,40.3833416119707,16.9701801288494,38
-7.6926,53.28823,2021/05/24 23:00:00+00,Tue 25 May 2021,30340,16502,3222,1882679,766337,52497,1935176,818834,41.096076010845,17.3890459081056,39
-7.6926,53.28823,2021/05/25 23:00:00+00,Wed 26 May 2021,19974,25445,3052,1902653,791782,55549,1958202,847331,41.585064219786,17.9942181911853,40
-7.6926,53.28823,2021/05/26 23:00:00+00,Thu 27 May 2021,17014,36034,550,1919667,827816,56099,1975766,883915,41.9580594817439,18.7711288415762,41
-7.6926,53.28823,2021/05/27 23:00:00+00,Fri 28 May 2021,27039,31819,1558,1946706,859635,57657,2004363,917292,42.5653553998837,19.4799345155893,42
