X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/12/17 00:00:00+00,Fri 17 Dec 2021,1214,2433,1,3671227,3614915,240119,3911346,3855034,83.0627149782317,81.8668536031822,1
-7.6926,53.28823,2021/12/18 00:00:00+00,Sat 18 Dec 2021,1263,1172,0,3672490,3616087,240119,3912609,3856206,83.0895364890409,81.8917426060867,2
-7.6926,53.28823,2021/12/19 00:00:00+00,Sun 19 Dec 2021,560,877,0,3673050,3616964,240119,3913169,3857083,83.1014288453775,81.9103668855639,3
-7.6926,53.28823,2021/12/20 00:00:00+00,Mon 20 Dec 2021,539,591,0,3673589,3617555,240119,3913708,3857674,83.1128752383515,81.9229175687691,4
-7.6926,53.28823,2021/12/21 00:00:00+00,Tue 21 Dec 2021,1459,1780,3,3675048,3619335,240122,3915170,3859457,83.1439227829303,81.9607819818909,5
-7.6926,53.28823,2021/12/22 00:00:00+00,Wed 22 Dec 2021,1232,1555,2,3676280,3620890,240124,3916404,3861014,83.1701284395721,81.9938469797768,6
-7.6926,53.28823,2021/12/23 00:00:00+00,Thu 23 Dec 2021,959,1344,0,3677239,3622234,240124,3917363,3862358,83.1904940997985,82.0223886349847,7
-7.6926,53.28823,2021/12/24 00:00:00+00,Fri 24 Dec 2021,104,140,0,3677343,3622374,240124,3917467,3862498,83.192702680261,82.0253617240689,8
-7.6926,53.28823,2021/12/25 00:00:00+00,Sat 25 Dec 2021,2,0,0,3677345,3622374,240124,3917469,3862498,83.1927451529622,82.0253617240689,9
-7.6926,53.28823,2021/12/26 00:00:00+00,Sun 26 Dec 2021,10,7,0,3677355,3622381,240124,3917479,3862505,83.1929575164683,82.0255103785231,10
-7.6926,53.28823,2021/12/27 00:00:00+00,Mon 27 Dec 2021,388,581,0,3677743,3622962,240124,3917867,3863086,83.2011972205015,82.0378486982223,11
-7.6926,53.28823,2021/12/28 00:00:00+00,Tue 28 Dec 2021,464,737,0,3678207,3623699,240124,3918331,3863823,83.2110508871804,82.0534998886153,12
-7.6926,53.28823,2021/12/29 00:00:00+00,Wed 29 Dec 2021,1080,1285,0,3679287,3624984,240124,3919411,3865108,83.2339861458296,82.0807885991378,13
-7.6926,53.28823,2021/12/30 00:00:00+00,Thu 30 Dec 2021,1070,1173,1,3680357,3626157,240125,3920482,3866282,83.2567302773234,82.1057200747435,14
-7.6926,53.28823,2021/12/31 00:00:00+00,Fri 31 Dec 2021,721,1668,0,3681078,3627825,240125,3921203,3867950,83.2720416861068,82.1411423075461,15
-7.6926,53.28823,2022/01/01 00:00:00+00,Sat 01 Jan 2022,67,95,0,3681145,3627920,240125,3921270,3868045,83.273464521597,82.1431597608532,16
-7.6926,53.28823,2022/01/02 00:00:00+00,Sun 02 Jan 2022,270,623,0,3681415,3628543,240125,3921540,3868668,83.2791983362594,82.1563900072777,17
-7.6926,53.28823,2022/01/03 00:00:00+00,Mon 03 Jan 2022,3632,717,0,3685047,3629260,240125,3925172,3869385,83.3563287616426,82.1716164706587,18
-7.6926,53.28823,2022/01/04 00:00:00+00,Tue 04 Jan 2022,1192,763,0,3686239,3630023,240125,3926364,3870148,83.3816424915591,82.1878198061673,19
-7.6926,53.28823,2022/01/05 00:00:00+00,Wed 05 Jan 2022,2143,884,0,3688382,3630907,240125,3928507,3871032,83.4271519908973,82.2065927400987,20
-7.6926,53.28823,2022/01/06 00:00:00+00,Thu 06 Jan 2022,2464,1667,0,3690846,3632574,240125,3930971,3872699,83.4794783587784,82.2419937365508,21
-7.6926,53.28823,2022/01/07 00:00:00+00,Fri 07 Jan 2022,4859,765,0,3695705,3633339,240125,3935830,3873464,83.5826657863491,82.2582395447606,22
-7.6926,53.28823,2022/01/08 00:00:00+00,Sat 08 Jan 2022,9792,733,1,3705497,3634072,240126,3945623,3874198,83.7906333677858,82.2738270261018,23
-7.6926,53.28823,2022/01/09 00:00:00+00,Sun 09 Jan 2022,7115,662,0,3712612,3634734,240126,3952738,3874860,83.9417300023126,82.2878854901997,24
-7.6926,53.28823,2022/01/10 00:00:00+00,Mon 10 Jan 2022,6656,489,0,3719268,3635223,240126,3959394,3875349,84.0830791519136,82.2982700656437,25
-7.6926,53.28823,2022/01/11 00:00:00+00,Tue 11 Jan 2022,4775,1344,1,3724043,3636567,240127,3964170,3876694,84.1845039623845,82.3268329572022,26
-7.6926,53.28823,2022/01/12 00:00:00+00,Wed 12 Jan 2022,7560,887,1,3731603,3637454,240128,3971731,3877582,84.3450720092794,82.345690836536,27
-7.6926,53.28823,2022/01/13 00:00:00+00,Thu 13 Jan 2022,7328,788,0,3738931,3638242,240128,3979059,3878370,84.5006919864843,82.3624250808096,28
-7.6926,53.28823,2022/01/14 00:00:00+00,Fri 14 Jan 2022,10729,818,0,3749660,3639060,240128,3989788,3879188,84.7285367920836,82.3797964156013,29
-7.6926,53.28823,2022/01/15 00:00:00+00,Sat 15 Jan 2022,8354,637,0,3758014,3639697,240128,3998142,3879825,84.9059452650052,82.3933239709342,30
-7.6926,53.28823,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6966,1212,1,3764980,3640909,240129,4005109,3881038,85.0538989196431,82.4190836642134,31
-7.6926,53.28823,2022/01/17 00:00:00+00,Mon 17 Jan 2022,2565,546,0,3767545,3641455,240129,4007674,3881584,85.108370158935,82.4306787116416,32
