X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/08/24 23:00:00+00,Wed 25 Aug 2021,9346,19276,305,3424760,3087819,232463,3657223,3320282,86.4997845324069,78.5305346671038,1
-7.6926,53.28823,2021/08/25 23:00:00+00,Thu 26 Aug 2021,8512,19230,358,3433272,3107049,232821,3666093,3339870,86.7095757014996,78.9938254698305,2
-7.6926,53.28823,2021/08/26 23:00:00+00,Fri 27 Aug 2021,9654,19020,424,3442926,3126069,233245,3676171,3359314,86.9479382045566,79.4537104181774,3
-7.6926,53.28823,2021/08/27 23:00:00+00,Sat 28 Aug 2021,9880,7771,145,3452806,3133840,233390,3686196,3367230,87.1850471639876,79.6409378020035,4
-7.6926,53.28823,2021/08/28 23:00:00+00,Sun 29 Aug 2021,8781,9123,23,3461587,3142963,233413,3695000,3376376,87.3932773164895,79.8572568586575,5
-7.6926,53.28823,2021/08/29 23:00:00+00,Mon 30 Aug 2021,5017,10954,78,3466604,3153917,233491,3700095,3387408,87.5137830669435,80.1181831469811,6
-7.6926,53.28823,2021/08/30 23:00:00+00,Tue 31 Aug 2021,4012,12674,135,3470616,3166591,233626,3704242,3400217,87.6118669427301,80.4211386244227,7
-7.6926,53.28823,2021/08/31 23:00:00+00,Wed 01 Sep 2021,4895,12367,171,3475511,3178958,233797,3709308,3412755,87.7316867919548,80.7176844731356,8
-7.6926,53.28823,2021/09/01 23:00:00+00,Thu 02 Sep 2021,4961,12230,243,3480472,3191188,234040,3714512,3425228,87.8547705849602,81.0126929570243,9
-7.6926,53.28823,2021/09/02 23:00:00+00,Fri 03 Sep 2021,4718,15891,159,3485190,3207079,234199,3719389,3441278,87.9701202503114,81.3923038097792,10
-7.6926,53.28823,2021/09/03 23:00:00+00,Sat 04 Sep 2021,4601,10500,128,3489791,3217579,234327,3724118,3451906,88.0819694542166,81.643674784426,11
-7.6926,53.28823,2021/09/04 23:00:00+00,Sun 05 Sep 2021,5291,11834,1,3495082,3229413,234328,3729410,3463741,88.2071346026763,81.9235934412705,12
-7.6926,53.28823,2021/09/05 23:00:00+00,Mon 06 Sep 2021,2108,9564,68,3497190,3238977,234396,3731586,3473373,88.2586008466386,82.1514072564566,13
-7.6926,53.28823,2021/09/06 23:00:00+00,Tue 07 Sep 2021,2998,9891,136,3500188,3248868,234532,3734720,3483400,88.3327254829336,82.3885635194207,14
-7.6926,53.28823,2021/09/07 23:00:00+00,Wed 08 Sep 2021,2572,14685,180,3502760,3263553,234712,3737472,3498265,88.3978151444153,82.7401470288414,15
-7.6926,53.28823,2021/09/08 23:00:00+00,Thu 09 Sep 2021,3076,14678,135,3505836,3278231,234847,3740683,3513078,88.4737609667328,83.0905006464028,16
-7.6926,53.28823,2021/09/09 23:00:00+00,Fri 10 Sep 2021,3352,13843,108,3509188,3292074,234955,3744143,3527029,88.5555960789155,83.420466441218,17
-7.6926,53.28823,2021/09/10 23:00:00+00,Sat 11 Sep 2021,2537,11231,57,3511725,3303305,235012,3746737,3538317,88.616948761286,83.6874475817724,18
-7.6926,53.28823,2021/09/11 23:00:00+00,Sun 12 Sep 2021,2023,12842,0,3513748,3316147,235012,3748760,3551159,88.6647962849697,83.9911835675095,19
-7.6926,53.28823,2021/09/12 23:00:00+00,Mon 13 Sep 2021,1572,7638,46,3515320,3323785,235058,3750378,3558843,88.7030648432101,84.1729237415013,20
-7.6926,53.28823,2021/09/13 23:00:00+00,Tue 14 Sep 2021,1518,10675,79,3516838,3334460,235137,3751975,3569597,88.7408367143533,84.4272748387304,21
-7.6926,53.28823,2021/09/14 23:00:00+00,Wed 15 Sep 2021,3246,12310,130,3520084,3346770,235267,3755351,3582037,88.8206850781478,84.7215028143237,22
-7.6926,53.28823,2021/09/15 23:00:00+00,Thu 16 Sep 2021,1882,10510,109,3521966,3357280,235376,3757342,3592656,88.8677757453027,84.9726609230717,23
-7.6926,53.28823,2021/09/16 23:00:00+00,Fri 17 Sep 2021,2538,14515,89,3524504,3371795,235465,3759969,3607260,88.9299089359685,85.3180713214289,24
-7.6926,53.28823,2021/09/17 23:00:00+00,Sat 18 Sep 2021,2273,11165,40,3526777,3382960,235505,3762282,3618465,88.984615471945,85.5830893653616,25
-7.6926,53.28823,2021/09/18 23:00:00+00,Sun 19 Sep 2021,1854,8455,11,3528631,3391415,235516,3764147,3626931,89.0287260165174,85.7833252207774,26
-7.6926,53.28823,2021/09/19 23:00:00+00,Mon 20 Sep 2021,947,5551,29,3529578,3396966,235545,3765123,3632511,89.0518101406476,85.9153020779969,27
-7.6926,53.28823,2021/09/20 23:00:00+00,Tue 21 Sep 2021,1442,6590,89,3531020,3403556,235634,3766654,3639190,89.0880209952001,86.0732722266293,28
-7.6926,53.28823,2021/09/21 23:00:00+00,Wed 22 Sep 2021,1884,8069,94,3532904,3411625,235728,3768632,3647353,89.1348041893901,86.2663415967875,29
-7.6926,53.28823,2021/09/22 23:00:00+00,Thu 23 Sep 2021,1681,8681,85,3534585,3420306,235813,3770398,3656119,89.1765732090764,86.4736729821614,30
-7.6926,53.28823,2021/09/23 23:00:00+00,Fri 24 Sep 2021,1899,7303,79,3536484,3427609,235892,3772376,3663501,89.2233564032664,86.6482703226621,31
-7.6926,53.28823,2021/09/24 23:00:00+00,Sat 25 Sep 2021,2400,6532,50,3538884,3434141,235942,3774826,3670083,89.281303231257,86.8039462499415,32
-7.6926,53.28823,2021/09/25 23:00:00+00,Sun 26 Sep 2021,1536,7079,0,3540420,3441220,235942,3776362,3677162,89.3176323446422,86.9713771051846,33
-7.6926,53.28823,2021/09/26 23:00:00+00,Mon 27 Sep 2021,1166,3700,45,3541586,3444920,235987,3777573,3680907,89.3462746339061,87.0599529708274,34
-7.6926,53.28823,2021/09/27 23:00:00+00,Tue 28 Sep 2021,1437,5044,89,3543023,3449964,236076,3779099,3686040,89.382367229626,87.1813574884094,35
-7.6926,53.28823,2021/09/28 23:00:00+00,Wed 29 Sep 2021,1637,3534,72,3544660,3453498,236148,3780808,3689646,89.4227880986203,87.2666457585051,36
-7.6926,53.28823,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1265,3878,77,3545925,3457376,236225,3782150,3693601,89.4545287692992,87.3601884951185,37
-7.6926,53.28823,2021/09/30 23:00:00+00,Fri 01 Oct 2021,1831,5090,38,3547756,3462466,236263,3784019,3698729,89.4987339209378,87.4814747538679,38
-7.6926,53.28823,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1703,4035,39,3549459,3466501,236302,3785761,3702803,89.5399352982275,87.577832050698,39
-7.6926,53.28823,2021/10/02 23:00:00+00,Sun 03 Oct 2021,1203,2989,9,3550662,3469490,236311,3786973,3705801,89.568601239258,87.6487400467454,40
-7.6926,53.28823,2021/10/03 23:00:00+00,Mon 04 Oct 2021,330,1158,16,3550992,3470648,236327,3787319,3706975,89.5767847504762,87.6765072206478,41
-7.6926,53.28823,2021/10/04 23:00:00+00,Tue 05 Oct 2021,969,2749,68,3551961,3473397,236395,3788356,3709792,89.6013116323645,87.7431342469538,42
-7.6926,53.28823,2021/10/05 23:00:00+00,Wed 06 Oct 2021,979,2494,34,3552940,3475891,236429,3789369,3712320,89.6252708718561,87.8029259127335,43
-7.6926,53.28823,2021/10/06 23:00:00+00,Thu 07 Oct 2021,1204,2626,41,3554144,3478517,236470,3790614,3714987,89.654717321182,87.8660051740604,44
-7.6926,53.28823,2021/10/07 23:00:00+00,Fri 08 Oct 2021,980,2686,42,3555124,3481203,236512,3791636,3717715,89.6788894265724,87.9305271931455,45
-7.6926,53.28823,2021/10/08 23:00:00+00,Sat 09 Oct 2021,729,2317,18,3555853,3483520,236530,3792383,3720050,89.6965572961679,87.9857540679856,46
-7.6926,53.28823,2021/10/09 23:00:00+00,Sun 10 Oct 2021,1528,3889,0,3557381,3487409,236530,3793911,3723939,89.7326971954208,88.0777357880083,47
-7.6926,53.28823,2021/10/10 23:00:00+00,Mon 11 Oct 2021,327,1064,12,3557708,3488473,236542,3794250,3725015,89.7407151442734,88.1031850887911,48
-7.6926,53.28823,2021/04/26 23:00:00+00,Tue 27 Apr 2021,25777,7733,3,1081029,439024,79,1081108,439103,25.570114006245,10.3855616372131,49
-7.6926,53.28823,2021/10/11 23:00:00+00,Tue 12 Oct 2021,561,1561,20,3558269,3490034,236562,3794831,3726596,89.7544568206255,88.14057853167,50
