X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/04/26 23:00:00+00,Tue 27 Apr 2021,25916,7816,9,1089570,441981,269,1089839,442250,23.1442031027582,9.39177605333892,1
-7.6926,53.28823,2021/04/27 23:00:00+00,Wed 28 Apr 2021,26038,8613,5,1115608,450594,274,1115882,450868,23.6972613814628,9.57479092281925,2
-7.6926,53.28823,2021/04/28 23:00:00+00,Thu 29 Apr 2021,31691,11335,6,1147299,461929,280,1147579,462209,24.3703899864661,9.81563237498638,3
-7.6926,53.28823,2021/04/29 23:00:00+00,Fri 30 Apr 2021,36111,13530,8,1183410,475459,288,1183698,475747,25.1374257338274,10.1031300894241,4
-7.6926,53.28823,2021/04/30 23:00:00+00,Sat 01 May 2021,16585,6689,18,1199995,482148,306,1200301,482454,25.4900128628576,10.2455622929058,5
-7.6926,53.28823,2021/05/01 23:00:00+00,Sun 02 May 2021,12463,910,15,1212458,483058,321,1212779,483379,25.7550000456582,10.2652059172118,6
-7.6926,53.28823,2021/05/02 23:00:00+00,Mon 03 May 2021,14267,926,21,1226725,483984,342,1227067,484326,26.0584250230467,10.285316741231,7
-7.6926,53.28823,2021/05/03 23:00:00+00,Tue 04 May 2021,26661,6794,10,1253386,490778,352,1253738,491130,26.6248197299288,10.429808870721,8
-7.6926,53.28823,2021/05/04 23:00:00+00,Wed 05 May 2021,32117,13457,69,1285503,504235,421,1285924,504656,27.308332910376,10.7170517489515,9
-7.6926,53.28823,2021/05/05 23:00:00+00,Thu 06 May 2021,37294,14374,132,1322797,518609,553,1323350,519162,28.103124567973,11.0251062507711,10
-7.6926,53.28823,2021/05/06 23:00:00+00,Fri 07 May 2021,40604,15072,97,1363401,533681,650,1364051,534331,28.9674652737886,11.3472404530393,11
-7.6926,53.28823,2021/05/07 23:00:00+00,Sat 08 May 2021,25626,7054,10,1389027,540735,660,1389687,541395,29.5118803577985,11.4972540336855,12
-7.6926,53.28823,2021/05/08 23:00:00+00,Sun 09 May 2021,19674,926,5,1408701,541661,665,1409366,542326,29.9297905012777,11.5170250760952,13
-7.6926,53.28823,2021/05/09 23:00:00+00,Mon 10 May 2021,28843,4647,171,1437544,546308,836,1438380,547144,30.5459419776182,11.6193418132913,14
-7.6926,53.28823,2021/05/10 23:00:00+00,Tue 11 May 2021,33926,14826,153,1471470,561134,989,1472459,562123,31.2696555697532,11.9374411089452,15
-7.6926,53.28823,2021/05/11 23:00:00+00,Wed 12 May 2021,31293,20948,173,1502763,582082,1162,1503925,583244,31.9378785777676,12.3859740699912,16
-7.6926,53.28823,2021/05/12 23:00:00+00,Thu 13 May 2021,35998,25481,152,1538761,607563,1314,1540075,608877,32.7055726519976,12.9303254449493,17
-7.6926,53.28823,2021/05/13 23:00:00+00,Fri 14 May 2021,38219,27942,236,1576980,635505,1550,1578530,637055,33.5222165143631,13.5287233321873,18
-7.6926,53.28823,2021/05/14 23:00:00+00,Sat 15 May 2021,28859,12451,22,1605839,647956,1572,1607411,649528,34.1355435560736,13.7936043332349,19
-7.6926,53.28823,2021/05/15 23:00:00+00,Sun 16 May 2021,23178,1173,9,1629017,649129,1581,1630598,650710,34.6279508174615,13.8187056996454,20
-7.6926,53.28823,2021/08/24 23:00:00+00,Wed 25 Aug 2021,9416,19530,315,3456354,3115228,236259,3692613,3351487,78.4176243022001,71.1733529670474,21
-7.6926,53.28823,2021/05/16 23:00:00+00,Mon 17 May 2021,35385,3951,118,1664402,653080,1699,1666101,654779,35.3819049728525,13.9051164102413,22
-7.6926,53.28823,2021/05/17 23:00:00+00,Tue 18 May 2021,39014,12496,127,1703416,665576,1826,1705242,667402,36.2131169717304,14.173182863879,23
-7.6926,53.28823,2022/04/22 23:00:00+00,Sat 23 Apr 2022,324,1010,0,3842078,3788432,240879,4082957,4029311,86.707106341238,85.5678610768911,24
-7.6926,53.28823,2021/08/25 23:00:00+00,Thu 26 Aug 2021,8586,19444,369,3464940,3134672,236628,3701568,3371300,78.607795821833,71.594108781507,25
-7.6926,53.28823,2021/12/23 00:00:00+00,Thu 23 Dec 2021,920,1389,0,3682813,3629252,240837,3923650,3870089,83.3240070360277,82.1865668614819,26
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,224,15,1,224,15,1,225,16,0.00477817888524874,0.000339781609617688,27
-7.6926,53.28823,2022/04/23 23:00:00+00,Sun 24 Apr 2022,181,253,0,3842259,3788685,240879,4083138,4029564,86.7109501206968,85.5732338735932,28
-7.6926,53.28823,2021/05/18 23:00:00+00,Wed 19 May 2021,37023,17589,211,1740439,683165,2037,1742476,685202,37.0038312500119,14.5511899045787,29
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,77,2,0,301,17,1,302,18,0.00641337788153387,0.000382254310819899,30
-7.6926,53.28823,2021/12/24 00:00:00+00,Fri 24 Dec 2021,100,157,0,3682913,3629409,240837,3923750,3870246,83.3261306710878,82.1899009685262,31
-7.6926,53.28823,2021/08/26 23:00:00+00,Fri 27 Aug 2021,9725,19213,432,3474665,3153885,237060,3711725,3390945,78.8234934348884,72.0112968890658,32
-7.6926,53.28823,2022/04/24 23:00:00+00,Mon 25 Apr 2022,42,58,1,3842301,3788743,240880,4083181,4029623,86.7118632837726,85.5744868182786,33
-7.6926,53.28823,2021/05/19 23:00:00+00,Thu 20 May 2021,39090,19645,136,1779529,702810,2173,1781702,704983,37.8368483386909,14.9712661558192,34
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1058,1,0,1359,18,1,1360,19,0.0288814368175035,0.000403490661421005,35
-7.6926,53.28823,2021/12/25 00:00:00+00,Sat 25 Dec 2021,1,5,0,3682914,3629414,240837,3923751,3870251,83.3261519074384,82.1900071502792,36
-7.6926,53.28823,2022/04/25 23:00:00+00,Tue 26 Apr 2022,145,238,0,3842446,3788981,240880,4083326,4029861,86.7149425546098,85.5795410697217,37
-7.6926,53.28823,2021/08/27 23:00:00+00,Sat 28 Aug 2021,9923,7926,153,3484588,3161811,237213,3721801,3399024,79.0374709035451,72.1828653655721,38
-7.6926,53.28823,2021/05/20 23:00:00+00,Fri 21 May 2021,25837,23246,14934,1805366,726056,17107,1822473,743163,38.7026755890486,15.7820700217694,39
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1033,1,0,2392,19,1,2393,20,0.0508185869884455,0.00042472701202211,40
-7.6926,53.28823,2021/12/26 00:00:00+00,Sun 26 Dec 2021,12,11,0,3682926,3629425,240837,3923763,3870262,83.3264067436456,82.1902407501359,41
-7.6926,53.28823,2022/04/26 23:00:00+00,Wed 27 Apr 2022,122,208,0,3842568,3789189,240880,4083448,4030069,86.7175333893831,85.5839582306467,42
-7.6926,53.28823,2021/05/21 23:00:00+00,Sat 22 May 2021,16588,10248,13522,1821954,736304,30629,1852583,766933,39.3421021056479,16.2868580755577,43
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,814,0,0,3206,19,1,3207,20,0.0681049763777454,0.00042472701202211,44
-7.6926,53.28823,2021/08/28 23:00:00+00,Sun 29 Aug 2021,8800,9188,30,3493388,3170999,237243,3730631,3408242,79.2249878793529,72.3786220454131,45
