X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2022/03/05 00:00:00+00,Sat 05 Mar 2022,963,3343,0,3834832,3761961,241119,4075951,4003080,84.941853934516,83.4232395453681,1
-7.6926,53.28823,2022/03/06 00:00:00+00,Sun 06 Mar 2022,455,1916,0,3835287,3763877,241119,4076406,4004996,84.9513360268033,83.4631685317907,2
-7.6926,53.28823,2022/03/07 00:00:00+00,Mon 07 Mar 2022,116,125,1,3835403,3764002,241120,4076523,4005122,84.9537742791057,83.4657943419626,3
-7.6926,53.28823,2022/03/08 00:00:00+00,Tue 08 Mar 2022,120,493,0,3835523,3764495,241120,4076643,4005615,84.9562750506979,83.476068345254,4
-7.6926,53.28823,2022/03/09 00:00:00+00,Wed 09 Mar 2022,130,344,1,3835653,3764839,241121,4076774,4005960,84.9590050596861,83.4832580635817,5
-7.6926,53.28823,2022/03/10 00:00:00+00,Thu 10 Mar 2022,259,508,0,3835912,3765347,241121,4077033,4006468,84.9644025583727,83.4938446633222,6
-7.6926,53.28823,2022/03/11 00:00:00+00,Fri 11 Mar 2022,493,2183,0,3836405,3767530,241121,4077526,4008651,84.9746765616641,83.5393378665376,7
-7.6926,53.28823,2022/03/12 00:00:00+00,Sat 12 Mar 2022,473,2393,2,3836878,3769923,241123,4078001,4011046,84.9845754492167,83.5892490995659,8
-7.6926,53.28823,2022/03/13 00:00:00+00,Sun 13 Mar 2022,358,1082,0,3837236,3771005,241123,4078359,4012128,84.9920360844669,83.6117977234226,9
-7.6926,53.28823,2022/03/14 00:00:00+00,Mon 14 Mar 2022,109,122,0,3837345,3771127,241123,4078468,4012250,84.9943076186632,83.6143401745414,10
-7.6926,53.28823,2022/03/15 00:00:00+00,Tue 15 Mar 2022,222,755,1,3837567,3771882,241124,4078691,4013006,84.9989548858721,83.6300950355724,11
-7.6926,53.28823,2022/03/16 00:00:00+00,Wed 16 Mar 2022,195,798,0,3837762,3772680,241124,4078886,4013804,85.0030186397095,83.6467251666608,12
-7.6926,53.28823,2022/03/18 00:00:00+00,Fri 18 Mar 2022,4,6,0,3837766,3772686,241124,4078890,4013810,85.0031019987625,83.6468502052404,13
-7.6926,53.28823,2022/03/19 00:00:00+00,Sat 19 Mar 2022,743,2779,0,3838509,3775465,241124,4079633,4016589,85.0185859428711,83.7047639073639,14
-7.6926,53.28823,2022/03/20 00:00:00+00,Sun 20 Mar 2022,395,1402,0,3838904,3776867,241124,4080028,4017991,85.0268176493622,83.7339812554665,15
-7.6926,53.28823,2022/03/21 00:00:00+00,Mon 21 Mar 2022,56,112,0,3838960,3776979,241124,4080084,4018103,85.0279846761053,83.7363153089526,16
-7.6926,53.28823,2022/03/22 00:00:00+00,Tue 22 Mar 2022,141,575,0,3839101,3777554,241124,4080225,4018678,85.0309230827261,83.7482981728321,17
-7.6926,53.28823,2022/03/23 00:00:00+00,Wed 23 Mar 2022,102,221,0,3839203,3777775,241124,4080327,4018899,85.0330487385796,83.7529037605144,18
-7.6926,53.28823,2022/03/24 00:00:00+00,Thu 24 Mar 2022,147,245,0,3839350,3778020,241124,4080474,4019144,85.03611218378,83.7580095025153,19
-7.6926,53.28823,2022/03/25 00:00:00+00,Fri 25 Mar 2022,434,1625,0,3839784,3779645,241124,4080908,4020769,85.0451566410386,83.7918741178268,20
-7.6926,53.28823,2022/03/26 00:00:00+00,Sat 26 Mar 2022,874,1848,1,3840658,3781493,241125,4081783,4022618,85.0633914338987,83.8304068401105,21
-7.6926,53.28823,2022/03/27 00:00:00+00,Sun 27 Mar 2022,380,804,0,3841038,3782297,241125,4082163,4023422,85.0713105439408,83.8471620097784,22
-7.6926,53.28823,2022/03/27 23:00:00+00,Mon 28 Mar 2022,44,53,1,3841082,3782350,241126,4082208,4023476,85.0722483332878,83.8482873569949,23
-7.6926,53.28823,2022/03/28 23:00:00+00,Tue 29 Mar 2022,137,193,3,3841219,3782543,241129,4082348,4023672,85.0751659001454,83.8523719505956,24
-7.6926,53.28823,2022/03/29 23:00:00+00,Wed 30 Mar 2022,109,136,0,3841328,3782679,241129,4082457,4023808,85.0774374343417,83.8552061584001,25
-7.6926,53.28823,2022/03/30 23:00:00+00,Thu 31 Mar 2022,227,360,0,3841555,3783039,241129,4082684,4024168,85.0821680606037,83.8627084731768,26
-7.6926,53.28823,2022/03/31 23:00:00+00,Fri 01 Apr 2022,307,905,0,3841862,3783944,241129,4082991,4025073,85.0885658679272,83.8815684589349,27
-7.6926,53.28823,2022/04/01 23:00:00+00,Sat 02 Apr 2022,729,1538,1,3842591,3785482,241130,4083721,4026612,85.1037788951133,83.9136408546053,28
-7.6926,53.28823,2022/04/02 23:00:00+00,Sun 03 Apr 2022,538,817,0,3843129,3786299,241130,4084259,4027429,85.1149906877518,83.9306669411958,29
