X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2022/08/31 23:00:00+00,Thu 01 Sep 2022,34,32,0,3860626,3814837,241224,4101850,4056061,80.424820140429,79.527036923244,1
-7.6926,53.28823,2022/09/01 23:00:00+00,Fri 02 Sep 2022,48,51,0,3860674,3814888,241224,4101898,4056112,80.4257612746408,79.5280368783441,2
-7.6926,53.28823,2022/02/09 00:00:00+00,Wed 09 Feb 2022,1335,1785,0,3819566,3712398,241178,4060744,3953576,79.6188563297844,77.5176173462015,3
-7.6926,53.28823,2022/09/02 23:00:00+00,Sat 03 Sep 2022,73,101,0,3860747,3814989,241224,4101971,4056213,80.4271925829213,79.5300171815815,4
-7.6926,53.28823,2022/02/10 00:00:00+00,Thu 10 Feb 2022,687,2555,1,3820253,3714953,241179,4061432,3956132,79.6323459201538,77.5677327429808,5
-7.6926,53.28823,2022/02/11 00:00:00+00,Fri 11 Feb 2022,546,4927,0,3820799,3719880,241179,4061978,3961059,79.6430513218132,77.6643362484312,6
-7.6926,53.28823,2022/09/03 23:00:00+00,Sun 04 Sep 2022,58,82,0,3860805,3815071,241224,4102029,4056295,80.4283297867606,79.5316249525266,7
-7.6926,53.28823,2022/02/12 00:00:00+00,Sat 12 Feb 2022,1397,5463,0,3822196,3725343,241179,4063375,3966522,79.6704422487696,77.7714490859136,8
-7.6926,53.28823,2022/09/04 23:00:00+00,Mon 05 Sep 2022,10,5,0,3860815,3815076,241224,4102039,4056300,80.428525856388,79.5317229873404,9
-7.6926,53.28823,2022/02/13 00:00:00+00,Sun 13 Feb 2022,1566,4706,0,3823762,3730049,241179,4064941,3971228,79.7011467524301,77.8637194525971,10
-7.6926,53.28823,2022/02/14 00:00:00+00,Mon 14 Feb 2022,175,954,0,3823937,3731003,241179,4065116,3972182,79.7045779709107,77.882424495057,11
-7.6926,53.28823,2022/09/05 23:00:00+00,Tue 06 Sep 2022,42,22,0,3860857,3815098,241224,4102081,4056322,80.4293493488234,79.5321543405208,12
-7.6926,53.28823,2022/02/15 00:00:00+00,Tue 15 Feb 2022,650,818,1,3824587,3731821,241180,4065767,3973001,79.7173421036585,77.8984825975461,13
-7.6926,53.28823,2022/09/06 23:00:00+00,Wed 07 Sep 2022,48,42,0,3860905,3815140,241224,4102129,4056364,80.4302904830352,79.5329778329561,14
-7.6926,53.28823,2022/02/16 00:00:00+00,Wed 16 Feb 2022,799,1787,0,3825386,3733608,241180,4066566,3974788,79.7330080668927,77.9335202399735,15
-7.6926,53.28823,2022/09/07 23:00:00+00,Thu 08 Sep 2022,39,52,2,3860944,3815192,241226,4102170,4056418,80.4310943685078,79.5340366089444,16
-7.6926,53.28823,2022/02/17 00:00:00+00,Thu 17 Feb 2022,791,1194,2,3826177,3734802,241182,4067359,3975984,79.7485563883504,77.956970167418,17
-7.6926,53.28823,2022/09/08 23:00:00+00,Fri 09 Sep 2022,64,60,0,3861008,3815252,241226,4102234,4056478,80.4323492141235,79.5352130267092,18
-7.6926,53.28823,2022/09/09 23:00:00+00,Sat 10 Sep 2022,94,135,0,3861102,3815387,241226,4102328,4056613,80.4341922686217,79.5378599666799,19
-7.6926,53.28823,2022/02/18 00:00:00+00,Fri 18 Feb 2022,792,3296,0,3826969,3738098,241182,4068151,3979280,79.7640851028454,78.0215947166294,20
-7.6926,53.28823,2022/09/10 23:00:00+00,Sun 11 Sep 2022,58,58,0,3861160,3815445,241226,4102386,4056671,80.4353294724609,79.5389971705192,21
-7.6926,53.28823,2022/02/19 00:00:00+00,Sat 19 Feb 2022,980,3557,0,3827949,3741655,241182,4069131,3982837,79.7832999263366,78.0913366831176,22
-7.6926,53.28823,2022/09/11 23:00:00+00,Mon 12 Sep 2022,13,13,0,3861173,3815458,241226,4102399,4056684,80.4355843629766,79.5392520610349,23
-7.6926,53.28823,2022/02/20 00:00:00+00,Sun 20 Feb 2022,1365,3588,0,3829314,3745243,241182,4070496,3986425,79.8100634304852,78.1616864654509,24
-7.6926,53.28823,2022/09/12 23:00:00+00,Tue 13 Sep 2022,29,25,0,3861202,3815483,241226,4102428,4056709,80.4361529648963,79.5397422351036,25
-7.6926,53.28823,2022/02/21 00:00:00+00,Mon 21 Feb 2022,255,997,1,3829569,3746240,241183,4070752,3987423,79.8150828129482,78.1812542142716,26
-7.6926,53.28823,2022/09/13 23:00:00+00,Wed 14 Sep 2022,36,33,0,3861238,3815516,241226,4102464,4056742,80.4368588155551,79.5403892648742,27
-7.6926,53.28823,2022/02/22 00:00:00+00,Tue 22 Feb 2022,477,988,1,3830046,3747228,241184,4071230,3988412,79.8244549411409,78.2006455004275,28
-7.6926,53.28823,2022/09/14 23:00:00+00,Thu 15 Sep 2022,51,36,0,3861289,3815552,241226,4102515,4056778,80.4378587706552,79.541095115533,29
