X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/08/30 23:00:00+00,Tue 31 Aug 2021,4052,12858,142,3498286,3191648,237043,3735329,3428691,79.3247562544769,72.8128841788551,1
-7.6926,53.28823,2021/08/31 23:00:00+00,Wed 01 Sep 2021,4937,12504,180,3503223,3204152,237223,3740446,3441375,79.4334226605028,73.0822460498795,2
-7.6926,53.28823,2021/09/01 23:00:00+00,Thu 02 Sep 2021,5002,12331,247,3508225,3216483,237470,3745695,3453953,79.5448922648079,73.3493568677402,3
-7.6926,53.28823,2021/09/02 23:00:00+00,Fri 03 Sep 2021,4764,16038,165,3512989,3232521,237635,3750624,3470156,79.6495662369208,73.6934494565299,4
-7.6926,53.28823,2021/09/03 23:00:00+00,Sat 04 Sep 2021,4621,10555,133,3517610,3243076,237768,3755378,3480844,79.7505238476785,73.9204235717545,5
-7.6926,53.28823,2021/09/04 23:00:00+00,Sun 05 Sep 2021,5303,11889,1,3522913,3254965,237769,3760682,3492734,79.8631614512667,74.1729237804017,6
-7.6926,53.28823,2021/09/05 23:00:00+00,Mon 06 Sep 2021,2147,9657,74,3525060,3264622,237843,3762903,3502465,79.9103273859518,74.379574708101,7
-7.6926,53.28823,2021/09/06 23:00:00+00,Tue 07 Sep 2021,3020,9992,156,3528080,3274614,237999,3766079,3512613,79.9777740354609,74.5950811940011,8
-7.6926,53.28823,2021/09/07 23:00:00+00,Wed 08 Sep 2021,2600,14794,186,3530680,3289408,238185,3768865,3527593,80.0369385082356,74.9132017260056,9
-7.6926,53.28823,2021/09/08 23:00:00+00,Thu 09 Sep 2021,3111,14788,138,3533791,3304196,238323,3772114,3542519,80.1059354113386,75.2301754950777,10
-7.6926,53.28823,2021/09/09 23:00:00+00,Fri 10 Sep 2021,3371,13936,115,3537162,3318132,238438,3775600,3556570,80.179965329534,75.5285674573739,11
-7.6926,53.28823,2021/09/10 23:00:00+00,Sat 11 Sep 2021,2551,11315,62,3539713,3329447,238500,3778213,3567947,80.2354559136547,75.7701734181626,12
-7.6926,53.28823,2021/09/11 23:00:00+00,Sun 12 Sep 2021,2037,12876,1,3541750,3342323,238501,3780251,3580824,80.2787355961798,76.0436339048531,13
