X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,298,24,4,298,24,4,302,28,0.00592130274934714,0.000548994956893112,1
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,81,3,0,379,27,4,383,31,0.00750946673178793,0.00060781584513166,2
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1066,2,0,1445,29,4,1449,33,0.0284104890192186,0.000647029770624025,3
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1042,1,0,2487,30,4,2491,34,0.0488409442007408,0.000666636733370208,4
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,827,1,0,3314,31,4,3318,35,0.0650559023918338,0.00068624369611639,5
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1021,0,0,4335,31,4,4339,35,0.0850746113556862,0.00068624369611639,6
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,26,3,1,4361,34,5,4366,39,0.0856039993498331,0.00076467154710112,7
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1198,5,0,5559,39,5,5564,44,0.10909314071976,0.000862706360832033,8
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3546,14,0,9105,53,5,9110,58,0.178619430617723,0.00113720383927859,9
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6797,14,0,15902,67,5,15907,72,0.311887956403526,0.00141170131772515,10
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11743,9,0,27645,76,5,27650,81,0.542132519931948,0.00158816398244079,11
-7.6926,53.28823,2021/01/08 00:00:00+00,Fri 08 Jan 2021,12691,8,0,40336,84,5,40341,89,0.790964484143751,0.00174501968441025,12
-7.6926,53.28823,2021/01/09 00:00:00+00,Sat 09 Jan 2021,8081,7,0,48417,91,5,48422,96,0.949408350095652,0.00188226842363353,13
-7.6926,53.28823,2021/01/10 00:00:00+00,Sun 10 Jan 2021,4790,6,1,53207,97,6,53213,103,1.04334530861261,0.00201951716285681,14
-7.6926,53.28823,2021/01/11 00:00:00+00,Mon 11 Jan 2021,8356,8,0,61563,105,6,61569,111,1.20718108931971,0.00217637286482627,15
-7.6926,53.28823,2021/01/12 00:00:00+00,Tue 12 Jan 2021,8901,15,0,70464,120,6,70470,126,1.38170266472349,0.002470477306019,16
-7.6926,53.28823,2021/01/13 00:00:00+00,Wed 13 Jan 2021,9908,6,0,80372,126,6,80378,132,1.57596845161266,0.0025881190824961,17
-7.6926,53.28823,2021/01/14 00:00:00+00,Thu 14 Jan 2021,8101,6,0,88473,132,6,88479,138,1.73480445681949,0.00270576085897319,18
-7.6926,53.28823,2021/01/15 00:00:00+00,Fri 15 Jan 2021,7708,5,0,96181,137,6,96187,143,1.88593492566706,0.00280379567270411,19
-7.6926,53.28823,2021/01/16 00:00:00+00,Sat 16 Jan 2021,5249,3,0,101430,140,6,101436,146,1.98885187312178,0.00286261656094266,20
