X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2022/02/01 00:00:00+00,Tue 01 Feb 2022,753,3423,1,3812233,3684012,241204,4053437,3925216,79.4755882529981,76.9615638827198,1
-7.6926,53.28823,2023/03/13 00:00:00+00,Mon 13 Mar 2023,2,0,0,3867024,3821453,241266,4108290,4062719,80.5510889805144,79.6575800812081,2
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,335,31,4,335,31,4,339,35,0.00664676037095589,0.00068624369611639,3
-7.6926,53.28823,2022/02/02 00:00:00+00,Wed 02 Feb 2022,652,3002,0,3812885,3687014,241204,4054089,3928218,79.4883719927086,77.0204239848838,4
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,81,3,0,416,34,4,420,38,0.00823492435339668,0.000745064584354938,5
-7.6926,53.28823,2023/03/14 00:00:00+00,Tue 14 Mar 2023,11,16,0,3867035,3821469,241266,4108301,4062735,80.5513046571046,79.6578937926121,6
-7.6926,53.28823,2022/02/03 00:00:00+00,Thu 03 Feb 2022,908,2438,1,3813793,3689452,241205,4054998,3930657,79.5061947218448,77.0682453670218,7
-7.6926,53.28823,2021/10/23 23:00:00+00,Sun 24 Oct 2021,1960,2195,2,3615398,3552952,240990,3856388,3793942,75.6120558508255,74.3876794551774,8
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1070,3,0,1486,37,4,1490,41,0.029214374491812,0.000803885472593486,9
-7.6926,53.28823,2023/03/15 00:00:00+00,Wed 15 Mar 2023,29,24,0,3867064,3821493,241266,4108330,4062759,80.5518732590242,79.658364359718,10
-7.6926,53.28823,2022/02/04 00:00:00+00,Fri 04 Feb 2022,1174,6525,0,3814967,3695977,241205,4056172,3937182,79.5292132961089,77.1961807989406,11
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1044,2,0,2530,39,4,2534,43,0.0496840435988266,0.000843099398085851,12
-7.6926,53.28823,2021/10/24 23:00:00+00,Mon 25 Oct 2021,1245,874,2,3616643,3553826,240992,3857635,3794818,75.63650573337,74.4048551545431,13
-7.6926,53.28823,2023/03/16 00:00:00+00,Thu 16 Mar 2023,10,19,0,3867074,3821512,241266,4108340,4062778,80.5520693286517,79.6587368920101,14
-7.6926,53.28823,2022/02/05 00:00:00+00,Sat 05 Feb 2022,1777,5751,0,3816744,3701728,241205,4057949,3942933,79.5640548689088,77.3089404416939,15
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,829,1,0,3359,40,4,3363,44,0.065938215715412,0.000862706360832033,16
-7.6926,53.28823,2022/02/06 00:00:00+00,Sun 06 Feb 2022,1407,7556,0,3818151,3709284,241205,4059356,3950489,79.5916418654927,77.4570906522041,17
-7.6926,53.28823,2021/10/25 23:00:00+00,Tue 26 Oct 2021,1247,1252,6,3617890,3555078,240998,3858888,3796076,75.661073257691,74.4295207136778,18
-7.6926,53.28823,2023/03/18 00:00:00+00,Sat 18 Mar 2023,19,45,0,3867093,3821557,241266,4108359,4062823,80.5524418609439,79.6596192053337,19
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1024,0,0,4383,40,4,4387,44,0.086015745567503,0.000862706360832033,20
-7.6926,53.28823,2021/10/26 23:00:00+00,Wed 27 Oct 2021,1571,1443,6,3619461,3556521,241004,3860465,3797525,75.6919934379417,74.457931202697,21
-7.6926,53.28823,2022/02/07 00:00:00+00,Mon 07 Feb 2022,443,1354,0,3818594,3710638,241205,4059799,3951843,79.6003277499893,77.4836384797624,22
-7.6926,53.28823,2023/03/19 00:00:00+00,Sun 19 Mar 2023,13,38,0,3867106,3821595,241266,4108372,4062861,80.5526967514596,79.6603642699181,23
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,26,4,1,4409,44,5,4414,49,0.0865451335616499,0.000960741174562946,24
-7.6926,53.28823,2021/10/27 23:00:00+00,Thu 28 Oct 2021,2163,1717,5,3621624,3558238,241009,3862633,3799247,75.7345013331754,74.4916943925459,25
-7.6926,53.28823,2022/02/08 00:00:00+00,Tue 08 Feb 2022,900,1239,0,3819494,3711877,241205,4060699,3953082,79.6179740164608,77.5079315066049,26
-7.6926,53.28823,2023/03/20 00:00:00+00,Mon 20 Mar 2023,9,3,0,3867115,3821598,241266,4108381,4062864,80.5528732141243,79.6604230908063,27
