X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,297,23,4,297,23,4,301,27,0.00590169578660095,0.000529387994146929,1
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,81,3,0,378,26,4,382,30,0.00748985976904174,0.000588208882385477,2
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1066,2,0,1444,28,4,1448,32,0.0283908820564724,0.000627422807877842,3
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1042,2,0,2486,30,4,2490,34,0.0488213372379946,0.000666636733370208,4
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,827,1,0,3313,31,4,3317,35,0.0650362954290876,0.00068624369611639,5
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1021,0,0,4334,31,4,4338,35,0.08505500439294,0.00068624369611639,6
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,26,3,1,4360,34,5,4365,39,0.0855843923870869,0.00076467154710112,7
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1198,5,0,5558,39,5,5563,44,0.109073533757014,0.000862706360832033,8
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3547,14,0,9105,53,5,9110,58,0.178619430617723,0.00113720383927859,9
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6798,14,0,15903,67,5,15908,72,0.311907563366272,0.00141170131772515,10
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11743,9,0,27646,76,5,27651,81,0.542152126894694,0.00158816398244079,11
-7.6926,53.28823,2021/01/08 00:00:00+00,Fri 08 Jan 2021,12692,8,0,40338,84,5,40343,89,0.791003698069244,0.00174501968441025,12
-7.6926,53.28823,2021/01/09 00:00:00+00,Sat 09 Jan 2021,8083,7,0,48421,91,5,48426,96,0.949486777946637,0.00188226842363353,13
-7.6926,53.28823,2021/01/10 00:00:00+00,Sun 10 Jan 2021,4791,6,1,53212,97,6,53218,103,1.04344334342634,0.00201951716285681,14
-7.6926,53.28823,2021/01/11 00:00:00+00,Mon 11 Jan 2021,8356,8,0,61568,105,6,61574,111,1.20727912413345,0.00217637286482627,15
-7.6926,53.28823,2021/01/12 00:00:00+00,Tue 12 Jan 2021,8902,15,0,70470,120,6,70476,126,1.38182030649996,0.002470477306019,16
