X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/12/17 00:00:00+00,Fri 17 Dec 2021,1214,2433,1,3671372,3615064,240139,3911511,3855203,83.0662189760809,81.8704425464338,1
-7.6926,53.28823,2021/12/18 00:00:00+00,Sat 18 Dec 2021,1262,1172,0,3672634,3616236,240139,3912773,3856375,83.0930192505395,81.8953315493383,2
-7.6926,53.28823,2021/12/19 00:00:00+00,Sun 19 Dec 2021,560,877,0,3673194,3617113,240139,3913333,3857252,83.1049116068761,81.9139558288155,3
-7.6926,53.28823,2021/12/20 00:00:00+00,Mon 20 Dec 2021,539,591,0,3673733,3617704,240139,3913872,3857843,83.1163579998501,81.9265065120207,4
-7.6926,53.28823,2021/12/21 00:00:00+00,Tue 21 Dec 2021,1459,1781,3,3675192,3619485,240142,3915334,3859627,83.1474055444289,81.9643921614931,5
-7.6926,53.28823,2021/12/22 00:00:00+00,Wed 22 Dec 2021,1227,1556,2,3676419,3621041,240144,3916563,3861185,83.1735050193176,81.9974783957296,6
-7.6926,53.28823,2021/12/23 00:00:00+00,Thu 23 Dec 2021,958,1344,0,3677377,3622385,240144,3917521,3862529,83.1938494431935,82.0260200509375,7
-7.6926,53.28823,2021/12/24 00:00:00+00,Fri 24 Dec 2021,104,140,0,3677481,3622525,240144,3917625,3862669,83.196058023656,82.0289931400217,8
-7.6926,53.28823,2021/12/25 00:00:00+00,Sat 25 Dec 2021,2,0,0,3677483,3622525,240144,3917627,3862669,83.1961004963572,82.0289931400217,9
-7.6926,53.28823,2021/12/26 00:00:00+00,Sun 26 Dec 2021,10,7,0,3677493,3622532,240144,3917637,3862676,83.1963128598632,82.0291417944759,10
-7.6926,53.28823,2021/12/27 00:00:00+00,Mon 27 Dec 2021,388,581,0,3677881,3623113,240144,3918025,3863257,83.2045525638965,82.0414801141751,11
-7.6926,53.28823,2021/12/28 00:00:00+00,Tue 28 Dec 2021,464,737,0,3678345,3623850,240144,3918489,3863994,83.2144062305754,82.0571313045681,12
-7.6926,53.28823,2021/12/29 00:00:00+00,Wed 29 Dec 2021,1080,1285,0,3679425,3625135,240144,3919569,3865279,83.2373414892246,82.0844200150906,13
-7.6926,53.28823,2021/12/30 00:00:00+00,Thu 30 Dec 2021,1070,1173,1,3680495,3626308,240145,3920640,3866453,83.2600856207183,82.1093514906962,14
-7.6926,53.28823,2021/12/31 00:00:00+00,Fri 31 Dec 2021,721,1668,0,3681216,3627976,240145,3921361,3868121,83.2753970295017,82.1447737234989,15
-7.6926,53.28823,2022/01/01 00:00:00+00,Sat 01 Jan 2022,71,96,0,3681287,3628072,240145,3921432,3868217,83.2769048103944,82.1468124131566,16
-7.6926,53.28823,2022/01/02 00:00:00+00,Sun 02 Jan 2022,270,623,0,3681557,3628695,240145,3921702,3868840,83.2826386250567,82.1600426595811,17
-7.6926,53.28823,2022/01/03 00:00:00+00,Mon 03 Jan 2022,3633,717,1,3685190,3629412,240146,3925336,3869558,83.3598115231411,82.1752903593127,18
-7.6926,53.28823,2022/01/04 00:00:00+00,Tue 04 Jan 2022,1192,763,0,3686382,3630175,240146,3926528,3870321,83.3851252530577,82.1914936948213,19
-7.6926,53.28823,2022/01/05 00:00:00+00,Wed 05 Jan 2022,2143,884,0,3688525,3631059,240146,3928671,3871205,83.4306347523958,82.2102666287527,20
-7.6926,53.28823,2022/01/06 00:00:00+00,Thu 06 Jan 2022,2464,1667,0,3690989,3632726,240146,3931135,3872872,83.482961120277,82.2456676252047,21
-7.6926,53.28823,2022/01/07 00:00:00+00,Fri 07 Jan 2022,4859,765,0,3695848,3633491,240146,3935994,3873637,83.5861485478477,82.2619134334146,22
-7.6926,53.28823,2022/01/08 00:00:00+00,Sat 08 Jan 2022,9792,733,1,3705640,3634224,240147,3945787,3874371,83.7941161292844,82.2775009147558,23
-7.6926,53.28823,2022/01/09 00:00:00+00,Sun 09 Jan 2022,7115,662,0,3712755,3634886,240147,3952902,3875033,83.9452127638112,82.2915593788537,24
-7.6926,53.28823,2022/01/10 00:00:00+00,Mon 10 Jan 2022,6656,489,0,3719411,3635375,240147,3959558,3875522,84.0865619134122,82.3019439542977,25
-7.6926,53.28823,2022/01/11 00:00:00+00,Tue 11 Jan 2022,4774,1344,1,3724185,3636719,240148,3964333,3876867,84.1879654875325,82.3305068458562,26
-7.6926,53.28823,2022/01/12 00:00:00+00,Wed 12 Jan 2022,7560,888,1,3731745,3637607,240149,3971894,3877756,84.3485335344274,82.3493859615405,27
-7.6926,53.28823,2022/01/13 00:00:00+00,Thu 13 Jan 2022,7328,789,0,3739073,3638396,240149,3979222,3878545,84.5041535116323,82.3661414421648,28
-7.6926,53.28823,2022/01/14 00:00:00+00,Fri 14 Jan 2022,10729,818,0,3749802,3639214,240149,3989951,3879363,84.7319983172316,82.3835127769565,29
-7.6926,53.28823,2022/01/15 00:00:00+00,Sat 15 Jan 2022,8354,637,0,3758156,3639851,240149,3998305,3880000,84.9094067901532,82.3970403322894,30
-7.6926,53.28823,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6966,1212,1,3765122,3641063,240150,4005272,3881213,85.0573604447911,82.4228000255686,31
-7.6926,53.28823,2022/01/17 00:00:00+00,Mon 17 Jan 2022,2565,546,0,3767687,3641609,240150,4007837,3881759,85.1118316840829,82.4343950729968,32
-7.6926,53.28823,2022/01/18 00:00:00+00,Tue 18 Jan 2022,4064,426,3,3771751,3642035,240153,4011904,3882188,85.1981999219776,82.4435054674046,33
-7.6926,53.28823,2022/01/19 00:00:00+00,Wed 19 Jan 2022,3488,611,0,3775239,3642646,240153,4015392,3882799,85.2722723128743,82.4564808776219,34
-7.6926,53.28823,2022/01/20 00:00:00+00,Thu 20 Jan 2022,3697,924,1,3778936,3643570,240154,4019090,3883724,85.3508043373972,82.4761245019279,35
-7.6926,53.28823,2022/01/21 00:00:00+00,Fri 21 Jan 2022,3254,965,0,3782190,3644535,240154,4022344,3884689,85.4199074222532,82.496617580258,36
-7.6926,53.28823,2022/01/22 00:00:00+00,Sat 22 Jan 2022,4271,638,0,3786461,3645173,240154,4026615,3885327,85.5106078756705,82.5101663719415,37
-7.6926,53.28823,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3092,677,0,3789553,3645850,240154,4029707,3886004,85.5762706717291,82.5245433812985,38
-7.6926,53.28823,2022/01/24 00:00:00+00,Mon 24 Jan 2022,645,457,0,3790198,3646307,240154,4030352,3886461,85.5899681178668,82.5342483935232,39
-7.6926,53.28823,2022/01/25 00:00:00+00,Tue 25 Jan 2022,697,1829,0,3790895,3648136,240154,4031049,3888290,85.6047698542358,82.5730896787726,40
-7.6926,53.28823,2022/01/26 00:00:00+00,Wed 26 Jan 2022,701,884,0,3791596,3649020,240154,4031750,3889174,85.6196565360072,82.591862612704,41
-7.6926,53.28823,2022/01/27 00:00:00+00,Thu 27 Jan 2022,1275,1162,0,3792871,3650182,240154,4033025,3890336,85.6467328830236,82.6165392521025,42
-7.6926,53.28823,2022/01/28 00:00:00+00,Fri 28 Jan 2022,1031,3090,0,3793902,3653272,240154,4034056,3893426,85.6686275604933,82.6821595754599,43
-7.6926,53.28823,2022/01/29 00:00:00+00,Sat 29 Jan 2022,2325,3441,0,3796227,3656713,240154,4036381,3896867,85.7180020756409,82.7552338578783,44
-7.6926,53.28823,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1634,7537,0,3797861,3664250,240154,4038015,3904404,85.7527022725231,82.9152922323588,45
-7.6926,53.28823,2022/01/31 00:00:00+00,Mon 31 Jan 2022,480,1384,0,3798341,3665634,240154,4038495,3905788,85.7628957208117,82.9446833415907,46
-7.6926,53.28823,2022/02/01 00:00:00+00,Tue 01 Feb 2022,763,3412,1,3799104,3669046,240155,4039259,3909201,85.7791202926709,83.0171630061923,47
