X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2022/10/18 23:00:00+00,Wed 19 Oct 2022,37,41,0,3863029,3817957,241261,4104290,4059218,80.4726611295297,79.5889361046337,1
-7.6926,53.28823,2021/11/23 00:00:00+00,Tue 23 Nov 2021,2159,1605,8,3658841,3593203,241100,3899941,3834303,76.46599789931,75.1790360785761,2
-7.6926,53.28823,2021/08/04 23:00:00+00,Thu 05 Aug 2021,13568,30088,1421,3245996,2715966,226569,3472565,2942535,68.0864525886975,57.6941741243383,3
-7.6926,53.28823,2022/10/19 23:00:00+00,Thu 20 Oct 2022,53,10,0,3863082,3817967,241261,4104343,4059228,80.4737002985552,79.5891321742612,4
-7.6926,53.28823,2021/08/05 23:00:00+00,Fri 06 Aug 2021,12244,24782,949,3258240,2740748,227518,3485758,2968266,68.3451272482079,58.1986808827604,5
-7.6926,53.28823,2021/11/24 00:00:00+00,Wed 24 Nov 2021,1615,3155,2,3660456,3596358,241102,3901558,3837460,76.4977023580706,75.2409352599658,6
-7.6926,53.28823,2022/10/20 23:00:00+00,Fri 21 Oct 2022,34,21,0,3863116,3817988,241261,4104377,4059249,80.4743669352886,79.5895439204789,7
-7.6926,53.28823,2021/08/06 23:00:00+00,Sat 07 Aug 2021,6357,8497,586,3264597,2749245,228104,3492701,2977349,68.4812583905546,58.3767709253839,8
-7.6926,53.28823,2021/11/25 00:00:00+00,Thu 25 Nov 2021,983,1193,2,3661439,3597551,241104,3902543,3838655,76.5170152163756,75.2643655804475,9
-7.6926,53.28823,2022/10/21 23:00:00+00,Sat 22 Oct 2022,84,58,0,3863200,3818046,241261,4104461,4059307,80.4760139201593,79.5906811243181,10
-7.6926,53.28823,2021/08/07 23:00:00+00,Sun 08 Aug 2021,8638,12011,154,3273235,2761256,228258,3501493,2989514,68.6536428070191,58.6152896271912,11
-7.6926,53.28823,2021/11/26 00:00:00+00,Fri 26 Nov 2021,1279,1117,12,3662718,3598668,241116,3903834,3839784,76.5423278052809,75.2865018413879,12
-7.6926,53.28823,2022/10/22 23:00:00+00,Sun 23 Oct 2022,79,48,0,3863279,3818094,241261,4104540,4059355,80.4775628702162,79.59162225853,13
-7.6926,53.28823,2021/08/08 23:00:00+00,Mon 09 Aug 2021,5574,23065,602,3278809,2784321,228860,3507669,3013181,68.7747354089395,59.0793276145052,14
-7.6926,53.28823,2021/11/27 00:00:00+00,Sat 27 Nov 2021,1200,1569,6,3663918,3600237,241122,3905040,3841359,76.5659738023528,75.3173828077131,15
