X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/07/19 23:00:00+00,Tue 20 Jul 2021,30622,18218,7700,2917126,2401122,182524,3099650,2583646,60.7747220762048,50.6574508713236,1
-7.6926,53.28823,2021/07/20 23:00:00+00,Wed 21 Jul 2021,30389,19871,6895,2947515,2420993,189419,3136934,2610412,61.5057480752335,51.1822508361879,2
-7.6926,53.28823,2021/07/21 23:00:00+00,Thu 22 Jul 2021,33570,15958,6939,2981085,2436951,196358,3177443,2633309,62.3000065291186,51.6311914621873,3
-7.6926,53.28823,2021/07/22 23:00:00+00,Fri 23 Jul 2021,27113,20876,5616,3008198,2457827,201974,3210172,2659801,62.9417228128384,52.1506191192592,4
-7.6926,53.28823,2021/07/23 23:00:00+00,Sat 24 Jul 2021,15462,14836,2277,3023660,2472663,204251,3227911,2676914,63.2895307249929,52.4861530727346,5
-7.6926,53.28823,2021/07/24 23:00:00+00,Sun 25 Jul 2021,14748,13665,1046,3038408,2486328,205297,3243705,2691625,63.5992030946061,52.7745911016937,6
-7.6926,53.28823,2021/07/25 23:00:00+00,Mon 26 Jul 2021,23875,18349,3424,3062283,2504677,208721,3271004,2713398,64.1344535706142,53.2014935015663,7
-7.6926,53.28823,2021/07/26 23:00:00+00,Tue 27 Jul 2021,25543,23944,3672,3087826,2528621,212393,3300219,2741014,64.7072709872439,53.7429593847649,8
-7.6926,53.28823,2021/07/27 23:00:00+00,Wed 28 Jul 2021,23462,25332,3265,3111288,2553953,215658,3326946,2769611,65.2313062805611,54.3036596984175,9
-7.6926,53.28823,2021/07/28 23:00:00+00,Thu 29 Jul 2021,19309,27903,2966,3130597,2581856,218624,3349221,2800480,65.6680513757323,54.9089070314294,10
-7.6926,53.28823,2021/07/29 23:00:00+00,Fri 30 Jul 2021,21983,22984,2125,3152580,2604840,220749,3373329,2825589,66.1407360336173,55.4012182590233,11
-7.6926,53.28823,2021/07/30 23:00:00+00,Sat 31 Jul 2021,13773,12518,907,3166353,2617358,221656,3388009,2839014,66.4285662467313,55.6644417338908,12
-7.6926,53.28823,2021/07/31 23:00:00+00,Sun 01 Aug 2021,11171,9375,370,3177524,2626733,222026,3399550,2848759,66.654850203785,55.8555115858523,13
-7.6926,53.28823,2021/08/01 23:00:00+00,Mon 02 Aug 2021,15050,16078,431,3192574,2642811,222457,3415031,2865268,66.9583855940586,56.1792029338291,14
-7.6926,53.28823,2021/08/02 23:00:00+00,Tue 03 Aug 2021,17367,25473,1111,3209941,2668284,223568,3433509,2891852,67.3206830516826,56.7004344314736,15
-7.6926,53.28823,2021/08/03 23:00:00+00,Wed 04 Aug 2021,22152,17350,1577,3232093,2685634,225145,3457238,2910779,67.7859366706868,57.0715354153706,16
