X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/12/11 00:00:00+00,Sat 11 Dec 2021,641,841,2,3671811,3612491,240781,3912592,3853272,83.0891754710807,81.8294351534231,1
-7.6926,53.28823,2021/12/12 00:00:00+00,Sun 12 Dec 2021,689,1192,0,3672500,3613683,240781,3913281,3854464,83.1038073166448,81.8547488833396,2
-7.6926,53.28823,2021/12/13 00:00:00+00,Mon 13 Dec 2021,728,1067,1,3673228,3614750,240782,3914010,3855532,83.119288616233,81.8774293057816,3
-7.6926,53.28823,2021/12/14 00:00:00+00,Tue 14 Dec 2021,629,1201,3,3673857,3615951,240785,3914642,3856736,83.1327099898129,81.9029978719053,4
-7.6926,53.28823,2021/12/15 00:00:00+00,Wed 15 Dec 2021,798,1254,1,3674655,3617205,240786,3915441,3857991,83.1496778339432,81.9296494919097,5
-7.6926,53.28823,2021/12/16 00:00:00+00,Thu 16 Dec 2021,1054,1541,7,3675709,3618746,240793,3916502,3859539,83.172209601931,81.9625233626402,6
-7.6926,53.28823,2021/12/17 00:00:00+00,Fri 17 Dec 2021,1216,2457,1,3676925,3621203,240794,3917719,3861997,83.1980542406125,82.0147223124177,7
-7.6926,53.28823,2021/12/18 00:00:00+00,Sat 18 Dec 2021,1257,1183,0,3678182,3622386,240794,3918976,3863180,83.2247483333181,82.0398449151788,8
-7.6926,53.28823,2021/12/19 00:00:00+00,Sun 19 Dec 2021,552,887,1,3678734,3623273,240795,3919529,3864068,83.2364920352005,82.0587027945126,9
-7.6926,53.28823,2021/12/20 00:00:00+00,Mon 20 Dec 2021,525,614,0,3679259,3623887,240795,3920054,3864682,83.2476411192661,82.0717419137817,10
-7.6926,53.28823,2021/12/21 00:00:00+00,Tue 21 Dec 2021,1443,1815,3,3680702,3625702,240798,3921500,3866500,83.2783488822353,82.1103495991745,11
-7.6926,53.28823,2021/12/22 00:00:00+00,Wed 22 Dec 2021,1198,1592,2,3681900,3627294,240800,3922700,3868094,83.3038325029566,82.1442003420327,12
-7.6926,53.28823,2021/12/23 00:00:00+00,Thu 23 Dec 2021,952,1389,0,3682852,3628683,240800,3923652,3869483,83.3240495087289,82.1736976330176,13
-7.6926,53.28823,2021/12/24 00:00:00+00,Fri 24 Dec 2021,104,156,0,3682956,3628839,240800,3923756,3869639,83.3262580891914,82.1770105037114,14
-7.6926,53.28823,2021/12/25 00:00:00+00,Sat 25 Dec 2021,1,5,0,3682957,3628844,240800,3923757,3869644,83.326279325542,82.1771166854644,15
-7.6926,53.28823,2021/12/26 00:00:00+00,Sun 26 Dec 2021,11,10,0,3682968,3628854,240800,3923768,3869654,83.3265129253986,82.1773290489704,16
-7.6926,53.28823,2021/12/27 00:00:00+00,Mon 27 Dec 2021,390,588,0,3683358,3629442,240800,3924158,3870242,83.334795102133,82.1898160231238,17
