X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/04/27 23:00:00+00,Wed 28 Apr 2021,25910,8518,1,1107211,447624,84,1107295,447708,26.1894828162821,10.5890850881761,1
-7.6926,53.28823,2021/08/26 23:00:00+00,Fri 27 Aug 2021,9655,19023,424,3443561,3126659,233281,3676842,3359940,86.963808539896,79.4685164240232,2
-7.6926,53.28823,2021/04/28 23:00:00+00,Thu 29 Apr 2021,31581,11253,0,1138792,458877,84,1138876,458961,26.9364292549646,10.8552384169021,3
-7.6926,53.28823,2021/08/27 23:00:00+00,Sat 28 Aug 2021,9880,7772,145,3453441,3134431,233426,3686867,3367857,87.2009174993271,79.6557674596158,4
-7.6926,53.28823,2021/04/29 23:00:00+00,Fri 30 Apr 2021,35969,13459,0,1174761,472336,84,1174845,472420,27.7871596451667,11.1735675425862,5
-7.6926,53.28823,2021/08/28 23:00:00+00,Sun 29 Aug 2021,8782,9123,23,3462223,3143554,233449,3695672,3377003,87.4091713035955,79.8720865162698,6
-7.6926,53.28823,2021/04/30 23:00:00+00,Sat 01 May 2021,16415,6620,3,1191176,478956,87,1191263,479043,28.1754743480036,11.3302131922931,7
-7.6926,53.28823,2021/08/29 23:00:00+00,Mon 30 Aug 2021,5017,10955,78,3467240,3154509,233527,3700767,3388036,87.5296770540495,80.1330364563599,8
-7.6926,53.28823,2021/05/01 23:00:00+00,Sun 02 May 2021,12326,868,3,1203502,479824,90,1203592,479914,28.4670769775124,11.350813880938,9
-7.6926,53.28823,2021/08/30 23:00:00+00,Tue 31 Aug 2021,4012,12678,135,3471252,3167187,233662,3704914,3400849,87.6277609298361,80.4360865408676,10
-7.6926,53.28823,2021/05/02 23:00:00+00,Mon 03 May 2021,14123,861,4,1217625,480685,94,1217719,480779,28.8012054832363,11.3712726589836,11
-7.6926,53.28823,2021/08/31 23:00:00+00,Wed 01 Sep 2021,4895,12370,172,3476147,3179557,233834,3709981,3413391,87.7476044308273,80.7327269966466,12
-7.6926,53.28823,2021/05/03 23:00:00+00,Tue 04 May 2021,26472,6703,1,1244097,487388,95,1244192,487483,29.4273386985001,11.5298341017792,13
-7.6926,53.28823,2021/09/01 23:00:00+00,Thu 02 Sep 2021,4961,12232,243,3481108,3191789,234077,3715185,3425866,87.8706882238327,81.0277827840684,14
-7.6926,53.28823,2021/05/04 23:00:00+00,Wed 05 May 2021,31904,13341,63,1276001,500729,158,1276159,500887,30.183414719062,11.8468623803043,15
-7.6926,53.28823,2021/09/02 23:00:00+00,Fri 03 Sep 2021,4718,15891,159,3485826,3207680,234236,3720062,3441916,87.9860378891839,81.4073936368233,16
-7.6926,53.28823,2021/05/05 23:00:00+00,Thu 06 May 2021,37104,14288,121,1313105,515017,279,1313384,515296,31.0638517280217,12.1876606841888,17
-7.6926,53.28823,2021/09/03 23:00:00+00,Sat 04 Sep 2021,4601,10501,128,3490427,3218181,234364,3724791,3452545,88.0978870930891,81.6587882632366,18
-7.6926,53.28823,2021/05/06 23:00:00+00,Fri 07 May 2021,40408,14981,83,1353513,529998,362,1353875,530360,32.021535406458,12.5439508951484,19
-7.6926,53.28823,2021/09/04 23:00:00+00,Sun 05 Sep 2021,5291,11834,1,3495718,3230015,234365,3730083,3464380,88.2230522415489,81.9387069200811,20
-7.6926,53.28823,2021/05/07 23:00:00+00,Sat 08 May 2021,25436,6971,2,1378949,536969,364,1379313,537333,32.6231890433665,12.7088746631397,21
-7.6926,53.28823,2021/09/05 23:00:00+00,Mon 06 Sep 2021,2111,9564,68,3497829,3239579,234433,3732262,3474012,88.2745894408107,82.1665207352672,22
-7.6926,53.28823,2021/05/08 23:00:00+00,Sun 09 May 2021,19568,874,1,1398517,537843,365,1398882,538208,33.0860304625292,12.7295699588507,23
-7.6926,53.28823,2021/09/06 23:00:00+00,Tue 07 Sep 2021,2998,9891,136,3500827,3249470,234569,3735396,3484039,88.3487140771057,82.4036769982313,24
-7.6926,53.28823,2021/05/09 23:00:00+00,Mon 10 May 2021,28625,4542,160,1427142,542385,525,1427667,542910,33.7668465620029,12.8407805650596,25
-7.6926,53.28823,2021/05/10 23:00:00+00,Tue 11 May 2021,34155,14736,145,1461297,557121,670,1461967,557791,34.5781021538718,13.1927425027448,26
-7.6926,53.28823,2021/09/07 23:00:00+00,Wed 08 Sep 2021,2572,14687,180,3503399,3264157,234749,3738148,3498906,88.4138037385874,82.7553078111851,27
-7.6926,53.28823,2021/05/11 23:00:00+00,Wed 12 May 2021,31062,20836,149,1492359,577957,819,1493178,578776,35.3162974389394,13.6890748233095,28
-7.6926,53.28823,2021/05/12 23:00:00+00,Thu 13 May 2021,35791,25398,135,1528150,603355,954,1529104,604309,36.1660108031809,14.292975378038,29
-7.6926,53.28823,2021/09/08 23:00:00+00,Thu 09 Sep 2021,3077,14684,135,3506476,3278841,234884,3741360,3513725,88.4897732126715,83.1058033393456,30
-7.6926,53.28823,2021/05/13 23:00:00+00,Fri 14 May 2021,38001,27880,222,1566151,631235,1176,1567327,632411,37.0700522751344,14.9576373209739,31
-7.6926,53.28823,2021/09/09 23:00:00+00,Fri 10 Sep 2021,3352,13848,108,3509828,3292689,234992,3744820,3527681,88.5716083248542,83.4358873929935,32
-7.6926,53.28823,2021/05/14 23:00:00+00,Sat 15 May 2021,28649,12362,5,1594800,643597,1181,1595981,644778,37.747769993193,15.2501387176107,33
-7.6926,53.28823,2021/09/10 23:00:00+00,Sat 11 Sep 2021,2537,11232,57,3512365,3303921,235049,3747414,3538970,88.6329610072247,83.7028921853144,34
