X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,166,27,4,166,27,4,170,31,0.00361017960218794,0.000658326868634271,1
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,71,1,0,237,28,4,241,32,0.00511796049486643,0.000679563219235377,2
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1052,0,0,1289,28,4,1293,32,0.0274586013272294,0.000679563219235377,3
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1026,1,0,2315,29,4,2319,33,0.0492470970439637,0.000700799569836482,4
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,810,0,1,3125,29,5,3130,34,0.0664697773814603,0.000722035920437588,5
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1014,0,0,4139,29,5,4144,34,0.0880034368909813,0.000722035920437588,6
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,18,2,0,4157,31,5,4162,36,0.0883856912018012,0.000764508621639799,7
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1185,3,0,5342,34,5,5347,39,0.113550766664111,0.000828217673443115,8
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3510,5,0,8852,39,5,8857,44,0.188090357273992,0.000934399426448643,9
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6760,6,0,15612,45,5,15617,50,0.331648087337465,0.00106181753005528,10
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11708,9,0,27320,54,5,27325,59,0.580283280175208,0.00125294468546523,11
-7.6926,53.28823,2021/01/08 00:00:00+00,Fri 08 Jan 2021,12665,5,0,39985,59,5,39990,64,0.84924166053821,0.00135912643847075,12
-7.6926,53.28823,2021/01/09 00:00:00+00,Sat 09 Jan 2021,8068,5,0,48053,64,5,48058,69,1.02057653718793,0.00146530819147628,13
-7.6926,53.28823,2021/01/10 00:00:00+00,Sun 10 Jan 2021,4762,3,1,52815,67,6,52821,73,1.12172527510099,0.0015502535938807,14
-7.6926,53.28823,2021/01/11 00:00:00+00,Mon 11 Jan 2021,8328,6,0,61143,73,6,61149,79,1.298581602907,0.00167767169748734,15
-7.6926,53.28823,2021/01/12 00:00:00+00,Tue 12 Jan 2021,8860,7,0,70003,80,6,70009,86,1.4867356692328,0.00182632615169507,16
-7.6926,53.28823,2021/01/13 00:00:00+00,Wed 13 Jan 2021,9865,6,0,79868,86,6,79874,92,1.6962322679127,0.00195374425530171,17
-7.6926,53.28823,2021/01/14 00:00:00+00,Thu 14 Jan 2021,8058,3,0,87926,89,6,87932,95,1.86735478105641,0.00201745330710502,18
-7.6926,53.28823,2021/01/15 00:00:00+00,Fri 15 Jan 2021,7663,3,0,95589,92,6,95595,98,2.03008893571268,0.00208116235890834,19
-7.6926,53.28823,2021/01/16 00:00:00+00,Sat 16 Jan 2021,5212,3,0,100801,95,6,100807,101,2.14077279504564,0.00214487141071166,20
-7.6926,53.28823,2021/01/17 00:00:00+00,Sun 17 Jan 2021,1105,4,0,101906,99,6,101912,105,2.16423896245987,0.00222981681311608,21
-7.6926,53.28823,2021/01/18 00:00:00+00,Mon 18 Jan 2021,8683,5,0,110589,104,6,110595,110,2.34863419472927,0.00233599856612161,22
-7.6926,53.28823,2021/01/19 00:00:00+00,Tue 19 Jan 2021,8363,17,0,118952,121,6,118958,127,2.52623379480631,0.0026970165263404,23
-7.6926,53.28823,2021/01/20 00:00:00+00,Wed 20 Jan 2021,8430,957,0,127382,1078,6,127388,1084,2.70525623037363,0.0230202040515984,24
-7.6926,53.28823,2021/01/21 00:00:00+00,Thu 21 Jan 2021,8965,957,0,136347,2035,6,136353,2041,2.89564011351254,0.0433433915768564,25
-7.6926,53.28823,2021/01/22 00:00:00+00,Fri 22 Jan 2021,6746,965,0,143093,3000,6,143099,3006,3.0389005346676,0.0638364699069232,26
-7.6926,53.28823,2021/01/23 00:00:00+00,Sat 23 Jan 2021,4166,459,0,147259,3459,6,147265,3465,3.1273711712718,0.0735839548328306,27
-7.6926,53.28823,2021/01/24 00:00:00+00,Sun 24 Jan 2021,1174,397,0,148433,3856,6,148439,3862,3.1523026468775,0.0820147860214695,28
-7.6926,53.28823,2021/01/25 00:00:00+00,Mon 25 Jan 2021,1340,1283,0,149773,5139,6,149779,5145,3.18075935668298,0.109261023842688,29
-7.6926,53.28823,2021/01/26 00:00:00+00,Tue 26 Jan 2021,990,3496,0,150763,8635,6,150769,8641,3.20178334377808,0.183503305544153,30
-7.6926,53.28823,2021/01/27 00:00:00+00,Wed 27 Jan 2021,2148,6697,0,152911,15332,6,152917,15338,3.24739902486925,0.325723145519757,31
-7.6926,53.28823,2021/01/28 00:00:00+00,Thu 28 Jan 2021,969,11534,0,153880,26866,6,153886,26872,3.26797704860172,0.570663213352908,32
-7.6926,53.28823,2021/01/29 00:00:00+00,Fri 29 Jan 2021,1549,11524,0,155429,38390,6,155435,38396,3.30087215568284,0.815390917680048,33
-7.6926,53.28823,2021/01/30 00:00:00+00,Sat 30 Jan 2021,609,7794,0,156038,46184,6,156044,46190,3.31380509319891,0.980907034265064,34
-7.6926,53.28823,2021/01/31 00:00:00+00,Sun 31 Jan 2021,208,4083,0,156246,50267,6,156252,50273,3.31822225412394,1.06761505376938,35
-7.6926,53.28823,2021/02/01 00:00:00+00,Mon 01 Feb 2021,996,8335,0,157242,58602,6,157248,58608,3.33937365932264,1.24462003602959,36
-7.6926,53.28823,2021/02/02 00:00:00+00,Tue 02 Feb 2021,812,5101,0,158054,63703,6,158060,63709,3.35661757601074,1.35294666044583,37
-7.6926,53.28823,2021/02/03 00:00:00+00,Wed 03 Feb 2021,1378,6861,0,159432,70564,6,159438,70570,3.38588126713906,1.49864926192002,38
-7.6926,53.28823,2021/02/04 00:00:00+00,Thu 04 Feb 2021,1406,10532,1,160838,81096,7,160845,81103,3.41576081243482,1.72233174280146,39
-7.6926,53.28823,2021/02/05 00:00:00+00,Fri 05 Feb 2021,3364,8604,0,164202,89700,7,164209,89707,3.48719989585694,1.90504930337337,40
-7.6926,53.28823,2021/02/06 00:00:00+00,Sat 06 Feb 2021,881,3864,0,165083,93564,7,165090,93571,3.50590912073651,1.98710656209604,41
-7.6926,53.28823,2021/02/07 00:00:00+00,Sun 07 Feb 2021,313,1296,1,165396,94860,8,165404,94868,3.51257733482526,2.01465010882568,42
-7.6926,53.28823,2021/02/08 00:00:00+00,Mon 08 Feb 2021,1144,871,0,166540,95731,8,166548,95739,3.53687171991292,2.03314697019924,43
-7.6926,53.28823,2021/02/09 00:00:00+00,Tue 09 Feb 2021,4216,532,1,170756,96263,9,170765,96272,3.62642541039778,2.04446594506963,44
-7.6926,53.28823,2021/02/10 00:00:00+00,Wed 10 Feb 2021,8795,577,0,179551,96840,9,179560,96849,3.81319911393451,2.05671931936647,45
-7.6926,53.28823,2021/02/11 00:00:00+00,Thu 11 Feb 2021,6156,436,0,185707,97276,9,185716,97285,3.94393008823491,2.06597836822855,46
-7.6926,53.28823,2021/02/12 00:00:00+00,Fri 12 Feb 2021,4367,518,0,190074,97794,9,190083,97803,4.03666923130994,2.07697879783992,47
-7.6926,53.28823,2021/02/13 00:00:00+00,Sat 13 Feb 2021,1195,1910,0,191269,99704,9,191278,99713,4.06204667027826,2.11754022748804,48
-7.6926,53.28823,2021/02/14 00:00:00+00,Sun 14 Feb 2021,2686,23,0,193955,99727,9,193964,99736,4.11908750799283,2.11802866355186,49
-7.6926,53.28823,2021/02/15 00:00:00+00,Mon 15 Feb 2021,1938,7872,0,195893,107599,9,195902,107608,4.16024355545777,2.28520121548376,50
-7.6926,53.28823,2021/02/16 00:00:00+00,Tue 16 Feb 2021,5617,8153,0,201510,115752,9,201519,115761,4.27952813678418,2.45834118193458,51
-7.6926,53.28823,2021/02/17 00:00:00+00,Wed 17 Feb 2021,9707,8459,0,211217,124211,9,211226,124220,4.48566939206912,2.63797947166933,52
-7.6926,53.28823,2021/02/18 00:00:00+00,Thu 18 Feb 2021,8445,8340,0,219662,132551,9,219671,132560,4.66501037289545,2.81509063568255,53
-7.6926,53.28823,2021/02/19 00:00:00+00,Fri 19 Feb 2021,9367,6577,0,229029,139128,9,229038,139137,4.86393126897601,2.95476211358602,54
-7.6926,53.28823,2021/02/20 00:00:00+00,Sat 20 Feb 2021,5868,3564,1,234897,142692,10,234907,142702,4.98856741065389,3.03046970347896,55
-7.6926,53.28823,2021/02/21 00:00:00+00,Sun 21 Feb 2021,1098,1019,4,235995,143711,14,236009,143725,5.01196986901631,3.05219449014389,56
-7.6926,53.28823,2021/02/22 00:00:00+00,Mon 22 Feb 2021,3926,1109,1,239921,144820,15,239936,144835,5.09536501782685,3.07576683931112,57
