X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/04/12 23:00:00+00,Tue 13 Apr 2021,11368,8482,0,798449,344246,12,798461,344258,18.8850131527474,8.14230984097971,1
-7.6926,53.28823,2021/04/13 23:00:00+00,Wed 14 Apr 2021,20176,6501,1,818625,350747,13,818638,350760,19.3622348459584,8.2960936269369,2
-7.6926,53.28823,2021/04/14 23:00:00+00,Thu 15 Apr 2021,26937,10689,0,845562,361436,13,845575,361449,19.9993424808906,8.54890735934176,3
-7.6926,53.28823,2021/04/15 23:00:00+00,Fri 16 Apr 2021,27793,9737,1,873355,371173,14,873369,371187,20.6567196797362,8.77922826177964,4
-7.6926,53.28823,2021/04/16 23:00:00+00,Sat 17 Apr 2021,15685,4467,0,889040,375640,14,889054,375654,21.0276976377089,8.88488070285482,5
-7.6926,53.28823,2021/04/17 23:00:00+00,Sun 18 Apr 2021,978,427,0,890018,376067,14,890032,376081,21.0508290653721,8.89498000716176,6
-7.6926,53.28823,2021/04/18 23:00:00+00,Mon 19 Apr 2021,6610,2164,0,896628,378231,14,896642,378245,21.2071672421141,8.94616242992573,7
-7.6926,53.28823,2021/04/19 23:00:00+00,Tue 20 Apr 2021,14909,7213,0,911537,385444,14,911551,385458,21.5597914292621,9.11676262188347,8
-7.6926,53.28823,2021/04/20 23:00:00+00,Wed 21 Apr 2021,26507,9752,0,938044,395196,14,938058,395210,22.1867288045877,9.34741464905272,9
-7.6926,53.28823,2021/04/21 23:00:00+00,Thu 22 Apr 2021,31432,12063,0,969476,407259,14,969490,407273,22.9301511300578,9.63272590866539,10
-7.6926,53.28823,2021/04/22 23:00:00+00,Fri 23 Apr 2021,33390,12283,0,1002866,419542,14,1002880,419556,23.7198836143873,9.92324055691395,11
-7.6926,53.28823,2021/04/23 23:00:00+00,Sat 24 Apr 2021,23517,6917,0,1026383,426459,14,1026397,426473,24.2761022077978,10.0868398259798,12
-7.6926,53.28823,2021/04/24 23:00:00+00,Sun 25 Apr 2021,9646,238,0,1036029,426697,14,1036043,426711,24.5042471477152,10.0924689464131,13
-7.6926,53.28823,2021/04/25 23:00:00+00,Mon 26 Apr 2021,15429,2934,0,1051458,429631,14,1051472,429645,24.8691702534571,10.1618632294027,14
-7.6926,53.28823,2021/04/26 23:00:00+00,Tue 27 Apr 2021,25733,7696,0,1077191,437327,14,1077205,437341,25.4778011614909,10.3438872245929,15
-7.6926,53.28823,2021/04/27 23:00:00+00,Wed 28 Apr 2021,25868,8478,0,1103059,445805,14,1103073,445819,26.089625058006,10.544406901207,16
-7.6926,53.28823,2021/04/28 23:00:00+00,Thu 29 Apr 2021,31521,11216,0,1134580,457021,14,1134594,457035,26.8351523906969,10.8096851145715,17
-7.6926,53.28823,2021/04/29 23:00:00+00,Fri 30 Apr 2021,35909,13429,0,1170489,470450,14,1170503,470464,27.6844636749074,11.1273046872598,18
-7.6926,53.28823,2021/04/30 23:00:00+00,Sat 01 May 2021,16376,6577,0,1186865,477027,14,1186879,477041,28.0717850035501,11.2828623557065,19
-7.6926,53.28823,2021/05/01 23:00:00+00,Sun 02 May 2021,12308,856,0,1199173,477883,14,1199187,477897,28.3628909459619,11.3031082678534,20
-7.6926,53.28823,2021/05/02 23:00:00+00,Mon 03 May 2021,14095,834,0,1213268,478717,14,1213282,478731,28.696262595157,11.3228338411368,21
-7.6926,53.28823,2021/05/03 23:00:00+00,Tue 04 May 2021,26433,6679,0,1239701,485396,14,1239715,485410,29.3214497397596,11.4808039897692,22
-7.6926,53.28823,2021/05/04 23:00:00+00,Wed 05 May 2021,31846,13308,61,1271547,498704,75,1271622,498779,30.0761066543299,11.7970044564658,23
-7.6926,53.28823,2021/05/05 23:00:00+00,Thu 06 May 2021,37046,14230,118,1308593,512934,193,1308786,513127,30.9551009055315,12.1363600025922,24
-7.6926,53.28823,2021/05/06 23:00:00+00,Fri 07 May 2021,40318,14933,81,1348911,527867,274,1349185,528141,31.9106086214473,12.4914676252255,25
-7.6926,53.28823,2021/05/07 23:00:00+00,Sat 08 May 2021,25377,6943,2,1374288,534810,276,1374564,535086,32.5108668041307,12.655729143754,26
-7.6926,53.28823,2021/05/08 23:00:00+00,Sun 09 May 2021,19537,856,0,1393825,535666,276,1394101,535942,32.9729513667646,12.675975055901,27
-7.6926,53.28823,2021/05/09 23:00:00+00,Mon 10 May 2021,28588,4518,154,1422413,540184,430,1422843,540614,33.6527504402776,12.7864761091141,28
-7.6926,53.28823,2021/05/10 23:00:00+00,Tue 11 May 2021,34101,14694,141,1456514,554878,571,1457085,555449,34.462634229688,13.137350065539,29
-7.6926,53.28823,2021/05/11 23:00:00+00,Wed 12 May 2021,31020,20788,139,1487534,575666,710,1488244,576376,35.1995996228962,13.6323105836452,30
-7.6926,53.28823,2021/05/12 23:00:00+00,Thu 13 May 2021,35752,25346,131,1523286,601012,841,1524127,601853,36.048295961177,14.2348866394482,31
-7.6926,53.28823,2021/05/13 23:00:00+00,Fri 14 May 2021,37957,27838,220,1561243,628850,1061,1562304,629911,36.9512494518703,14.8985079046569,32
-7.6926,53.28823,2021/05/14 23:00:00+00,Sat 15 May 2021,28601,12326,0,1589844,641176,1061,1590905,642237,37.627713626303,15.1900395788661,33
-7.6926,53.28823,2021/05/15 23:00:00+00,Sun 16 May 2021,23004,1104,0,1612848,642280,1061,1613909,643341,38.1717988634853,15.2161511291117,34
-7.6926,53.28823,2021/05/16 23:00:00+00,Mon 17 May 2021,35164,3844,100,1648012,646124,1161,1649173,647285,39.005854758286,15.3094336962933,35
-7.6926,53.28823,2021/05/17 23:00:00+00,Tue 18 May 2021,38769,12340,108,1686781,658464,1269,1688050,659733,39.9253644855481,15.6038508860188,36
-7.6926,53.28823,2021/05/18 23:00:00+00,Wed 19 May 2021,36753,17451,193,1723534,675915,1462,1724996,677377,40.7992026516469,16.0211626546175,37
-7.6926,53.28823,2021/05/19 23:00:00+00,Thu 20 May 2021,38793,19490,107,1762327,695405,1569,1763896,696974,41.719256369539,16.484666323243,38
-7.6926,53.28823,2021/05/20 23:00:00+00,Fri 21 May 2021,25565,23054,14908,1787892,718459,16477,1804369,734936,42.6765143161778,17.382534684133,39
