X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,202,17,0,202,17,0,202,17,0.00428974282142332,0.000361017960218794,1
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,74,2,0,276,19,0,276,19,0.00586123276590512,0.000403490661421005,2
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1057,1,0,1333,20,0,1333,20,0.0283080553512737,0.00042472701202211,3
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1031,1,0,2364,21,0,2364,21,0.0502027328210135,0.000445963362623216,4
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,808,0,0,3172,21,0,3172,21,0.0673617041067067,0.000445963362623216,5
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1015,0,0,4187,21,0,4187,21,0.0889165999668288,0.000445963362623216,6
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,20,2,1,4207,23,1,4208,24,0.089362563329452,0.000509672414426533,7
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1186,3,0,5393,26,1,5394,27,0.114548875142363,0.000573381466229849,8
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3524,10,0,8917,36,1,8918,37,0.189385774660659,0.000785744972240904,9
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6772,8,0,15689,44,1,15690,45,0.333198340931346,0.000955635777049748,10
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11719,8,0,27408,52,1,27409,53,0.582067133625701,0.00112552658185859,11
-7.6926,53.28823,2021/01/08 00:00:00+00,Fri 08 Jan 2021,12675,5,0,40083,57,1,40084,58,0.851237877494714,0.00123170833486412,12
-7.6926,53.28823,2021/01/09 00:00:00+00,Sat 09 Jan 2021,8072,6,0,48155,63,1,48156,64,1.02265769954684,0.00135912643847075,13
-7.6926,53.28823,2021/01/10 00:00:00+00,Sun 10 Jan 2021,4777,4,1,52932,67,2,52934,69,1.12412498271892,0.00146530819147628,14
-7.6926,53.28823,2021/12/20 00:00:00+00,Mon 20 Dec 2021,541,593,0,3674139,3618192,240197,3914336,3858389,83.126211666529,81.9381015594489,15
-7.6926,53.28823,2021/01/11 00:00:00+00,Mon 11 Jan 2021,8336,7,0,61268,74,2,61270,76,1.30115120132974,0.00161396264568402,16
-7.6926,53.28823,2021/01/12 00:00:00+00,Tue 12 Jan 2021,8877,9,0,70145,83,2,70147,85,1.48966628561575,0.00180508980109397,17
-7.6926,53.28823,2021/01/13 00:00:00+00,Wed 13 Jan 2021,9876,6,0,80021,89,2,80023,91,1.69939648415227,0.0019325079047006,18
