X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2022/03/01 00:00:00+00,Tue 01 Mar 2022,132,936,0,3828405,3750937,240940,4069345,3991877,84.8041864583635,83.1897716774697,1
-7.6926,53.28823,2022/03/02 00:00:00+00,Wed 02 Mar 2022,205,997,2,3828610,3751934,240942,4069552,3992876,84.8085002893601,83.210590600975,2
-7.6926,53.28823,2022/03/03 00:00:00+00,Thu 03 Mar 2022,279,1276,0,3828889,3753210,240942,4069831,3994152,84.8143145833121,83.2371821389058,3
-7.6926,53.28823,2022/03/04 00:00:00+00,Fri 04 Mar 2022,736,1507,1,3829625,3754717,240943,4070568,3995660,84.829673488841,83.2686085019149,4
-7.6926,53.28823,2022/03/05 00:00:00+00,Sat 05 Mar 2022,962,3341,0,3830587,3758058,240943,4071530,3999001,84.8497213411055,83.3382341509953,5
-7.6926,53.28823,2022/03/06 00:00:00+00,Sun 06 Mar 2022,455,1915,0,3831042,3759973,240943,4071985,4000916,84.8592034333927,83.3781422976548,6
-7.6926,53.28823,2022/03/07 00:00:00+00,Mon 07 Mar 2022,114,124,1,3831156,3760097,240944,4072100,4001041,84.8616000061686,83.3807472680633,7
-7.6926,53.28823,2022/03/08 00:00:00+00,Tue 08 Mar 2022,120,493,0,3831276,3760590,240944,4072220,4001534,84.8641007777608,83.3910212713548,8
-7.6926,53.28823,2022/03/09 00:00:00+00,Wed 09 Mar 2022,130,345,1,3831406,3760935,240945,4072351,4001880,84.866830786749,83.3982318294457,9
-7.6926,53.28823,2022/03/10 00:00:00+00,Thu 10 Mar 2022,258,508,0,3831664,3761443,240945,4072609,4002388,84.8722074456723,83.4088184291862,10
-7.6926,53.28823,2022/03/11 00:00:00+00,Fri 11 Mar 2022,492,2182,0,3832156,3763625,240945,4073101,4004570,84.8824606092005,83.4542907926383,11
-7.6926,53.28823,2022/03/12 00:00:00+00,Sat 12 Mar 2022,473,2391,2,3832629,3766016,240947,4073576,4006963,84.8923594967531,83.5041603461401,12
-7.6926,53.28823,2022/03/13 00:00:00+00,Sun 13 Mar 2022,358,1082,0,3832987,3767098,240947,4073934,4008045,84.8998201320032,83.5267089699968,13
-7.6926,53.28823,2022/03/14 00:00:00+00,Mon 14 Mar 2022,109,121,0,3833096,3767219,240947,4074043,4008166,84.9020916661995,83.5292305813523,14
-7.6926,53.28823,2022/03/15 00:00:00+00,Tue 15 Mar 2022,220,756,1,3833316,3767975,240948,4074264,4008923,84.9066972538819,83.5450062821466,15
-7.6926,53.28823,2022/03/16 00:00:00+00,Wed 16 Mar 2022,196,797,0,3833512,3768772,240948,4074460,4009720,84.9107818474825,83.5616155734717,16
-7.6926,53.28823,2022/03/18 00:00:00+00,Fri 18 Mar 2022,3,6,0,3833515,3768778,240948,4074463,4009726,84.9108443667723,83.5617406120513,17
-7.6926,53.28823,2022/03/19 00:00:00+00,Sat 19 Mar 2022,743,2778,0,3834258,3771556,240948,4075206,4012504,84.9263283108809,83.6196334744116,18
-7.6926,53.28823,2022/03/20 00:00:00+00,Sun 20 Mar 2022,395,1402,0,3834653,3772958,240948,4075601,4013906,84.934560017372,83.6488508225142,19
-7.6926,53.28823,2022/03/21 00:00:00+00,Mon 21 Mar 2022,56,112,0,3834709,3773070,240948,4075657,4014018,84.9357270441151,83.6511848760003,20
-7.6926,53.28823,2022/03/22 00:00:00+00,Tue 22 Mar 2022,140,575,0,3834849,3773645,240948,4075797,4014593,84.9386446109727,83.6631677398797,21
-7.6926,53.28823,2022/03/23 00:00:00+00,Wed 23 Mar 2022,102,221,0,3834951,3773866,240948,4075899,4014814,84.9407702668261,83.6677733275621,22
-7.6926,53.28823,2022/03/24 00:00:00+00,Thu 24 Mar 2022,147,244,0,3835098,3774110,240948,4076046,4015058,84.9438337120266,83.6728582297997,23
-7.6926,53.28823,2022/03/25 00:00:00+00,Fri 25 Mar 2022,435,1625,0,3835533,3775735,240948,4076481,4016683,84.9528990090484,83.7067228451112,24
-7.6926,53.28823,2022/03/26 00:00:00+00,Sat 26 Mar 2022,874,1848,1,3836407,3777583,240949,4077356,4018532,84.9711338019085,83.7452555673949,25
-7.6926,53.28823,2022/03/27 00:00:00+00,Sun 27 Mar 2022,380,803,0,3836787,3778386,240949,4077736,4019335,84.9790529119505,83.7619898972996,26
-7.6926,53.28823,2022/03/27 23:00:00+00,Mon 28 Mar 2022,44,53,1,3836831,3778439,240950,4077781,4019389,84.9799907012976,83.7631152445161,27
-7.6926,53.28823,2022/03/28 23:00:00+00,Tue 29 Mar 2022,137,193,3,3836968,3778632,240953,4077921,4019585,84.9829082681552,83.7671998381167,28
-7.6926,53.28823,2022/03/29 23:00:00+00,Wed 30 Mar 2022,109,135,0,3837077,3778767,240953,4078030,4019720,84.9851798023515,83.770013206158,29
-7.6926,53.28823,2022/03/30 23:00:00+00,Thu 31 Mar 2022,226,359,0,3837303,3779126,240953,4078256,4020079,84.9898895888502,83.7774946811714,30
-7.6926,53.28823,2022/03/31 23:00:00+00,Fri 01 Apr 2022,304,904,0,3837607,3780030,240953,4078560,4020983,84.9962248768839,83.7963338271663,31
-7.6926,53.28823,2022/04/01 23:00:00+00,Sat 02 Apr 2022,729,1539,0,3838336,3781569,240953,4079289,4022522,85.0114170643067,83.8284062228367,32
-7.6926,53.28823,2022/04/02 23:00:00+00,Sun 03 Apr 2022,538,815,0,3838874,3782384,240953,4079827,4023337,85.0226288569452,83.8453906299006,33
-7.6926,53.28823,2022/04/03 23:00:00+00,Mon 04 Apr 2022,50,51,0,3838924,3782435,240953,4079877,4023388,85.0236708451087,83.8464534578273,34
-7.6926,53.28823,2022/04/04 23:00:00+00,Tue 05 Apr 2022,129,169,0,3839053,3782604,240953,4080006,4023557,85.0263591745703,83.8499753778197,35
-7.6926,53.28823,2022/04/05 23:00:00+00,Wed 06 Apr 2022,158,210,0,3839211,3782814,240953,4080164,4023767,85.0296518571668,83.8543517281061,36
-7.6926,53.28823,2022/04/06 23:00:00+00,Thu 07 Apr 2022,117,178,0,3839328,3782992,240953,4080281,4023945,85.0320901094692,83.8580612059679,37
-7.6926,53.28823,2022/04/07 23:00:00+00,Fri 08 Apr 2022,257,421,2,3839585,3783413,240955,4080540,4024368,85.0374876081558,83.8668764258306,38
-7.6926,53.28823,2022/04/08 23:00:00+00,Sat 09 Apr 2022,558,1018,0,3840143,3784431,240955,4081098,4025386,85.0491161960597,83.888091304838,39
-7.6926,53.28823,2022/04/09 23:00:00+00,Sun 10 Apr 2022,412,719,0,3840555,3785150,240955,4081510,4026105,85.0577021785263,83.9030750946282,40
-7.6926,53.28823,2022/04/10 23:00:00+00,Mon 11 Apr 2022,70,93,1,3840625,3785243,240956,4081581,4026199,85.0591818017184,83.9050340323754,41
-7.6926,53.28823,2022/04/11 23:00:00+00,Tue 12 Apr 2022,197,177,0,3840822,3785420,240956,4081778,4026376,85.0632872350823,83.908722670474,42
-7.6926,53.28823,2022/04/12 23:00:00+00,Wed 13 Apr 2022,142,234,0,3840964,3785654,240956,4081920,4026610,85.0662464814665,83.9135991750788,43
-7.6926,53.28823,2022/04/13 23:00:00+00,Thu 14 Apr 2022,357,431,0,3841321,3786085,240956,4082277,4027041,85.0736862769534,83.9225811130476,44
-7.6926,53.28823,2022/04/14 23:00:00+00,Fri 15 Apr 2022,445,991,0,3841766,3787076,240956,4082722,4028032,85.0829599716079,83.9432333184468,45
-7.6926,53.28823,2022/04/15 23:00:00+00,Sat 16 Apr 2022,42,88,0,3841808,3787164,240956,4082764,4028120,85.0838352416652,83.9450672176144,46
-7.6926,53.28823,2022/04/16 23:00:00+00,Sun 17 Apr 2022,1,1,0,3841809,3787165,240956,4082765,4028121,85.0838560814285,83.9450880573777,47
-7.6926,53.28823,2022/04/17 23:00:00+00,Mon 18 Apr 2022,36,62,1,3841845,3787227,240957,4082802,4028184,85.0846271526694,83.9464009624636,48
-7.6926,53.28823,2022/04/18 23:00:00+00,Tue 19 Apr 2022,218,269,1,3842063,3787496,240958,4083021,4028454,85.0891910608252,83.9520276985462,49
-7.6926,53.28823,2022/04/19 23:00:00+00,Wed 20 Apr 2022,250,606,0,3842313,3788102,240958,4083271,4029060,85.0944010016424,83.9646565950869,50
-7.6926,53.28823,2022/04/20 23:00:00+00,Thu 21 Apr 2022,169,236,0,3842482,3788338,240958,4083440,4029296,85.0979229216348,83.9695747792183,51
-7.6926,53.28823,2022/04/21 23:00:00+00,Fri 22 Apr 2022,192,254,0,3842674,3788592,240958,4083632,4029550,85.1019241561823,83.9748680790886,52
-7.6926,53.28823,2022/04/22 23:00:00+00,Sat 23 Apr 2022,320,1010,0,3842994,3789602,240958,4083952,4030560,85.1085928804283,83.9959162399899,53
-7.6926,53.28823,2022/04/23 23:00:00+00,Sun 24 Apr 2022,181,252,0,3843175,3789854,240958,4084133,4030812,85.1123648775799,84.0011678603336,54
-7.6926,53.28823,2022/04/24 23:00:00+00,Mon 25 Apr 2022,41,58,1,3843216,3789912,240959,4084175,4030871,85.1132401476372,84.0023974063664,55
-7.6926,53.28823,2022/04/25 23:00:00+00,Tue 26 Apr 2022,144,238,0,3843360,3790150,240959,4084319,4031109,85.1162410735479,84.0073572700244,56
-7.6926,53.28823,2022/04/26 23:00:00+00,Wed 27 Apr 2022,120,208,0,3843480,3790358,240959,4084439,4031317,85.1187418451401,84.0116919407842,57
-7.6926,53.28823,2022/04/27 23:00:00+00,Thu 28 Apr 2022,100,130,0,3843580,3790488,240959,4084539,4031447,85.120825821467,84.0144011100091,58
-7.6926,53.28823,2022/04/28 23:00:00+00,Fri 29 Apr 2022,168,223,0,3843748,3790711,240959,4084707,4031670,85.1243269016961,84.0190483772181,59
-7.6926,53.28823,2022/04/29 23:00:00+00,Sat 30 Apr 2022,281,723,0,3844029,3791434,240959,4084988,4032393,85.1301828751746,84.0341155260613,60
-7.6926,53.28823,2022/04/30 23:00:00+00,Sun 01 May 2022,187,746,0,3844216,3792180,240959,4085175,4033139,85.1340799109059,84.0496619894597,61
-7.6926,53.28823,2022/05/01 23:00:00+00,Mon 02 May 2022,12,26,0,3844228,3792206,240959,4085187,4033165,85.1343299880651,84.0502038233046,62
-7.6926,53.28823,2022/05/02 23:00:00+00,Tue 03 May 2022,96,118,0,3844324,3792324,240959,4085283,4033283,85.1363306053389,84.0526629153703,63
-7.6926,53.28823,2022/05/03 23:00:00+00,Wed 04 May 2022,113,128,0,3844437,3792452,240959,4085396,4033411,85.1386854985882,84.0553304050687,64
-7.6926,53.28823,2022/05/04 23:00:00+00,Thu 05 May 2022,111,164,0,3844548,3792616,240959,4085507,4033575,85.140998712311,84.0587481262448,65
-7.6926,53.28823,2022/05/05 23:00:00+00,Fri 06 May 2022,137,257,0,3844685,3792873,240959,4085644,4033832,85.1438537598788,84.0641039454048,66
-7.6926,53.28823,2022/05/06 23:00:00+00,Sat 07 May 2022,441,1087,0,3845126,3793960,240959,4086085,4034919,85.1530440954803,84.0867567680778,67
-7.6926,53.28823,2022/05/07 23:00:00+00,Sun 08 May 2022,273,437,0,3845399,3794397,240959,4086358,4035356,85.1587333508526,84.0958637446262,68
-7.6926,53.28823,2022/05/08 23:00:00+00,Mon 09 May 2022,23,32,0,3845422,3794429,240959,4086381,4035388,85.1592126654078,84.0965306170508,69
-7.6926,53.28823,2022/05/09 23:00:00+00,Tue 10 May 2022,80,98,1,3845502,3794527,240960,4086462,4035487,85.1609006862326,84.0985937536144,70
-7.6926,53.28823,2022/05/10 23:00:00+00,Wed 11 May 2022,110,132,0,3845612,3794659,240960,4086572,4035619,85.1631930601921,84.1013446023659,71
-7.6926,53.28823,2022/05/11 23:00:00+00,Thu 12 May 2022,208,398,0,3845820,3795057,240960,4086780,4036017,85.167527730952,84.1096388281468,72
-7.6926,53.28823,2022/05/12 23:00:00+00,Fri 13 May 2022,174,326,0,3845994,3795383,240960,4086954,4036343,85.1711538497607,84.1164325909723,73
-7.6926,53.28823,2022/05/13 23:00:00+00,Sat 14 May 2022,333,633,0,3846327,3796016,240960,4087287,4036976,85.1780934909292,84.1296241611214,74
-7.6926,53.28823,2022/05/14 23:00:00+00,Sun 15 May 2022,168,254,0,3846495,3796270,240960,4087455,4037230,85.1815945711583,84.1349174609916,75
-7.6926,53.28823,2022/05/15 23:00:00+00,Mon 16 May 2022,31,42,0,3846526,3796312,240960,4087486,4037272,85.1822406038196,84.1357927310489,76
-7.6926,53.28823,2022/05/16 23:00:00+00,Tue 17 May 2022,94,100,0,3846620,3796412,240960,4087580,4037372,85.1841995415669,84.1378767073758,77
-7.6926,53.28823,2022/05/17 23:00:00+00,Wed 18 May 2022,94,122,0,3846714,3796534,240960,4087674,4037494,85.1861584793141,84.1404191584945,78
-7.6926,53.28823,2022/05/18 23:00:00+00,Thu 19 May 2022,73,105,0,3846787,3796639,240960,4087747,4037599,85.1876797820327,84.1426073336377,79
-7.6926,53.28823,2022/05/19 23:00:00+00,Fri 20 May 2022,126,209,0,3846913,3796848,240960,4087873,4037808,85.1903055922046,84.1469628441609,80
-7.6926,53.28823,2022/05/20 23:00:00+00,Sat 21 May 2022,392,762,0,3847305,3797610,240960,4088265,4038570,85.1984747794059,84.1628427437716,81
-7.6926,53.28823,2022/05/21 23:00:00+00,Sun 22 May 2022,234,409,0,3847539,3798019,240960,4088499,4038979,85.2033512840108,84.1713662069484,82
-7.6926,53.28823,2022/05/22 23:00:00+00,Mon 23 May 2022,26,35,0,3847565,3798054,240960,4088525,4039014,85.2038931178557,84.1720955986628,83
-7.6926,53.28823,2022/05/23 23:00:00+00,Tue 24 May 2022,63,83,0,3847628,3798137,240960,4088588,4039097,85.2052060229417,84.1738252990141,84
-7.6926,53.28823,2022/05/24 23:00:00+00,Wed 25 May 2022,83,133,1,3847711,3798270,240961,4088672,4039231,85.2069565630562,84.1766178272921,85
-7.6926,53.28823,2022/05/25 23:00:00+00,Thu 26 May 2022,98,155,0,3847809,3798425,240961,4088770,4039386,85.2089988598565,84.1798479905988,86
-7.6926,53.28823,2022/05/26 23:00:00+00,Fri 27 May 2022,94,151,0,3847903,3798576,240961,4088864,4039537,85.2109577976038,84.1829947948523,87
-7.6926,53.28823,2022/05/27 23:00:00+00,Sat 28 May 2022,334,578,0,3848237,3799154,240961,4089198,4040115,85.2179182785355,84.1950401780216,88
-7.6926,53.28823,2022/05/28 23:00:00+00,Sun 29 May 2022,182,349,0,3848419,3799503,240961,4089380,4040464,85.2217111154504,84.2023132554023,89
-7.6926,53.28823,2022/05/29 23:00:00+00,Mon 30 May 2022,54,33,2,3848473,3799536,240963,4089436,4040499,85.2228781421935,84.2030426471167,90
-7.6926,53.28823,2022/05/30 23:00:00+00,Tue 31 May 2022,64,79,1,3848537,3799615,240964,4089501,4040579,85.2242327268059,84.2047098281782,91
-7.6926,53.28823,2022/05/31 23:00:00+00,Wed 01 Jun 2022,68,100,0,3848605,3799715,240964,4089569,4040679,85.2256498307082,84.2067938045051,92
-7.6926,53.28823,2022/06/01 23:00:00+00,Thu 02 Jun 2022,91,138,0,3848696,3799853,240964,4089660,4040817,85.2275462491656,84.2096696918362,93
-7.6926,53.28823,2022/06/02 23:00:00+00,Fri 03 Jun 2022,60,143,0,3848756,3799996,240964,4089720,4040960,85.2287966349617,84.2126497779836,94
-7.6926,53.28823,2022/06/03 23:00:00+00,Sat 04 Jun 2022,305,606,0,3849061,3800602,240964,4090025,4041566,85.2351527627587,84.2252786745244,95
-7.6926,53.28823,2022/06/04 23:00:00+00,Sun 05 Jun 2022,143,273,0,3849204,3800875,240964,4090168,4041839,85.2381328489061,84.2309679298967,96
-7.6926,53.28823,2022/06/05 23:00:00+00,Mon 06 Jun 2022,4,7,1,3849208,3800882,240965,4090173,4041847,85.2382370477224,84.2311346480029,97
