X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/10/29 23:00:00+00,Sat 30 Oct 2021,2020,1455,1,3621226,3556942,240852,3862078,3797794,80.4847912449654,79.1451279030051,1
-7.6926,53.28823,2021/10/30 23:00:00+00,Sun 31 Oct 2021,1599,1320,0,3622825,3558262,240852,3863677,3799114,80.5181140264319,79.1726363905197,2
-7.6926,53.28823,2021/11/01 00:00:00+00,Mon 01 Nov 2021,291,298,2,3623116,3558560,240854,3863970,3799414,80.5242200770696,79.1788883195002,3
-7.6926,53.28823,2021/11/02 00:00:00+00,Tue 02 Nov 2021,1100,1099,10,3624216,3559659,240864,3865080,3800523,80.5473522142978,79.2019996169651,4
-7.6926,53.28823,2021/11/03 00:00:00+00,Wed 03 Nov 2021,2538,1883,7,3626754,3561542,240871,3867625,3802413,80.6003894118164,79.2413867695429,5
-7.6926,53.28823,2021/11/04 00:00:00+00,Thu 04 Nov 2021,1537,1288,2,3628291,3562830,240873,3869164,3803703,80.6324618074868,79.2682700641594,6
-7.6926,53.28823,2021/04/08 23:00:00+00,Fri 09 Apr 2021,20684,9170,16,776264,332054,224,776488,332278,16.1818261009282,6.92459485937223,7
-7.6926,53.28823,2021/11/05 00:00:00+00,Fri 05 Nov 2021,1630,1102,4,3629921,3563932,240877,3870798,3804809,80.6665139806678,79.2913188423345,8
-7.6926,53.28823,2021/04/09 23:00:00+00,Sat 10 Apr 2021,11186,4184,12,787450,336238,236,787686,336474,16.4151897700103,7.01203850604739,9
-7.6926,53.28823,2021/04/10 23:00:00+00,Sun 11 Apr 2021,2868,368,9,790318,336606,245,790563,336851,16.4751457689341,7.01989509679966,10
-7.6926,53.28823,2021/11/06 00:00:00+00,Sat 06 Nov 2021,1822,1359,6,3631743,3565291,240883,3872626,3806174,80.7046090679228,79.3197651191961,11
-7.6926,53.28823,2021/04/11 23:00:00+00,Mon 12 Apr 2021,7787,2807,13,798105,339413,258,798363,339671,16.6376959224294,7.07866322921718,12
-7.6926,53.28823,2021/11/07 00:00:00+00,Sun 07 Nov 2021,698,775,0,3632441,3566066,240883,3873324,3806949,80.7191552226843,79.3359159357293,13
