X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,170,24,4,170,24,4,174,28,0.00369512500459236,0.000594617816830955,1
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,72,1,0,242,25,4,246,29,0.00522414224787196,0.00061585416743206,2
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1052,0,0,1294,25,4,1298,29,0.027564783080235,0.00061585416743206,3
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1026,1,0,2320,26,4,2324,30,0.0493532787969692,0.000637090518033166,4
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,806,0,0,3126,26,4,3130,30,0.0664697773814603,0.000637090518033166,5
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1015,0,0,4141,26,4,4145,30,0.0880246732415824,0.000637090518033166,6
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,18,2,0,4159,28,4,4163,32,0.0884069275524023,0.000679563219235377,7
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1185,3,0,5344,31,4,5348,35,0.113572003014712,0.000743272271038693,8
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3511,6,0,8855,37,4,8859,41,0.188132829975194,0.000870690374645326,9
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6762,6,0,15617,43,4,15621,47,0.331733032739869,0.000998108478251959,10
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11712,6,0,27329,49,4,27333,53,0.580453170980017,0.00112552658185859,11
-7.6926,53.28823,2021/01/08 00:00:00+00,Fri 08 Jan 2021,12667,5,0,39996,54,4,40000,58,0.849454024044221,0.00123170833486412,12
-7.6926,53.28823,2021/01/09 00:00:00+00,Sat 09 Jan 2021,8068,3,0,48064,57,4,48068,61,1.02078890069394,0.00129541738666744,13
-7.6926,53.28823,2021/01/10 00:00:00+00,Sun 10 Jan 2021,4764,3,1,52828,60,5,52833,65,1.12198011130821,0.00138036278907186,14
-7.6926,53.28823,2021/01/11 00:00:00+00,Mon 11 Jan 2021,8328,6,0,61156,66,5,61161,71,1.29883643911421,0.00150778089267849,15
-7.6926,53.28823,2021/01/12 00:00:00+00,Tue 12 Jan 2021,8863,7,0,70019,73,5,70024,78,1.48705421449181,0.00165643534688623,16
-7.6926,53.28823,2021/01/13 00:00:00+00,Wed 13 Jan 2021,9866,5,0,79885,78,5,79890,83,1.69657204952232,0.00176261709989176,17
-7.6926,53.28823,2021/01/14 00:00:00+00,Thu 14 Jan 2021,8060,4,0,87945,82,5,87950,87,1.86773703536723,0.00184756250229618,18
-7.6926,53.28823,2021/01/15 00:00:00+00,Fri 15 Jan 2021,7666,2,0,95611,84,5,95616,89,2.03053489907531,0.00189003520349839,19
-7.6926,53.28823,2021/01/16 00:00:00+00,Sat 16 Jan 2021,5212,2,0,100823,86,5,100828,91,2.14121875840827,0.0019325079047006,20
-7.6926,53.28823,2021/01/17 00:00:00+00,Sun 17 Jan 2021,1106,4,0,101929,90,5,101934,95,2.16470616217309,0.00201745330710502,21
-7.6926,53.28823,2021/01/18 00:00:00+00,Mon 18 Jan 2021,8686,6,0,110615,96,5,110620,101,2.34916510349429,0.00214487141071166,22
-7.6926,53.28823,2021/01/19 00:00:00+00,Tue 19 Jan 2021,8363,18,0,118978,114,5,118983,119,2.52676470357134,0.00252712572153156,23
-7.6926,53.28823,2021/01/20 00:00:00+00,Wed 20 Jan 2021,8430,957,0,127408,1071,5,127413,1076,2.70578713913866,0.0228503132467895,24
-7.6926,53.28823,2021/01/21 00:00:00+00,Thu 21 Jan 2021,8971,957,0,136379,2028,5,136384,2033,2.89629844038118,0.0431735007720475,25
-7.6926,53.28823,2021/01/22 00:00:00+00,Fri 22 Jan 2021,6749,965,0,143128,2993,5,143133,2998,3.03962257058804,0.0636665791021144,26
-7.6926,53.28823,2021/01/23 00:00:00+00,Sat 23 Jan 2021,4170,459,0,147298,3452,5,147303,3457,3.12817815259465,0.0734140640280218,27
-7.6926,53.28823,2021/01/24 00:00:00+00,Sun 24 Jan 2021,1174,397,0,148472,3849,5,148477,3854,3.15310962820034,0.0818448952166607,28
-7.6926,53.28823,2021/01/25 00:00:00+00,Mon 25 Jan 2021,1342,1283,0,149814,5132,5,149819,5137,3.18160881070703,0.109091133037879,29
-7.6926,53.28823,2021/01/26 00:00:00+00,Tue 26 Jan 2021,994,3494,0,150808,8626,5,150813,8631,3.20271774320453,0.183290942038142,30
-7.6926,53.28823,2021/01/27 00:00:00+00,Wed 27 Jan 2021,2151,6697,0,152959,15323,5,152964,15328,3.24839713334751,0.325510782013745,31
-7.6926,53.28823,2021/01/28 00:00:00+00,Thu 28 Jan 2021,969,11534,0,153928,26857,5,153933,26862,3.26897515707998,0.570450849846897,32
-7.6926,53.28823,2021/01/29 00:00:00+00,Fri 29 Jan 2021,1551,11523,0,155479,38380,5,155484,38385,3.30191273686229,0.815157317823435,33
-7.6926,53.28823,2021/01/30 00:00:00+00,Sat 30 Jan 2021,612,7793,0,156091,46173,5,156096,46178,3.31490938343017,0.980652198057851,34
-7.6926,53.28823,2021/01/31 00:00:00+00,Sun 31 Jan 2021,209,4083,0,156300,50256,5,156305,50261,3.3193477807058,1.06736021756216,35
-7.6926,53.28823,2021/02/01 00:00:00+00,Mon 01 Feb 2021,997,8335,0,157297,58591,5,157302,58596,3.3405204222551,1.24436519982238,36
-7.6926,53.28823,2021/02/02 00:00:00+00,Tue 02 Feb 2021,815,5102,0,158112,63693,5,158117,63698,3.357828047995,1.35271306058922,37
-7.6926,53.28823,2021/02/03 00:00:00+00,Wed 03 Feb 2021,1380,6861,0,159492,70554,5,159497,70559,3.38713421182453,1.4984156620634,38
-7.6926,53.28823,2021/02/04 00:00:00+00,Thu 04 Feb 2021,1409,10532,1,160901,81086,6,160907,81092,3.41707746617209,1.72209814294485,39
-7.6926,53.28823,2021/02/05 00:00:00+00,Fri 05 Feb 2021,3364,8605,0,164265,89691,6,164271,89697,3.48851654959421,1.90483693986736,40
-7.6926,53.28823,2021/02/06 00:00:00+00,Sat 06 Feb 2021,885,3863,0,165150,93554,6,165156,93560,3.50731071987618,1.98687296223943,41
-7.6926,53.28823,2021/02/07 00:00:00+00,Sun 07 Feb 2021,317,1295,1,165467,94849,7,165474,94856,3.51406387936734,2.01439527261847,42
-7.6926,53.28823,2021/02/08 00:00:00+00,Mon 08 Feb 2021,1149,872,0,166616,95721,7,166623,95728,3.53846444620801,2.03291337034263,43
-7.6926,53.28823,2021/02/09 00:00:00+00,Tue 09 Feb 2021,4220,533,1,170836,96254,8,170844,96262,3.62810308209527,2.04425358156362,44
-7.6926,53.28823,2021/02/10 00:00:00+00,Wed 10 Feb 2021,8799,578,0,179635,96832,8,179643,96840,3.8149617310344,2.05652819221106,45
-7.6926,53.28823,2021/02/11 00:00:00+00,Thu 11 Feb 2021,6159,438,0,185794,97270,8,185802,97278,3.94575641438661,2.06582971377434,46
-7.6926,53.28823,2021/02/12 00:00:00+00,Fri 12 Feb 2021,4369,519,0,190163,97789,8,190171,97797,4.03853803016284,2.07685137973632,47
-7.6926,53.28823,2021/02/13 00:00:00+00,Sat 13 Feb 2021,1197,1910,0,191360,99699,8,191368,99707,4.06395794183236,2.11741280938443,48
-7.6926,53.28823,2021/02/14 00:00:00+00,Sun 14 Feb 2021,2684,23,0,194044,99722,8,194052,99730,4.12095630684573,2.11790124544825,49
-7.6926,53.28823,2021/02/15 00:00:00+00,Mon 15 Feb 2021,1944,7874,0,195988,107596,8,195996,107604,4.16223977241428,2.28511627008136,50
-7.6926,53.28823,2021/02/16 00:00:00+00,Tue 16 Feb 2021,5621,8155,0,201609,115751,8,201617,115759,4.28160929914309,2.45829870923337,51
-7.6926,53.28823,2021/02/17 00:00:00+00,Wed 17 Feb 2021,9711,8460,0,211320,124211,8,211328,124219,4.48783549983043,2.63795823531873,52
-7.6926,53.28823,2021/02/18 00:00:00+00,Thu 18 Feb 2021,8446,8341,0,219766,132552,8,219774,132560,4.66719771700737,2.81509063568255,53
-7.6926,53.28823,2021/02/19 00:00:00+00,Fri 19 Feb 2021,9369,6576,0,229135,139128,8,229143,139136,4.86616108578912,2.95474087723542,54
-7.6926,53.28823,2021/02/20 00:00:00+00,Sat 20 Feb 2021,5873,3565,2,235008,142693,10,235018,142703,4.99092464557062,3.03049093982956,55
-7.6926,53.28823,2021/02/21 00:00:00+00,Sun 21 Feb 2021,1099,1019,4,236107,143712,14,236121,143726,5.01434834028364,3.05221572649449,56
-7.6926,53.28823,2021/02/22 00:00:00+00,Mon 22 Feb 2021,3928,1113,1,240035,144825,15,240050,144840,5.09778596179538,3.07587302106412,57
-7.6926,53.28823,2021/02/23 00:00:00+00,Tue 23 Feb 2021,13341,1058,0,253376,145883,15,253391,145898,5.38110011516473,3.09834108000009,58
