X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2022/06/11 23:00:00+00,Sun 12 Jun 2022,143,288,0,3849552,3801945,240966,4090518,4042911,85.2454267660501,84.2533081561207,1
-7.6926,53.28823,2022/06/12 23:00:00+00,Mon 13 Jun 2022,17,44,0,3849569,3801989,240966,4090535,4042955,85.2457810420257,84.2542251057045,2
-7.6926,53.28823,2022/06/13 23:00:00+00,Tue 14 Jun 2022,37,54,0,3849606,3802043,240966,4090572,4043009,85.2465521132666,84.255350452921,3
-7.6926,53.28823,2022/06/14 23:00:00+00,Wed 15 Jun 2022,66,122,0,3849672,3802165,240966,4090638,4043131,85.2479275376423,84.2578929040398,4
-7.6926,53.28823,2022/06/15 23:00:00+00,Thu 16 Jun 2022,42,87,0,3849714,3802252,240966,4090680,4043218,85.2488028076996,84.2597059634441,5
-7.6926,53.28823,2022/06/16 23:00:00+00,Fri 17 Jun 2022,57,95,0,3849771,3802347,240966,4090737,4043313,85.2499906742059,84.2616857409547,6
-7.6926,53.28823,2022/06/17 23:00:00+00,Sat 18 Jun 2022,223,487,0,3849994,3802834,240966,4090960,4043800,85.2546379414148,84.2718347056665,7
-7.6926,53.28823,2022/06/18 23:00:00+00,Sun 19 Jun 2022,80,129,0,3850074,3802963,240966,4091040,4043929,85.2563051224763,84.2745230351281,8
-7.6926,53.28823,2022/06/19 23:00:00+00,Mon 20 Jun 2022,8,27,0,3850082,3802990,240966,4091048,4043956,85.2564718405825,84.2750857087364,9
-7.6926,53.28823,2022/06/20 23:00:00+00,Tue 21 Jun 2022,73,168,1,3850155,3803158,240967,4091122,4044125,85.2580139830644,84.2786076287288,10
-7.6926,53.28823,2022/06/21 23:00:00+00,Wed 22 Jun 2022,60,95,0,3850215,3803253,240967,4091182,4044220,85.2592643688605,84.2805874062393,11
-7.6926,53.28823,2022/06/22 23:00:00+00,Thu 23 Jun 2022,64,114,0,3850279,3803367,240967,4091246,4044334,85.2605981137097,84.2829631392519,12
-7.6926,53.28823,2022/06/23 23:00:00+00,Fri 24 Jun 2022,56,92,1,3850335,3803459,240968,4091303,4044427,85.261785980216,84.2849012372359,13
-7.6926,53.28823,2022/06/24 23:00:00+00,Sat 25 Jun 2022,210,291,0,3850545,3803750,240968,4091513,4044718,85.2661623305024,84.2909656083471,14
-7.6926,53.28823,2022/06/25 23:00:00+00,Sun 26 Jun 2022,174,403,0,3850719,3804153,240968,4091687,4045121,85.2697884493111,84.2993640329443,15
-7.6926,53.28823,2022/06/26 23:00:00+00,Mon 27 Jun 2022,4,33,0,3850723,3804186,240968,4091691,4045154,85.2698718083642,84.3000517451322,16
-7.6926,53.28823,2022/06/27 23:00:00+00,Tue 28 Jun 2022,47,60,0,3850770,3804246,240968,4091738,4045214,85.2708512772378,84.3013021309283,17
