X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/04/23 23:00:00+00,Sat 24 Apr 2021,23694,6982,2,1036994,430383,229,1037223,430612,22.0268312795305,9.14462740504325,1
-7.6926,53.28823,2021/04/24 23:00:00+00,Sun 25 Apr 2021,9738,298,2,1046732,430681,231,1046963,430912,22.2336733343852,9.15099831022358,2
-7.6926,53.28823,2021/04/25 23:00:00+00,Mon 26 Apr 2021,15560,3040,3,1062292,433721,234,1062526,433955,22.5641746587902,9.21562052510275,3
-7.6926,53.28823,2021/04/26 23:00:00+00,Tue 27 Apr 2021,25906,7802,9,1088198,441523,243,1088441,441766,23.1145146846179,9.38149765964798,4
-7.6926,53.28823,2021/04/27 23:00:00+00,Wed 28 Apr 2021,26018,8586,5,1114216,450109,248,1114464,450357,23.6671482363105,9.56393914766208,5
-7.6926,53.28823,2021/04/28 23:00:00+00,Thu 29 Apr 2021,31680,11332,6,1145896,461441,254,1146150,461695,24.3400432414571,9.80471689077741,6
-7.6926,53.28823,2021/04/29 23:00:00+00,Fri 30 Apr 2021,36111,13515,8,1182007,474956,262,1182269,475218,25.1070789888184,10.0918960599562,7
-7.6926,53.28823,2021/04/30 23:00:00+00,Sat 01 May 2021,16549,6683,18,1198556,481639,280,1198836,481919,25.4589016092269,10.2342008453342,8
-7.6926,53.28823,2021/05/01 23:00:00+00,Sun 02 May 2021,12427,907,14,1210983,482546,294,1211277,482840,25.7231030470553,10.2537595242378,9
-7.6926,53.28823,2021/05/02 23:00:00+00,Mon 03 May 2021,14242,912,20,1225225,483458,314,1225539,483772,26.0259758793283,10.273551802998,10
-7.6926,53.28823,2021/05/03 23:00:00+00,Tue 04 May 2021,26631,6779,9,1251856,490237,323,1252179,490560,26.5917122593417,10.4177041508783,11
-7.6926,53.28823,2021/05/04 23:00:00+00,Wed 05 May 2021,32081,13449,69,1283937,503686,392,1284329,504078,27.2744609311673,10.7047771383041,12
-7.6926,53.28823,2021/05/05 23:00:00+00,Thu 06 May 2021,37253,14370,132,1321190,518056,524,1321714,518580,28.0683818983896,11.0127466947213,13
-7.6926,53.28823,2021/05/06 23:00:00+00,Fri 07 May 2021,40576,15066,97,1361766,533122,621,1362387,533743,28.9321279863884,11.3347534788859,14
-7.6926,53.28823,2021/05/07 23:00:00+00,Sat 08 May 2021,25596,7034,10,1387362,540156,631,1387993,540787,29.4759059798803,11.4843423325201,15
-7.6926,53.28823,2021/05/08 23:00:00+00,Sun 09 May 2021,19653,920,4,1407015,541076,635,1407650,541711,29.8933489236462,11.5039647204755,16
-7.6926,53.28823,2021/05/09 23:00:00+00,Mon 10 May 2021,28811,4631,170,1435826,545707,805,1436631,546512,30.5087996004168,11.6059204397114,17
-7.6926,53.28823,2021/05/10 23:00:00+00,Tue 11 May 2021,33909,14806,150,1469735,560513,955,1470690,561468,31.2320884655399,11.9235312993015,18
-7.6926,53.28823,2021/05/11 23:00:00+00,Wed 12 May 2021,31269,20928,169,1501004,581441,1124,1502128,582565,31.8997168557374,12.371554587933,19
-7.6926,53.28823,2021/05/12 23:00:00+00,Thu 13 May 2021,35976,25481,151,1536980,606922,1275,1538255,608197,32.6669224939036,12.9158847265406,20
-7.6926,53.28823,2021/05/13 23:00:00+00,Fri 14 May 2021,38198,27961,235,1575178,634883,1510,1576688,636393,33.4830991565559,13.5146648680893,21
-7.6926,53.28823,2021/05/14 23:00:00+00,Sat 15 May 2021,28837,12440,20,1604015,647323,1530,1605545,648853,34.095916525852,13.7792697965791,22
-7.6926,53.28823,2021/05/15 23:00:00+00,Sun 16 May 2021,23157,1165,9,1627172,648488,1539,1628711,650027,34.5878778238772,13.8042012721848,23
-7.6926,53.28823,2021/05/16 23:00:00+00,Mon 17 May 2021,35371,3936,113,1662543,652424,1652,1664195,654076,35.3414284886068,13.8901872557687,24
-7.6926,53.28823,2021/05/17 23:00:00+00,Tue 18 May 2021,39025,12479,124,1701568,664903,1776,1703344,666679,36.1728103782895,14.1578289823944,25
-7.6926,53.28823,2021/05/18 23:00:00+00,Wed 19 May 2021,37002,17585,204,1738570,682488,1980,1740550,684468,36.9629300387542,14.5356024232375,26
-7.6926,53.28823,2021/05/19 23:00:00+00,Thu 20 May 2021,39059,19641,134,1777629,702129,2114,1779743,704243,37.7952463278633,14.9555512563744,27
-7.6926,53.28823,2021/05/20 23:00:00+00,Fri 21 May 2021,25808,23248,14931,1803437,725377,17045,1820482,742422,38.6603940150018,15.766333885974,28
-7.6926,53.28823,2021/05/21 23:00:00+00,Sat 22 May 2021,16565,10247,13523,1820002,735624,30568,1850570,766192,39.2993533318878,16.2711219397622,29
-7.6926,53.28823,2021/05/22 23:00:00+00,Sun 23 May 2021,8199,5517,10204,1828201,741141,40772,1868973,781913,39.690165892,16.6049786075622,30
-7.6926,53.28823,2021/05/23 23:00:00+00,Mon 24 May 2021,22516,8205,8447,1850717,749346,49219,1899936,798565,40.347707015662,16.9586063177718,31
-7.6926,53.28823,2021/05/24 23:00:00+00,Tue 25 May 2021,30293,16478,3221,1881010,765824,52440,1933450,818264,41.0594220697075,17.376941188263,32
-7.6926,53.28823,2021/05/25 23:00:00+00,Wed 26 May 2021,19938,25381,3048,1900948,791205,55488,1956436,846693,41.5475608246245,17.9806693995018,33
-7.6926,53.28823,2021/05/26 23:00:00+00,Thu 27 May 2021,16972,36012,551,1917920,827217,56039,1973959,883256,41.9196853962077,18.7571340865301,34
-7.6926,53.28823,2021/05/27 23:00:00+00,Fri 28 May 2021,26994,31812,1558,1944914,859029,57597,2002511,916626,42.5260256785704,19.465791106089,35
-7.6926,53.28823,2021/05/28 23:00:00+00,Sat 29 May 2021,24440,7382,533,1969354,866411,58130,2027484,924541,43.0563610621318,19.6338768210967,36
-7.6926,53.28823,2021/05/29 23:00:00+00,Sun 30 May 2021,24213,1667,208,1993567,868078,58338,2051905,926416,43.5749739801614,19.6736949784738,37
-7.6926,53.28823,2021/05/30 23:00:00+00,Mon 31 May 2021,22542,7312,3438,2016109,875390,61776,2077885,937166,44.1266943687781,19.9019857474357,38
