X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,219,18,0,219,18,0,219,18,0.00465076078164211,0.000382254310819899,1
-7.6926,53.28823,2021/07/29 23:00:00+00,Fri 30 Jul 2021,21942,22928,2115,3145652,2600152,220400,3366052,2820552,71.4826604135525,59.8982311606494,2
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,75,2,0,294,20,0,294,20,0.00624348707672502,0.00042472701202211,3
-7.6926,53.28823,2021/07/30 23:00:00+00,Sat 31 Jul 2021,13732,12466,906,3159384,2612618,221306,3380690,2833924,71.7935181136514,60.1822036408874,4
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1057,1,0,1351,21,0,1351,21,0.0286903096620936,0.000445963362623216,5
-7.6926,53.28823,2021/07/31 23:00:00+00,Sun 01 Aug 2021,11095,9314,368,3170479,2621932,221674,3392153,2843606,72.0369504005919,60.3878139874073,6
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1033,1,0,2384,22,0,2384,22,0.0506274598330356,0.000467199713224322,7
-7.6926,53.28823,2021/08/01 23:00:00+00,Mon 02 Aug 2021,15010,15998,430,3185489,2637930,222104,3407593,2860034,72.364839653873,60.7366847550822,8
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,817,0,2,3201,22,2,3203,24,0.068020030975341,0.000509672414426533,9
-7.6926,53.28823,2021/08/02 23:00:00+00,Tue 03 Aug 2021,17331,25436,1110,3202820,2663366,223214,3426034,2886580,72.756459195308,61.3004249181392,10
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1016,0,0,4217,22,2,4219,24,0.0895961631860642,0.000509672414426533,11
-7.6926,53.28823,2021/08/03 23:00:00+00,Wed 04 Aug 2021,22096,17283,1574,3224916,2680649,224788,3449704,2905437,73.2591236140361,61.7008787814242,12
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,21,2,1,4238,24,3,4241,27,0.0900633628992885,0.000573381466229849,13
-7.6926,53.28823,2021/08/04 23:00:00+00,Thu 05 Aug 2021,13511,30021,1420,3238427,2710670,226208,3464635,2936878,73.5762035648612,62.3685708806736,14
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1187,3,0,5425,27,3,5428,30,0.115270911062801,0.000637090518033166,15
-7.6926,53.28823,2021/08/05 23:00:00+00,Fri 06 Aug 2021,12196,24732,947,3250623,2735402,227155,3477778,2962557,73.8553129208116,62.9138991277594,16
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3528,10,0,8953,37,3,8956,40,0.190192755983501,0.000849454024044221,17
-7.6926,53.28823,2021/08/06 23:00:00+00,Sat 07 Aug 2021,6326,8445,583,3256949,2743847,227738,3484687,2971585,74.0020348671146,63.1056209009861,18
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6775,10,0,15728,47,3,15731,50,0.334069031305991,0.00106181753005528,19
-7.6926,53.28823,2021/08/07 23:00:00+00,Sun 08 Aug 2021,8620,11966,153,3265569,2755813,227891,3493460,2983704,74.1883413709381,63.3629842339209,20
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11723,8,0,27451,55,3,27454,58,0.583022769402751,0.00123170833486412,21
-7.6926,53.28823,2021/08/08 23:00:00+00,Mon 09 Aug 2021,5525,23021,599,3271094,2778834,228490,3499584,3007324,74.3183927820193,63.8645868351191,22
-7.6926,53.28823,2021/08/09 23:00:00+00,Tue 10 Aug 2021,9342,25987,713,3280436,2804821,229203,3509639,3034024,74.5319242873134,64.4315973961686,23
-7.6926,53.28823,2021/01/08 00:00:00+00,Fri 08 Jan 2021,12677,5,0,40128,60,3,40131,63,0.852235985972966,0.00133789008786965,24
-7.6926,53.28823,2021/08/10 23:00:00+00,Wed 11 Aug 2021,7001,31225,663,3287437,2836046,229866,3517303,3065912,74.6946796783203,65.1087821441366,25
-7.6926,53.28823,2021/01/09 00:00:00+00,Sat 09 Jan 2021,8074,7,0,48202,67,3,48205,70,1.02369828072629,0.00148654454207739,26
-7.6926,53.28823,2021/08/11 23:00:00+00,Thu 12 Aug 2021,6758,38278,862,3294195,2874324,230728,3524923,3105052,74.8565006699007,65.9399729066639,27
-7.6926,53.28823,2021/08/12 23:00:00+00,Fri 13 Aug 2021,10916,28231,870,3305111,2902555,231598,3536709,3134153,75.1067922980853,66.5579719455067,28
-7.6926,53.28823,2021/01/10 00:00:00+00,Sun 10 Jan 2021,4780,4,1,52982,71,4,52986,75,1.12522927295018,0.00159272629508291,29
-7.6926,53.28823,2021/08/13 23:00:00+00,Sat 14 Aug 2021,18124,5830,279,3323235,2908385,231877,3555112,3140262,75.4976048581974,66.6877048113288,30
-7.6926,53.28823,2021/01/11 00:00:00+00,Mon 11 Jan 2021,8340,6,0,61322,77,4,61326,81,1.3023404369634,0.00172014439868955,31
-7.6926,53.28823,2021/01/12 00:00:00+00,Tue 12 Jan 2021,8879,10,0,70201,87,4,70205,91,1.49089799395061,0.0019325079047006,32
-7.6926,53.28823,2021/08/14 23:00:00+00,Sun 15 Aug 2021,16996,3721,49,3340231,2912106,231926,3572157,3144032,75.8595784541933,66.767765853095,33
-7.6926,53.28823,2021/08/15 23:00:00+00,Mon 16 Aug 2021,10176,23135,384,3350407,2935241,232310,3582717,3167551,76.083834316541,67.2672235828824,34
-7.6926,53.28823,2021/01/13 00:00:00+00,Wed 13 Jan 2021,9878,5,0,80079,92,4,80083,96,1.70067066518833,0.00203868965770613,35
-7.6926,53.28823,2021/01/14 00:00:00+00,Thu 14 Jan 2021,8081,4,0,88160,96,4,88164,100,1.87228161439587,0.00212363506011055,36
-7.6926,53.28823,2021/08/16 23:00:00+00,Tue 17 Aug 2021,12859,26845,528,3363266,2962086,232838,3596104,3194924,76.368125342038,67.8485262078865,37
-7.6926,53.28823,2021/01/15 00:00:00+00,Fri 15 Jan 2021,7691,2,0,95851,98,4,95855,102,2.03561038686897,0.00216610776131276,38
-7.6926,53.28823,2021/08/17 23:00:00+00,Wed 18 Aug 2021,15224,25758,657,3378490,2987844,233495,3611985,3221339,76.7053798259341,68.4094844090147,39
-7.6926,53.28823,2021/01/16 00:00:00+00,Sat 16 Jan 2021,5232,3,0,101083,101,4,101087,105,2.14671897321395,0.00222981681311608,40
-7.6926,53.28823,2021/08/18 23:00:00+00,Thu 19 Aug 2021,11355,25693,542,3389845,3013537,234037,3623882,3247574,76.9580286890355,68.9666200670347,41
-7.6926,53.28823,2021/01/17 00:00:00+00,Sun 17 Jan 2021,1111,4,0,102194,105,4,102198,109,2.17031255873178,0.0023147622155205,42
-7.6926,53.28823,2021/08/19 23:00:00+00,Fri 20 Aug 2021,14838,22243,685,3404683,3035780,234722,3639405,3270502,77.2876805594164,69.4535271136168,43
-7.6926,53.28823,2021/01/18 00:00:00+00,Mon 18 Jan 2021,8712,8,1,110906,113,5,110911,118,2.35534488151921,0.00250588937093045,44
-7.6926,53.28823,2021/08/20 23:00:00+00,Sat 21 Aug 2021,11877,7965,245,3416560,3043745,234967,3651527,3278712,77.545107601403,69.6278775520519,45
-7.6926,53.28823,2021/01/19 00:00:00+00,Tue 19 Jan 2021,8376,19,0,119282,132,5,119287,137,2.53322055415407,0.00290938003235146,46
-7.6926,53.28823,2021/08/21 23:00:00+00,Sun 22 Aug 2021,8002,12247,161,3424562,3055992,235128,3659690,3291120,77.7184599313599,69.8913781903104,47
-7.6926,53.28823,2021/01/20 00:00:00+00,Wed 20 Jan 2021,8445,962,1,127727,1094,6,127733,1100,2.71258277133101,0.0233599856612161,48
-7.6926,53.28823,2021/08/22 23:00:00+00,Mon 23 Aug 2021,10860,15365,289,3435422,3071357,235417,3670839,3306774,77.9552240042116,70.2238120226201,49
-7.6926,53.28823,2021/01/21 00:00:00+00,Thu 21 Jan 2021,9004,962,0,136731,2056,6,136737,2062,2.90379487214337,0.0437893549394796,50
-7.6926,53.28823,2021/01/22 00:00:00+00,Fri 22 Jan 2021,6778,967,0,143509,3023,6,143515,3029,3.04773485651766,0.0643249059707486,51
-7.6926,53.28823,2021/01/23 00:00:00+00,Sat 23 Jan 2021,4185,460,0,147694,3483,6,147700,3489,3.13660898378329,0.0740936272472572,52
-7.6926,53.28823,2021/01/24 00:00:00+00,Sun 24 Jan 2021,1181,398,0,148875,3881,6,148881,3887,3.16168911384319,0.0825456947864972,53
-7.6926,53.28823,2021/01/25 00:00:00+00,Mon 25 Jan 2021,1356,1287,0,150231,5168,6,150237,5174,3.19048560525829,0.10987687801012,54
-7.6926,53.28823,2021/01/26 00:00:00+00,Tue 26 Jan 2021,1001,3499,0,151232,8667,6,151238,8673,3.21174319221,0.184182868763388,55
-7.6926,53.28823,2021/01/27 00:00:00+00,Wed 27 Jan 2021,2169,6700,0,153401,15367,6,153407,15373,3.25780483666379,0.326466417790795,56
-7.6926,53.28823,2021/01/28 00:00:00+00,Thu 28 Jan 2021,1003,11538,0,154404,26905,6,154410,26911,3.2791048963167,0.571491431026351,57
-7.6926,53.28823,2021/01/29 00:00:00+00,Fri 29 Jan 2021,1575,11526,0,155979,38431,6,155985,38437,3.31255214851345,0.816261608054693,58
-7.6926,53.28823,2021/01/30 00:00:00+00,Sat 30 Jan 2021,631,7793,0,156610,46224,6,156616,46230,3.32595228574274,0.981756488289108,59
-7.6926,53.28823,2021/01/31 00:00:00+00,Sun 31 Jan 2021,225,4086,0,156835,50310,6,156841,50316,3.33073046462799,1.06852821684523,60
-7.6926,53.28823,2021/02/01 00:00:00+00,Mon 01 Feb 2021,1024,8335,0,157859,58645,6,157865,58651,3.35247648764352,1.24553319910544,61
-7.6926,53.28823,2021/02/02 00:00:00+00,Tue 02 Feb 2021,826,5108,0,158685,63753,6,158691,63759,3.37001771324004,1.35400847797589,62
-7.6926,53.28823,2021/02/03 00:00:00+00,Wed 03 Feb 2021,1396,6865,0,160081,70618,6,160087,70624,3.39966365867918,1.49979602485248,63
-7.6926,53.28823,2021/02/04 00:00:00+00,Thu 04 Feb 2021,1427,10541,1,161508,81159,7,161515,81166,3.42998916733756,1.72366963288933,64
-7.6926,53.28823,2021/02/05 00:00:00+00,Fri 05 Feb 2021,3389,8613,0,164897,89772,7,164904,89779,3.5019591595247,1.90657832061665,65
-7.6926,53.28823,2021/02/06 00:00:00+00,Sat 06 Feb 2021,896,3867,0,165793,93639,7,165800,93646,3.5209869296633,1.98869928839113,66
-7.6926,53.28823,2021/02/07 00:00:00+00,Sun 07 Feb 2021,328,1300,2,166121,94939,9,166130,94948,3.52799492536166,2.01634901687377,67
-7.6926,53.28823,2021/02/08 00:00:00+00,Mon 08 Feb 2021,1179,879,0,167300,95818,9,167309,95827,3.55303258272036,2.03501576905214,68
-7.6926,53.28823,2021/02/09 00:00:00+00,Tue 09 Feb 2021,4262,543,2,171562,96361,11,171573,96372,3.64358438168348,2.04658958012974,69
-7.6926,53.28823,2021/02/10 00:00:00+00,Wed 10 Feb 2021,8823,580,0,180385,96941,11,180396,96952,3.83095270303703,2.05890666347838,70
-7.6926,53.28823,2021/02/11 00:00:00+00,Thu 11 Feb 2021,6177,445,0,186562,97386,11,186573,97397,3.96212964070006,2.06835683949587,71
-7.6926,53.28823,2021/02/12 00:00:00+00,Fri 12 Feb 2021,4393,522,0,190955,97908,11,190966,97919,4.05542092889072,2.07944221450965,72
-7.6926,53.28823,2021/02/13 00:00:00+00,Sat 13 Feb 2021,1208,1914,0,192163,99822,11,192174,99833,4.08107444041685,2.12008858956017,73
-7.6926,53.28823,2021/02/14 00:00:00+00,Sun 14 Feb 2021,2697,27,0,194860,99849,11,194871,99860,4.13834887798803,2.1206619710264,74
-7.6926,53.28823,2021/02/15 00:00:00+00,Mon 15 Feb 2021,1961,7888,0,196821,107737,11,196832,107748,4.1799933615168,2.28817430456792,75
-7.6926,53.28823,2021/02/16 00:00:00+00,Tue 16 Feb 2021,5646,8158,0,202467,115895,11,202478,115906,4.29989379701064,2.46142045277174,76
-7.6926,53.28823,2021/02/17 00:00:00+00,Wed 17 Feb 2021,9741,8463,0,212208,124358,11,212219,124369,4.50675708821601,2.64114368790889,77
-7.6926,53.28823,2021/02/18 00:00:00+00,Thu 18 Feb 2021,8460,8350,1,220668,132708,12,220680,132720,4.68643785065197,2.81848845177872,78
-7.6926,53.28823,2021/02/19 00:00:00+00,Fri 19 Feb 2021,9385,6582,0,230053,139290,12,230065,139302,4.88574100104334,2.9582661114352,79
-7.6926,53.28823,2021/02/20 00:00:00+00,Sat 20 Feb 2021,5885,3568,2,235938,142858,14,235952,142872,5.01075939703205,3.03407988308115,80
-7.6926,53.28823,2021/02/21 00:00:00+00,Sun 21 Feb 2021,1109,1023,5,237047,143881,19,237066,143900,5.03441669160168,3.05591085149908,81
-7.6926,53.28823,2021/02/22 00:00:00+00,Mon 22 Feb 2021,3942,1123,1,240989,145004,20,241009,145024,5.11815162202184,3.07978050957473,82
-7.6926,53.28823,2021/02/23 00:00:00+00,Tue 23 Feb 2021,13360,1063,1,254349,146067,21,254370,146088,5.40189050240321,3.1023759866143,83
-7.6926,53.28823,2021/02/24 00:00:00+00,Wed 24 Feb 2021,16936,2102,3,271285,148169,24,271309,148193,5.76161304523534,3.14707850462963,84
-7.6926,53.28823,2021/02/25 00:00:00+00,Thu 25 Feb 2021,18085,1755,2,289370,149924,26,289396,149950,6.14571491855753,3.18439077263577,85
-7.6926,53.28823,2021/02/26 00:00:00+00,Fri 26 Feb 2021,16077,2768,0,305447,152692,26,305473,152718,6.48713172717151,3.24317299109963,86
-7.6926,53.28823,2021/02/27 00:00:00+00,Sat 27 Feb 2021,8991,704,1,314438,153396,27,314465,153423,6.67808899177665,3.25814461827341,87
-7.6926,53.28823,2021/02/28 00:00:00+00,Sun 28 Feb 2021,2441,57,2,316879,153453,29,316908,153482,6.72996939629515,3.25939756295888,88
