X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/04/12 23:00:00+00,Tue 13 Apr 2021,11533,8597,1,810019,348152,264,810283,348416,16.8861059005914,7.26090695900131,1
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,285,22,2,285,22,2,287,24,0.00598101205809543,0.000500154318447004,2
-7.6926,53.28823,2021/04/13 23:00:00+00,Wed 14 Apr 2021,20355,6602,2,830374,354754,266,830640,355020,17.3103409614508,7.39853275562731,3
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,80,3,0,365,25,2,367,27,0.00764819311958544,0.00056267360825288,4
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1064,2,0,1429,27,2,1431,29,0.0298217012374026,0.00060435313479013,5
-7.6926,53.28823,2021/04/14 23:00:00+00,Thu 15 Apr 2021,27120,10824,1,857494,365578,267,857761,365845,17.8755361810592,7.62412319301018,6
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1042,1,0,2471,28,2,2473,30,0.0515367345633101,0.000625192898058755,7
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,822,0,0,3293,28,2,3295,30,0.06866701997012,0.000625192898058755,8
-7.6926,53.28823,2021/04/15 23:00:00+00,Fri 16 Apr 2021,27979,9850,1,885473,375428,268,885741,375696,18.4586327573153,7.8294157009694,9
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1021,0,0,4314,28,2,4316,30,0.0899444182673863,0.000625192898058755,10
-7.6926,53.28823,2021/04/16 23:00:00+00,Sat 17 Apr 2021,15860,4566,3,901333,379994,271,901604,380265,18.7892139220455,7.92463257934375,11
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,24,3,1,4338,31,3,4341,34,0.0904654123491019,0.000708551951133256,12
-7.6926,53.28823,2021/04/17 23:00:00+00,Sun 18 Apr 2021,1080,487,0,902413,380481,271,902684,380752,18.8117208663756,7.93478154405557,13
