X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,276,19,2,276,19,2,278,21,0.0057934541886778,0.000437635028641129,1
-7.6926,53.28823,2021/07/23 23:00:00+00,Sat 24 Jul 2021,15446,14820,2276,3020740,2470950,204138,3224878,2675088,67.2056940901974,55.74820064274,2
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,80,3,0,356,22,2,358,24,0.00746063525016781,0.000500154318447004,3
-7.6926,53.28823,2022/02/17 00:00:00+00,Thu 17 Feb 2022,791,1194,2,3822959,3731641,241040,4063999,3972681,84.6927770839294,82.7897315817651,4
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1063,2,0,1419,24,2,1421,26,0.0296133036047164,0.000541833844984254,5
-7.6926,53.28823,2021/07/24 23:00:00+00,Sun 25 Jul 2021,14741,13652,1046,3035481,2484602,205184,3240665,2689786,67.5346914329192,56.0545034832622,6
-7.6926,53.28823,2022/02/18 00:00:00+00,Fri 18 Feb 2022,792,3295,0,3823751,3734936,241040,4064791,3975976,84.7092821764382,82.8583986017352,7
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1041,1,0,2460,25,2,2462,27,0.0513074971673552,0.00056267360825288,8
-7.6926,53.28823,2021/07/25 23:00:00+00,Mon 26 Jul 2021,23854,18322,3422,3059335,2502924,208606,3267941,2711530,68.1031168158342,56.5076432957752,9
-7.6926,53.28823,2022/02/19 00:00:00+00,Sat 19 Feb 2022,980,3555,0,3824731,3738491,241040,4065771,3979531,84.7297051444414,82.9324839601552,10
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,820,0,0,3280,25,2,3282,27,0.0683961030476278,0.00056267360825288,11
-7.6926,53.28823,2021/07/26 23:00:00+00,Tue 27 Jul 2021,25529,23920,3672,3084864,2526844,212278,3297142,2739122,68.7116587430413,57.0826540438831,12
-7.6926,53.28823,2022/02/20 00:00:00+00,Sun 20 Feb 2022,1365,3588,0,3826096,3742079,241040,4067136,3983119,84.7581514213031,83.007257030763,13
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1021,0,0,4301,25,2,4303,27,0.0896735013448941,0.00056267360825288,14
-7.6926,53.28823,2021/07/27 23:00:00+00,Wed 28 Jul 2021,23449,25297,3265,3108313,2552141,215543,3323856,2767684,69.2683721789994,57.6778793623616,15
-7.6926,53.28823,2022/02/21 00:00:00+00,Mon 21 Feb 2022,254,995,1,3826350,3743074,241041,4067391,3984115,84.7634655609366,83.0280134349786,16
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,24,3,1,4325,28,3,4328,31,0.0901944954266097,0.00064603266132738,17
-7.6926,53.28823,2021/07/28 23:00:00+00,Thu 29 Jul 2021,19295,27885,2962,3127608,2580026,218505,3346113,2798531,69.7322027900692,58.3207235399089,18
-7.6926,53.28823,2022/02/22 00:00:00+00,Tue 22 Feb 2022,475,982,1,3826825,3744056,241042,4067867,3985098,84.7733852882525,83.0484989222716,19
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1197,5,0,5522,33,3,5525,36,0.115139692059154,0.000750231477670506,20
-7.6926,53.28823,2021/07/29 23:00:00+00,Fri 30 Jul 2021,21964,22959,2123,3149572,2602985,220628,3370200,2823613,70.2341701679206,58.8434264822125,21
-7.6926,53.28823,2022/02/23 00:00:00+00,Wed 23 Feb 2022,829,1273,1,3827654,3745329,241043,4068697,3986372,84.7906822917654,83.0750487806759,22
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3544,14,0,9066,47,3,9069,50,0.188995813083162,0.00104198816343126,23
-7.6926,53.28823,2021/07/30 23:00:00+00,Sat 31 Jul 2021,13756,12498,907,3163328,2615483,221535,3384863,2837018,70.5397436167284,59.1227835088285,24
-7.6926,53.28823,2022/02/24 00:00:00+00,Thu 24 Feb 2022,653,1236,0,3828307,3746565,241043,4069350,3987608,84.8042906571798,83.1008067280759,25
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6793,14,0,15859,61,3,15862,64,0.330560324966932,0.00133374484919201,26
-7.6926,53.28823,2021/07/31 23:00:00+00,Sun 01 Aug 2021,11147,9350,369,3174475,2624833,221904,3396379,2846737,70.7797343305299,59.3253251680362,27
-7.6926,53.28823,2022/02/25 00:00:00+00,Fri 25 Feb 2022,693,1228,0,3829000,3747793,241043,4070043,3988836,84.818732613125,83.1263979573698,28
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11740,9,0,27599,70,3,27602,73,0.575219145740592,0.00152130271860964,29
